  PID TTY      STAT   TIME COMMAND
    1 ?        Ss     0:20 init [3]
    2 ?        S      0:11 [kthreadd]
    3 ?        I<     0:00 [rcu_gp]
    4 ?        I<     0:00 [rcu_par_gp]
    5 ?        I<     0:00 [netns]
    7 ?        I<     0:00 [kworker/0:0H-events_highpri]
   10 ?        I<     0:00 [mm_percpu_wq]
   11 ?        I      0:00 [rcu_tasks_kthread]
   12 ?        S      2:00 [ksoftirqd/0]
   13 ?        I     24:28 [rcu_preempt]
   14 ?        S      0:00 [migration/0]
   15 ?        S      0:00 [cpuhp/0]
   16 ?        S      0:00 [cpuhp/1]
   17 ?        S      0:01 [migration/1]
   18 ?        S      1:31 [ksoftirqd/1]
   20 ?        I<     0:00 [kworker/1:0H-events_highpri]
   21 ?        S      0:00 [cpuhp/2]
   22 ?        S      0:01 [migration/2]
   23 ?        S      1:07 [ksoftirqd/2]
   25 ?        I<     0:00 [kworker/2:0H-kblockd]
   26 ?        S      0:00 [cpuhp/3]
   27 ?        S      0:01 [migration/3]
   28 ?        S      1:00 [ksoftirqd/3]
   30 ?        I<     0:00 [kworker/3:0H-events_highpri]
   31 ?        S      0:00 [cpuhp/4]
   32 ?        S      0:01 [migration/4]
   33 ?        S      1:01 [ksoftirqd/4]
   35 ?        I<     0:00 [kworker/4:0H-kblockd]
   36 ?        S      0:00 [cpuhp/5]
   37 ?        S      0:01 [migration/5]
   38 ?        S      1:06 [ksoftirqd/5]
   40 ?        I<     0:00 [kworker/5:0H-kblockd]
   41 ?        S      0:00 [cpuhp/6]
   42 ?        S      0:01 [migration/6]
   43 ?        S      0:53 [ksoftirqd/6]
   45 ?        I<     0:00 [kworker/6:0H-events_highpri]
   46 ?        S      0:00 [cpuhp/7]
   47 ?        S      0:01 [migration/7]
   48 ?        S      0:52 [ksoftirqd/7]
   50 ?        I<     0:00 [kworker/7:0H-events_highpri]
   51 ?        S      0:00 [cpuhp/8]
   52 ?        S      0:01 [migration/8]
   53 ?        S      0:38 [ksoftirqd/8]
   55 ?        I<     0:00 [kworker/8:0H-kblockd]
   57 ?        S      0:00 [cpuhp/9]
   58 ?        S      0:00 [migration/9]
   59 ?        S      0:28 [ksoftirqd/9]
   61 ?        I<     0:00 [kworker/9:0H-kblockd]
   62 ?        S      0:00 [cpuhp/10]
   63 ?        S      0:01 [migration/10]
   64 ?        S      0:24 [ksoftirqd/10]
   66 ?        I<     0:00 [kworker/10:0H-kblockd]
   67 ?        S      0:00 [cpuhp/11]
   68 ?        S      0:00 [migration/11]
   69 ?        S      0:22 [ksoftirqd/11]
   71 ?        I<     0:00 [kworker/11:0H-kblockd]
   72 ?        S      0:00 [cpuhp/12]
   73 ?        S      0:01 [migration/12]
   74 ?        S      0:22 [ksoftirqd/12]
   76 ?        I<     0:00 [kworker/12:0H-kblockd]
   77 ?        S      0:00 [cpuhp/13]
   78 ?        S      0:01 [migration/13]
   79 ?        S      0:20 [ksoftirqd/13]
   81 ?        I<     0:00 [kworker/13:0H-kblockd]
   82 ?        S      0:00 [cpuhp/14]
   83 ?        S      0:01 [migration/14]
   84 ?        S      0:22 [ksoftirqd/14]
   86 ?        I<     0:00 [kworker/14:0H-kblockd]
   87 ?        S      0:00 [cpuhp/15]
   88 ?        S      0:01 [migration/15]
   89 ?        S      0:20 [ksoftirqd/15]
   91 ?        I<     0:00 [kworker/15:0H-kblockd]
   92 ?        S      0:00 [cpuhp/16]
   93 ?        S      0:01 [migration/16]
   94 ?        S      0:28 [ksoftirqd/16]
   96 ?        I<     0:00 [kworker/16:0H-kblockd]
   97 ?        S      0:00 [cpuhp/17]
   98 ?        S      0:01 [migration/17]
   99 ?        S      0:44 [ksoftirqd/17]
  101 ?        I<     0:00 [kworker/17:0H-kblockd]
  102 ?        S      0:00 [cpuhp/18]
  103 ?        S      0:01 [migration/18]
  104 ?        S     11:57 [ksoftirqd/18]
  106 ?        I<     0:00 [kworker/18:0H-kblockd]
  107 ?        S      0:00 [cpuhp/19]
  108 ?        S      0:01 [migration/19]
  109 ?        S      1:00 [ksoftirqd/19]
  111 ?        I<     0:00 [kworker/19:0H-kblockd]
  112 ?        S      0:00 [cpuhp/20]
  113 ?        S      0:01 [migration/20]
  114 ?        S      1:01 [ksoftirqd/20]
  116 ?        I<     0:00 [kworker/20:0H-events_highpri]
  117 ?        S      0:00 [cpuhp/21]
  118 ?        S      0:01 [migration/21]
  119 ?        S      0:49 [ksoftirqd/21]
  121 ?        I<     0:00 [kworker/21:0H-kblockd]
  122 ?        S      0:00 [cpuhp/22]
  123 ?        S      0:01 [migration/22]
  124 ?        S      1:04 [ksoftirqd/22]
  126 ?        I<     0:00 [kworker/22:0H-kblockd]
  127 ?        S      0:00 [cpuhp/23]
  128 ?        S      0:01 [migration/23]
  129 ?        S      1:02 [ksoftirqd/23]
  131 ?        I<     0:00 [kworker/23:0H-kblockd]
  132 ?        S      0:00 [cpuhp/24]
  133 ?        S      0:01 [migration/24]
  134 ?        S      0:29 [ksoftirqd/24]
  136 ?        I<     0:00 [kworker/24:0H-kblockd]
  137 ?        S      0:00 [cpuhp/25]
  138 ?        S      0:01 [migration/25]
  139 ?        S      0:21 [ksoftirqd/25]
  141 ?        I<     0:00 [kworker/25:0H-kblockd]
  142 ?        S      0:00 [cpuhp/26]
  143 ?        S      0:01 [migration/26]
  144 ?        S      0:19 [ksoftirqd/26]
  146 ?        I<     0:00 [kworker/26:0H-kblockd]
  147 ?        S      0:00 [cpuhp/27]
  148 ?        S      0:01 [migration/27]
  149 ?        S      0:18 [ksoftirqd/27]
  151 ?        I<     0:00 [kworker/27:0H-kblockd]
  152 ?        S      0:00 [cpuhp/28]
  153 ?        S      0:01 [migration/28]
  154 ?        S      0:19 [ksoftirqd/28]
  156 ?        I<     0:00 [kworker/28:0H-kblockd]
  157 ?        S      0:00 [cpuhp/29]
  158 ?        S      0:01 [migration/29]
  159 ?        S      0:18 [ksoftirqd/29]
  161 ?        I<     0:00 [kworker/29:0H-events_highpri]
  162 ?        S      0:00 [cpuhp/30]
  163 ?        S      0:01 [migration/30]
  164 ?        S      0:19 [ksoftirqd/30]
  166 ?        I<     0:00 [kworker/30:0H-kblockd]
  167 ?        S      0:00 [cpuhp/31]
  168 ?        S      0:01 [migration/31]
  169 ?        S      0:18 [ksoftirqd/31]
  171 ?        I<     0:00 [kworker/31:0H-events_highpri]
  172 ?        S      0:00 [kdevtmpfs]
  173 ?        I<     0:00 [inet_frag_wq]
  174 ?        S      0:00 [kauditd]
  179 ?        S      0:00 [oom_reaper]
  180 ?        I<     0:00 [writeback]
  181 ?        S    191:17 [kcompactd0]
  182 ?        S    162:28 [kcompactd1]
  183 ?        I<     0:00 [pencrypt_serial]
  184 ?        I<     0:00 [pdecrypt_serial]
  185 ?        I<     0:00 [cryptd]
  186 ?        I<     0:00 [kintegrityd]
  187 ?        I<     0:00 [kblockd]
  188 ?        I<     0:00 [blkcg_punt_bio]
  189 ?        I<     0:00 [ata_sff]
  190 ?        I<     0:00 [md]
  191 ?        I<     0:00 [edac-poller]
  192 ?        S      0:00 [watchdogd]
  195 ?        I<     9:35 [kworker/0:1H-kblockd]
  196 ?        I<     0:00 [rpciod]
  197 ?        I<     0:00 [xprtiod]
  405 ?        S    613:30 [kswapd0]
  406 ?        S    661:08 [kswapd1]
  408 ?        I<     0:00 [nfsiod]
  411 ?        I<     0:00 [xfsalloc]
  412 ?        I<     0:00 [xfs_mru_cache]
  529 ?        I<     0:00 [acpi_thermal_pm]
  581 ?        I<     0:00 [nvme-wq]
  582 ?        I<     0:00 [nvme-reset-wq]
  585 ?        I<     0:00 [nvme-delete-wq]
  599 ?        I<     0:00 [nvme_fc_wq]
  619 ?        S      0:00 [scsi_eh_0]
  620 ?        I<     0:00 [scsi_tmf_0]
  624 ?        S      0:00 [scsi_eh_1]
  625 ?        I<     0:00 [scsi_tmf_1]
  629 ?        S      0:00 [scsi_eh_2]
  630 ?        I<     0:00 [scsi_tmf_2]
  634 ?        S      0:00 [scsi_eh_3]
  635 ?        I<     0:00 [scsi_tmf_3]
  667 ?        S      0:00 [scsi_eh_4]
  668 ?        I<     0:00 [scsi_tmf_4]
  672 ?        S      0:00 [scsi_eh_5]
  673 ?        I<     0:00 [scsi_tmf_5]
  677 ?        S      0:00 [scsi_eh_6]
  678 ?        I<     0:00 [scsi_tmf_6]
  682 ?        S      0:00 [scsi_eh_7]
  683 ?        I<     0:00 [scsi_tmf_7]
  687 ?        S      0:00 [scsi_eh_8]
  688 ?        I<     0:00 [scsi_tmf_8]
  692 ?        S      0:00 [scsi_eh_9]
  693 ?        I<     0:00 [scsi_tmf_9]
  746 ?        I      0:06 [kworker/25:1-rcu_gp]
  794 ?        I<     0:00 [raid5wq]
  796 ?        I<     0:00 [bch_btree_io]
  797 ?        I<     0:00 [bcache]
  798 ?        I<     0:00 [bch_journal]
  800 ?        I<     0:00 [dm_bufio_cache]
  801 ?        I<     0:00 [kmpathd]
  802 ?        I<     0:00 [kmpath_handlerd]
  834 ?        I<     4:18 [kworker/31:1H-kblockd]
  838 ?        I<     0:00 [mld]
  839 ?        I<     0:00 [ipv6_addrconf]
  886 ?        I<     0:00 [kworker/u67:0]
  887 ?        I<     0:00 [kworker/u68:0]
  888 ?        I<     0:00 [kworker/u69:0]
  897 ?        I<     8:16 [kworker/21:1H-kblockd]
  905 ?        I      0:01 [kworker/5:0-events]
  923 ?        I<     6:49 [kworker/2:1H-kblockd]
  931 ?        I<     5:50 [kworker/16:1H-kblockd]
 1125 ?        S      1:01 [jbd2/sda2-8]
 1126 ?        I<     0:00 [ext4-rsv-conver]
 1128 ?        I<     4:07 [kworker/30:1H-kblockd]
 1131 ?        I<     4:41 [kworker/12:1H-kblockd]
 1133 ?        I<     4:52 [kworker/11:1H-kblockd]
 1142 ?        I<     4:30 [kworker/25:1H-kblockd]
 1151 ?        I<     4:22 [kworker/10:1H-kblockd]
 1154 ?        I<     4:24 [kworker/29:1H-kblockd]
 1155 ?        I<     4:31 [kworker/24:1H-kblockd]
 1332 ?        I<     4:01 [kworker/15:1H-kblockd]
 1370 ?        I<     3:58 [kworker/26:1H-kblockd]
 1428 ?        I<     4:12 [kworker/27:1H-kblockd]
 1673 ?        Ss     0:04 /sbin/udevd
 1719 ?        I<     8:14 [kworker/4:1H-kblockd]
 1793 ?        I<     9:01 [kworker/3:1H-kblockd]
 1799 ?        I<     7:33 [kworker/23:1H-kblockd]
 1849 ?        I<     7:44 [kworker/20:1H-kblockd]
 1875 ?        I<     9:05 [kworker/1:1H-kblockd]
 1877 ?        I<     9:00 [kworker/5:1H-kblockd]
 1899 ?        I<     9:26 [kworker/19:1H-kblockd]
 1953 ?        I<     8:25 [kworker/6:1H-kblockd]
 2019 ?        I<    81:53 [kworker/18:1H-kblockd]
 2048 ?        I<     7:32 [kworker/7:1H-kblockd]
 2152 ?        I      0:08 [kworker/18:2-events]
 2431 ?        Ss     0:01 /usr/sbin/rngd --pid-file /run/rngd.pid --background
 2562 ?        S      0:00 supervising syslog-ng
 2563 ?        Ssl    1:16 /usr/sbin/syslog-ng --cfgfile /etc/syslog-ng/syslog-ng.conf --control /run/syslog-ng.ctl --persist-file /var/lib/syslog-ng/syslog-ng.persist --pidfile /run/syslog-ng.pid
 2596 ?        Ss     0:12 /usr/sbin/crond
 2597 ?        I<     3:55 [kworker/28:1H-kblockd]
 2625 ?        Ss     0:01 mdadm --monitor --scan --daemonise --pid-file /var/run/mdadm.pid --syslog
 2656 ?        S      0:01 dhcpcd: [manager] [ip4] [ip6]
 2754 ?        Ss     0:09 sshd: /usr/sbin/sshd -o PidFile=/run/sshd.pid -f /etc/ssh/sshd_config [listener] 0 of 10-100 startups
 2781 ?        I<     4:39 [kworker/9:1H-kblockd]
 2791 tty1     Ss+    0:00 /sbin/agetty --noclear 38400 tty1 linux
 2792 tty2     Ss+    0:00 /sbin/agetty 38400 tty2 linux
 2793 tty3     Ss+    0:00 /sbin/agetty 38400 tty3 linux
 2794 tty4     Ss+    0:00 /sbin/agetty 38400 tty4 linux
 2795 tty5     Ss+    0:00 /sbin/agetty 38400 tty5 linux
 2797 tty6     Ss+    0:00 /sbin/agetty 38400 tty6 linux
 2808 ?        I      0:00 [kworker/22:1-events]
 2923 ?        I<     6:04 [kworker/8:1H-kblockd]
 2934 ?        I<     6:53 [kworker/17:1H-kblockd]
 2936 ?        I<     4:16 [kworker/14:1H-kblockd]
 2949 ?        I      0:05 [kworker/6:2-rcu_par_gp]
 3100 ?        I<     4:23 [kworker/13:1H-kblockd]
 3122 ?        I      0:37 [kworker/u65:0-events_unbound]
 3162 ?        I<     8:30 [kworker/22:1H-kblockd]
 3851 ?        I      0:00 [kworker/u65:2-events_unbound]
 4753 ?        Ss     0:00 sshd: root@pts/0
 4755 pts/0    Ss+    0:00 -bash
 4781 ?        I      0:18 [kworker/u65:1-events_unbound]
 9968 ?        I      0:03 [kworker/4:1-events]
10378 ?        I      0:08 [kworker/12:0-events]
11112 ?        I      0:02 [kworker/11:1-events]
11128 ?        I      0:01 [kworker/8:2-events]
11332 ?        I      0:04 [kworker/9:0-rcu_gp]
11865 ?        I      0:17 [kworker/13:1-events]
14024 ?        I      0:00 [kworker/29:2-rcu_gp]
14090 ?        I      0:00 [kworker/0:0-rcu_gp]
14443 ?        I      0:00 [kworker/20:2-mm_percpu_wq]
14450 ?        I      0:00 [kworker/19:2-events]
14451 ?        I      0:00 [kworker/18:1-events]
14466 ?        I      0:00 [kworker/1:1-rcu_gp]
14468 ?        I      0:00 [kworker/19:3-events]
14627 ?        I      0:00 [kworker/31:0-events]
14800 ?        I      0:00 [kworker/8:1-events]
14811 ?        I      0:00 [kworker/12:2-events]
14839 ?        I      0:00 [kworker/10:2-events]
14920 ?        I      0:00 [kworker/9:1-events]
14932 ?        I      0:00 [kworker/u64:2-ext4-rsv-conversion]
14962 ?        I      0:00 [kworker/13:0-events]
14968 ?        I      0:00 [kworker/11:2-events]
15002 ?        I      0:00 [kworker/5:2-events]
15007 ?        I      0:00 [kworker/21:1-events]
15011 ?        I      0:00 [kworker/17:0-rcu_par_gp]
15135 ?        I      0:00 [kworker/26:2-mm_percpu_wq]
15136 ?        I      0:00 [kworker/14:1-events]
15166 ?        I      0:00 [kworker/24:1]
15354 ?        I      0:00 [kworker/27:2-events]
15370 ?        I      0:07 [kworker/31:2-rcu_gp]
15399 ?        I      0:00 [kworker/22:0-events]
15542 ?        I      0:00 [kworker/7:0-events]
16371 ?        I      0:00 [kworker/u66:2-events_unbound]
16507 ?        I      0:03 [kworker/10:1-events]
17623 ?        I      0:08 [kworker/27:1-mm_percpu_wq]
18349 ?        I      0:00 [kworker/30:2-events]
18756 ?        I      0:00 [kworker/0:1-rcu_par_gp]
18777 ?        I      0:00 [kworker/u66:0-events_unbound]
18962 ?        I      0:00 [kworker/u66:1-events_unbound]
19176 ?        I      0:00 [kworker/23:1-events]
19298 ?        I      0:00 [kworker/6:0-events]
19495 ?        I      0:01 [kworker/25:2-events]
20129 ?        I      0:00 [kworker/16:2]
20413 ?        I      0:06 [kworker/26:1-events]
20537 ?        I      0:00 [kworker/3:1-events]
20689 ?        I      0:05 [kworker/28:1-rcu_gp]
21403 ?        I      0:00 [kworker/28:2-events]
21650 ?        I      0:00 [kworker/29:0-events]
21687 ?        S<     0:00 [spl_system_task]
21688 ?        S<     0:00 [spl_delay_taskq]
21689 ?        S<     0:02 [spl_dynamic_tas]
21690 ?        S<     0:01 [spl_kmem_cache]
21691 ?        I      0:00 [kworker/7:1-rcu_par_gp]
21692 ?        I      0:01 [kworker/3:2-events]
21695 ?        S<     0:00 [zvol]
21696 ?        S      0:00 [arc_prune]
21697 ?        S      0:00 [arc_evict]
21698 ?        SN     0:00 [arc_reap]
