run|epoch|ts|lsn|checkpoints_timed|checkpoints_req|checkpoint_write_time|checkpoint_sync_time|buffers_checkpoint|buffers_clean|maxwritten_clean|buffers_backend|buffers_backend_fsync|buffers_alloc|stats_reset
1|1662800929.521855|2022-09-10 11:08:49.521855+02|F/FF38|2|1|354176|3|2470|224|2|16394898|0|38178612|2022-09-10 10:33:45.042754+02
1|1662800930.535224|2022-09-10 11:08:50.535224+02|F/270888|2|1|354176|3|2470|224|2|16394898|0|38190623|2022-09-10 10:33:45.042754+02
2|1662800931.546272|2022-09-10 11:08:51.546272+02|F/5073A8|2|1|354176|3|2470|224|2|16394898|0|38203242|2022-09-10 10:33:45.042754+02
3|1662800932.558118|2022-09-10 11:08:52.558118+02|F/796320|2|1|354176|3|2470|224|2|16394898|0|38215806|2022-09-10 10:33:45.042754+02
4|1662800933.570321|2022-09-10 11:08:53.570321+02|F/A1F760|2|1|354176|3|2470|224|2|16394898|0|38228285|2022-09-10 10:33:45.042754+02
5|1662800934.583840|2022-09-10 11:08:54.58384+02|F/C9B288|2|1|354176|3|2470|224|2|16394898|0|38240620|2022-09-10 10:33:45.042754+02
6|1662800935.597977|2022-09-10 11:08:55.597977+02|F/F03070|2|1|354176|3|2470|224|2|16394898|0|38252237|2022-09-10 10:33:45.042754+02
7|1662800936.610531|2022-09-10 11:08:56.610531+02|F/1196DC8|2|1|354176|3|2470|224|2|16394898|0|38264758|2022-09-10 10:33:45.042754+02
8|1662800937.622385|2022-09-10 11:08:57.622385+02|F/1431308|2|1|354176|3|2470|224|2|16394898|0|38277514|2022-09-10 10:33:45.042754+02
9|1662800938.633492|2022-09-10 11:08:58.633492+02|F/16CA628|2|1|354176|3|2470|224|2|16394898|0|38290282|2022-09-10 10:33:45.042754+02
10|1662800939.645248|2022-09-10 11:08:59.645248+02|F/194A998|2|1|354176|3|2470|357|3|16394898|0|38302840|2022-09-10 10:33:45.042754+02
11|1662800940.660379|2022-09-10 11:09:00.660379+02|F/1A7AE60|2|1|354176|3|2470|857|8|16394898|0|38309479|2022-09-10 10:33:45.042754+02
12|1662800941.674425|2022-09-10 11:09:01.674425+02|F/1B6ADF8|2|1|354176|3|2470|1357|13|16394898|0|38314484|2022-09-10 10:33:45.042754+02
13|1662800942.685203|2022-09-10 11:09:02.685203+02|F/1C60458|2|1|354176|3|2470|1857|18|16394898|0|38319237|2022-09-10 10:33:45.042754+02
14|1662800943.697891|2022-09-10 11:09:03.697891+02|F/1D56528|2|1|354176|3|2470|2357|23|16394898|0|38323925|2022-09-10 10:33:45.042754+02
15|1662800944.709253|2022-09-10 11:09:04.709253+02|F/1E4F498|2|1|354176|3|2470|2857|28|16394898|0|38328750|2022-09-10 10:33:45.042754+02
