run|epoch|ts|lsn|checkpoints_timed|checkpoints_req|checkpoint_write_time|checkpoint_sync_time|buffers_checkpoint|buffers_clean|maxwritten_clean|buffers_backend|buffers_backend_fsync|buffers_alloc|stats_reset
1|1662254052.976478|2022-09-04 03:14:12.976478+02|5/DAF22108|5|3|2498846|251|300056|470413|3680|1565051|0|66851051|2022-09-04 01:56:17.927825+02
1|1662254053.986531|2022-09-04 03:14:13.986531+02|5/E26F5B90|5|3|2498846|251|300056|470413|3680|1565051|0|66859602|2022-09-04 01:56:17.927825+02
2|1662254054.997064|2022-09-04 03:14:14.997064+02|5/EABE56F8|5|3|2498846|251|300056|470413|3680|1565051|0|66869729|2022-09-04 01:56:17.927825+02
3|1662254056.007958|2022-09-04 03:14:16.007958+02|5/F1B32EF8|5|3|2498846|251|300056|470413|3680|1565051|0|66878901|2022-09-04 01:56:17.927825+02
4|1662254057.022005|2022-09-04 03:14:17.022005+02|5/F85EBAB0|5|3|2498846|251|300056|470413|3680|1565051|0|66888133|2022-09-04 01:56:17.927825+02
5|1662254058.032985|2022-09-04 03:14:18.032985+02|5/FE92F6A8|5|3|2498846|251|300056|470413|3680|1565051|0|66897587|2022-09-04 01:56:17.927825+02
6|1662254059.044227|2022-09-04 03:14:19.044227+02|6/54D3AD0|5|3|2498846|251|300056|470413|3680|1565051|0|66908042|2022-09-04 01:56:17.927825+02
7|1662254060.057190|2022-09-04 03:14:20.05719+02|6/B0565B8|5|3|2498846|251|300056|470413|3680|1565051|0|66917632|2022-09-04 01:56:17.927825+02
8|1662254061.136757|2022-09-04 03:14:21.136757+02|6/10E84620|5|3|2498846|251|300056|470413|3680|1565051|0|66928489|2022-09-04 01:56:17.927825+02
9|1662254062.147909|2022-09-04 03:14:22.147909+02|6/16D46CC0|5|3|2498846|251|300056|470573|3681|1565051|0|66938359|2022-09-04 01:56:17.927825+02
10|1662254063.164542|2022-09-04 03:14:23.164542+02|6/1B3B9658|5|3|2498846|251|300056|471073|3686|1565051|0|66948217|2022-09-04 01:56:17.927825+02
11|1662254064.175655|2022-09-04 03:14:24.175655+02|6/2018FC18|5|3|2498846|251|300056|471573|3691|1565051|0|66957250|2022-09-04 01:56:17.927825+02
12|1662254065.195265|2022-09-04 03:14:25.195265+02|6/2436AE40|5|3|2498846|251|300056|472073|3696|1565051|0|66967164|2022-09-04 01:56:17.927825+02
13|1662254066.206114|2022-09-04 03:14:26.206114+02|6/287745F8|5|3|2498846|251|300056|472573|3701|1565051|0|66975411|2022-09-04 01:56:17.927825+02
14|1662254067.217760|2022-09-04 03:14:27.21776+02|6/2C615890|5|3|2498846|251|300056|473073|3706|1565051|0|66984403|2022-09-04 01:56:17.927825+02
15|1662254068.229270|2022-09-04 03:14:28.22927+02|6/2FEE92B0|5|3|2498846|251|300056|473573|3711|1565051|0|66992890|2022-09-04 01:56:17.927825+02
16|1662254069.240781|2022-09-04 03:14:29.240781+02|6/33D1F978|5|3|2498846|251|300056|474073|3716|1565051|0|67001701|2022-09-04 01:56:17.927825+02
17|1662254070.303593|2022-09-04 03:14:30.303593+02|6/37766080|5|3|2498846|251|300056|474673|3722|1626727|0|67012446|2022-09-04 01:56:17.927825+02
18|1662254071.315258|2022-09-04 03:14:31.315258+02|6/3B24B350|5|3|2498846|251|300056|475173|3727|1626727|0|67021615|2022-09-04 01:56:17.927825+02
19|1662254072.327510|2022-09-04 03:14:32.32751+02|6/3EDD5A68|5|3|2498846|251|300056|475673|3732|1626727|0|67031700|2022-09-04 01:56:17.927825+02
20|1662254073.340437|2022-09-04 03:14:33.340437+02|6/42022590|5|3|2498846|251|300056|476173|3737|1626727|0|67040335|2022-09-04 01:56:17.927825+02
21|1662254074.352322|2022-09-04 03:14:34.352322+02|6/45644B70|5|3|2498846|251|300056|476673|3742|1626727|0|67050035|2022-09-04 01:56:17.927825+02
22|1662254075.385007|2022-09-04 03:14:35.385007+02|6/48E6AA50|5|3|2498846|251|300056|477173|3747|1626727|0|67060432|2022-09-04 01:56:17.927825+02
23|1662254076.426049|2022-09-04 03:14:36.426049+02|6/4C0E2CA8|5|3|2498846|251|300056|477673|3752|1626727|0|67069527|2022-09-04 01:56:17.927825+02
24|1662254077.438059|2022-09-04 03:14:37.438059+02|6/4F504CB8|5|3|2498846|251|300056|478173|3757|1688863|0|67079696|2022-09-04 01:56:17.927825+02
25|1662254078.481532|2022-09-04 03:14:38.481532+02|6/5235CBA8|5|3|2498846|251|300056|478673|3762|1688863|0|67089514|2022-09-04 01:56:17.927825+02
26|1662254079.493629|2022-09-04 03:14:39.493629+02|6/55729388|5|3|2498846|251|300056|479173|3767|1688863|0|67099016|2022-09-04 01:56:17.927825+02
27|1662254080.506486|2022-09-04 03:14:40.506486+02|6/5879F190|5|3|2498846|251|300056|479673|3772|1688863|0|67109460|2022-09-04 01:56:17.927825+02
28|1662254081.517890|2022-09-04 03:14:41.51789+02|6/5B183D88|5|3|2498846|251|300056|480173|3777|1688863|0|67119192|2022-09-04 01:56:17.927825+02
29|1662254082.530690|2022-09-04 03:14:42.53069+02|6/5DFF8C28|5|3|2498846|251|300056|480673|3782|1688863|0|67129269|2022-09-04 01:56:17.927825+02
30|1662254083.543194|2022-09-04 03:14:43.543194+02|6/60E7E718|5|3|2498846|251|300056|481173|3787|1751099|0|67139881|2022-09-04 01:56:17.927825+02
31|1662254084.556411|2022-09-04 03:14:44.556411+02|6/636B9C38|5|3|2498846|251|300056|481673|3792|1751099|0|67150212|2022-09-04 01:56:17.927825+02
32|1662254085.567647|2022-09-04 03:14:45.567647+02|6/662860E0|5|3|2498846|251|300056|482173|3797|1751099|0|67160638|2022-09-04 01:56:17.927825+02
33|1662254086.579330|2022-09-04 03:14:46.57933+02|6/68DA4968|5|3|2498846|251|300056|482673|3802|1751099|0|67171383|2022-09-04 01:56:17.927825+02
34|1662254087.594802|2022-09-04 03:14:47.594802+02|6/6B3175C8|5|3|2498846|251|300056|483173|3807|1751099|0|67181997|2022-09-04 01:56:17.927825+02
35|1662254088.607867|2022-09-04 03:14:48.607867+02|6/6DCCB3B0|5|3|2498846|251|300056|483673|3812|1751099|0|67192337|2022-09-04 01:56:17.927825+02
36|1662254089.621368|2022-09-04 03:14:49.621368+02|6/7049EB58|5|3|2498846|251|300056|484173|3817|1813535|0|67203233|2022-09-04 01:56:17.927825+02
37|1662254090.648456|2022-09-04 03:14:50.648456+02|6/72A64438|5|3|2498846|251|300056|484673|3822|1813535|0|67214435|2022-09-04 01:56:17.927825+02
38|1662254091.679703|2022-09-04 03:14:51.679703+02|6/74F06670|5|3|2498846|251|300056|485173|3827|1813535|0|67223838|2022-09-04 01:56:17.927825+02
39|1662254092.692033|2022-09-04 03:14:52.692033+02|6/777112B8|5|3|2498846|251|300056|485673|3832|1813535|0|67235242|2022-09-04 01:56:17.927825+02
