run|epoch|ts|lsn|checkpoints_timed|checkpoints_req|checkpoint_write_time|checkpoint_sync_time|buffers_checkpoint|buffers_clean|maxwritten_clean|buffers_backend|buffers_backend_fsync|buffers_alloc|stats_reset
1|1662852478.823347|2022-09-11 01:27:58.823347+02|F/12BE0|3|1|558457|3011|1480|233|2|16396186|0|40385362|2022-09-11 00:28:19.094088+02
1|1662852479.835804|2022-09-11 01:27:59.835804+02|F/281988|3|1|558457|3011|1480|233|2|16396186|0|40397629|2022-09-11 00:28:19.094088+02
2|1662852480.849169|2022-09-11 01:28:00.849169+02|F/508C78|3|1|558457|3011|1480|233|2|16396186|0|40409958|2022-09-11 00:28:19.094088+02
3|1662852481.859908|2022-09-11 01:28:01.859908+02|F/770C68|3|1|558457|3011|1480|233|2|16396186|0|40421750|2022-09-11 00:28:19.094088+02
4|1662852482.871132|2022-09-11 01:28:02.871132+02|F/9E8828|3|1|558457|3011|1480|233|2|16396186|0|40433823|2022-09-11 00:28:19.094088+02
5|1662852483.884201|2022-09-11 01:28:03.884201+02|F/C5D560|3|1|558457|3011|1480|233|2|16396186|0|40445838|2022-09-11 00:28:19.094088+02
6|1662852484.896444|2022-09-11 01:28:04.896444+02|F/ED1128|3|1|558457|3011|1480|233|2|16396186|0|40457973|2022-09-11 00:28:19.094088+02
7|1662852485.908172|2022-09-11 01:28:05.908172+02|F/1148AD8|3|1|558457|3011|1480|233|2|16396186|0|40470137|2022-09-11 00:28:19.094088+02
8|1662852486.922740|2022-09-11 01:28:06.92274+02|F/139ACE8|3|1|558457|3011|1480|233|2|16396186|0|40481406|2022-09-11 00:28:19.094088+02
9|1662852487.934410|2022-09-11 01:28:07.93441+02|F/15F7490|3|1|558457|3011|1480|233|2|16396186|0|40492939|2022-09-11 00:28:19.094088+02
10|1662852488.944996|2022-09-11 01:28:08.944996+02|F/1852988|3|1|558457|3011|1480|237|2|16396186|0|40504563|2022-09-11 00:28:19.094088+02
11|1662852489.956957|2022-09-11 01:28:09.956957+02|F/19A9030|3|1|558457|3011|1480|604|5|16396186|0|40512214|2022-09-11 00:28:19.094088+02
12|1662852490.967256|2022-09-11 01:28:10.967256+02|F/1A33D18|3|1|558457|3011|1480|1104|10|16396186|0|40515054|2022-09-11 00:28:19.094088+02
13|1662852491.977088|2022-09-11 01:28:11.977088+02|F/1AA2B18|3|1|558457|3011|1480|1604|15|16396186|0|40517168|2022-09-11 00:28:19.094088+02
14|1662852492.986234|2022-09-11 01:28:12.986234+02|F/1B0E228|3|1|558457|3011|1480|2104|20|16396186|0|40519244|2022-09-11 00:28:19.094088+02
15|1662852493.996350|2022-09-11 01:28:13.99635+02|F/1B75FC0|3|1|558457|3011|1480|2604|25|16396186|0|40521346|2022-09-11 00:28:19.094088+02
16|1662852495.007026|2022-09-11 01:28:15.007026+02|F/1BD6800|3|1|558457|3011|1480|3104|30|16396186|0|40523267|2022-09-11 00:28:19.094088+02
17|1662852496.016587|2022-09-11 01:28:16.016587+02|F/1C4D2F0|3|1|558457|3011|1480|3604|35|16396186|0|40525525|2022-09-11 00:28:19.094088+02
18|1662852497.026886|2022-09-11 01:28:17.026886+02|F/1CB7918|3|1|558457|3011|1480|4104|40|16396186|0|40527607|2022-09-11 00:28:19.094088+02
