  PID TTY      STAT   TIME COMMAND
    1 ?        Ss     0:00 init [3]
    2 ?        S      0:00 [kthreadd]
    3 ?        I<     0:00 [rcu_gp]
    4 ?        I<     0:00 [rcu_par_gp]
    5 ?        I<     0:00 [netns]
    7 ?        I<     0:00 [kworker/0:0H-events_highpri]
    9 ?        I<     0:00 [mm_percpu_wq]
   10 ?        I      0:00 [rcu_tasks_kthread]
   11 ?        S      0:00 [ksoftirqd/0]
   12 ?        I      0:03 [rcu_preempt]
   13 ?        S      0:00 [migration/0]
   14 ?        S      0:00 [cpuhp/0]
   15 ?        S      0:00 [cpuhp/1]
   16 ?        S      0:00 [migration/1]
   17 ?        S      0:00 [ksoftirqd/1]
   19 ?        I<     0:00 [kworker/1:0H-events_highpri]
   20 ?        S      0:00 [cpuhp/2]
   21 ?        S      0:00 [migration/2]
   22 ?        S      0:00 [ksoftirqd/2]
   24 ?        I<     0:00 [kworker/2:0H-events_highpri]
   25 ?        S      0:00 [cpuhp/3]
   26 ?        S      0:00 [migration/3]
   27 ?        S      0:12 [ksoftirqd/3]
   29 ?        I<     0:00 [kworker/3:0H-events_highpri]
   30 ?        S      0:00 [kdevtmpfs]
   31 ?        I<     0:00 [inet_frag_wq]
   32 ?        S      0:00 [kauditd]
   35 ?        S      0:00 [oom_reaper]
   36 ?        I<     0:00 [writeback]
   37 ?        S      0:00 [kcompactd0]
   38 ?        I<     0:00 [pencrypt_serial]
   39 ?        I<     0:00 [pdecrypt_serial]
   40 ?        I<     0:00 [cryptd]
   41 ?        I<     0:00 [kintegrityd]
   42 ?        I<     0:00 [kblockd]
   43 ?        I<     0:00 [blkcg_punt_bio]
   44 ?        I<     0:00 [ata_sff]
   45 ?        I<     0:00 [md]
   46 ?        I<     0:00 [edac-poller]
   47 ?        S      0:00 [watchdogd]
   49 ?        I<     0:20 [kworker/0:1H-kblockd]
   50 ?        I<     0:00 [rpciod]
   51 ?        I<     0:00 [xprtiod]
   58 ?        I      0:10 [kworker/2:1-events]
  110 ?        S      2:33 [kswapd0]
  112 ?        I<     0:00 [nfsiod]
  114 ?        I<     0:00 [xfsalloc]
  115 ?        I<     0:00 [xfs_mru_cache]
  165 ?        I<     0:00 [acpi_thermal_pm]
  193 ?        S      0:00 [card0-crtc0]
  194 ?        S      0:00 [card0-crtc1]
  195 ?        I<     0:00 [kworker/u9:0]
  204 ?        I<     0:21 [kworker/1:1H-xfs-log/sdg2]
  205 ?        I<     1:10 [kworker/3:1H-kblockd]
  257 ?        I      0:10 [kworker/1:2-xfs-conv/sdg2]
  276 ?        S      0:00 [scsi_eh_0]
  278 ?        I<     0:00 [scsi_tmf_0]
  281 ?        S      0:00 [scsi_eh_1]
  283 ?        I<     0:00 [scsi_tmf_1]
  286 ?        S      0:00 [scsi_eh_2]
  288 ?        I<     0:00 [scsi_tmf_2]
  292 ?        S      0:00 [scsi_eh_3]
  293 ?        I<     0:00 [scsi_tmf_3]
  297 ?        S      0:00 [scsi_eh_4]
  298 ?        I<     0:00 [scsi_tmf_4]
  302 ?        S      0:00 [scsi_eh_5]
  303 ?        I<     0:00 [scsi_tmf_5]
  318 ?        S      0:00 [scsi_eh_6]
  319 ?        I<     0:00 [scsi_tmf_6]
  323 ?        S      0:00 [scsi_eh_7]
  324 ?        I<     0:00 [scsi_tmf_7]
  337 ?        S      0:00 [scsi_eh_8]
  338 ?        I<     0:00 [scsi_tmf_8]
  342 ?        S      0:00 [scsi_eh_9]
  343 ?        I<     0:00 [scsi_tmf_9]
  368 ?        I<     0:22 [kworker/2:1H-kblockd]
  408 ?        I<     0:00 [raid5wq]
  409 ?        I<     0:00 [bch_btree_io]
  411 ?        I<     0:00 [bcache]
  412 ?        I<     0:00 [bch_journal]
  414 ?        I<     0:00 [dm_bufio_cache]
  415 ?        I<     0:00 [kmpathd]
  416 ?        I<     0:00 [kmpath_handlerd]
  452 ?        I<     0:00 [mld]
  455 ?        I<     0:00 [ipv6_addrconf]
  716 ?        I<     0:00 [xfs-buf/sdg2]
  717 ?        I<     0:00 [xfs-conv/sdg2]
  718 ?        I<     0:00 [xfs-reclaim/sdg]
  719 ?        I<     0:00 [xfs-blockgc/sdg]
  720 ?        I<     0:00 [xfs-inodegc/sdg]
  721 ?        I<     0:00 [xfs-log/sdg2]
  722 ?        I<     0:00 [xfs-cil/sdg2]
  723 ?        S      0:00 [xfsaild/sdg2]
 1221 ?        Ss     0:00 /lib/systemd/systemd-udevd
 1409 ?        S<     0:00 [spl_system_task]
 1410 ?        S<     0:00 [spl_delay_taskq]
 1411 ?        S<     0:00 [spl_dynamic_tas]
 1412 ?        S<     0:00 [spl_kmem_cache]
 1413 ?        S<     0:00 [zvol]
 1414 ?        S      0:00 [arc_prune]
 1415 ?        S      0:00 [arc_evict]
 1416 ?        SN     0:00 [arc_reap]
 1417 ?        S      0:00 [dbu_evict]
 1418 ?        SN     0:00 [dbuf_evict]
 1419 ?        SN     0:00 [z_vdev_file]
 1420 ?        S      0:00 [l2arc_feed]
 2124 ?        S      0:00 supervising syslog-ng
 2125 ?        Ssl    0:00 /usr/sbin/syslog-ng --cfgfile /etc/syslog-ng/syslog-ng.conf --control /run/syslog-ng.ctl --persist-file /var/lib/syslog-ng/syslog-ng.persist --pidfile /run/syslog-ng.pid
 2157 ?        Ss     0:00 /usr/sbin/crond
 2187 ?        S      0:00 dhcpcd: [manager] [ip4] [ip6]
