run|epoch|ts|lsn|checkpoints_timed|checkpoints_req|checkpoint_write_time|checkpoint_sync_time|buffers_checkpoint|buffers_clean|maxwritten_clean|buffers_backend|buffers_backend_fsync|buffers_alloc|stats_reset
1|1662560188.000237|2022-09-07 16:16:28.000237+02|6/1D4DB548|5|3|2494120|663|290692|497985|3980|1614288|0|95098106|2022-09-07 14:58:43.140124+02
1|1662560189.010096|2022-09-07 16:16:29.010096+02|6/2A2A3330|5|3|2494120|663|290692|497985|3980|1614288|0|95113308|2022-09-07 14:58:43.140124+02
2|1662560190.020813|2022-09-07 16:16:30.020813+02|6/364A1E30|5|3|2494120|663|290692|497985|3980|1614288|0|95129207|2022-09-07 14:58:43.140124+02
3|1662560191.032395|2022-09-07 16:16:31.032395+02|6/415E1A18|5|3|2494120|663|290692|497985|3980|1614288|0|95145373|2022-09-07 14:58:43.140124+02
4|1662560192.042498|2022-09-07 16:16:32.042498+02|6/4B69EAC8|5|3|2494120|663|290692|497985|3980|1614288|0|95161691|2022-09-07 14:58:43.140124+02
5|1662560193.053383|2022-09-07 16:16:33.053383+02|6/54BC1610|5|3|2494120|663|290692|497985|3980|1614288|0|95177989|2022-09-07 14:58:43.140124+02
6|1662560194.065059|2022-09-07 16:16:34.065059+02|6/5D54E000|5|3|2494120|663|290692|498406|3984|1614288|0|95194806|2022-09-07 14:58:43.140124+02
7|1662560195.076142|2022-09-07 16:16:35.076142+02|6/652A5DA8|5|3|2494120|663|290692|498906|3989|1614288|0|95211005|2022-09-07 14:58:43.140124+02
8|1662560196.088223|2022-09-07 16:16:36.088223+02|6/6C8AE6B8|5|3|2494120|663|290692|499406|3994|1614288|0|95227101|2022-09-07 14:58:43.140124+02
9|1662560197.098965|2022-09-07 16:16:37.098965+02|6/737FF780|5|3|2494120|663|290692|499906|3999|1614288|0|95243049|2022-09-07 14:58:43.140124+02
10|1662560198.109621|2022-09-07 16:16:38.109621+02|6/7A19B8C8|5|3|2494120|663|290692|500406|4004|1677603|0|95259174|2022-09-07 14:58:43.140124+02
11|1662560199.120757|2022-09-07 16:16:39.120757+02|6/7FD2C1B0|5|3|2494120|663|290692|500906|4009|1677603|0|95274224|2022-09-07 14:58:43.140124+02
12|1662560200.131548|2022-09-07 16:16:40.131548+02|6/85317750|5|3|2494120|663|290692|501406|4014|1677603|0|95289120|2022-09-07 14:58:43.140124+02
13|1662560201.141852|2022-09-07 16:16:41.141852+02|6/8AF329A0|5|3|2494120|663|290692|501906|4019|1677603|0|95305990|2022-09-07 14:58:43.140124+02
14|1662560202.151628|2022-09-07 16:16:42.151628+02|6/8F841E20|5|3|2494120|663|290692|502406|4024|1741040|0|95319363|2022-09-07 14:58:43.140124+02
15|1662560203.163328|2022-09-07 16:16:43.163328+02|6/94F23A70|5|3|2494120|663|290692|502906|4029|1741040|0|95336607|2022-09-07 14:58:43.140124+02
16|1662560204.173393|2022-09-07 16:16:44.173393+02|6/996E1190|5|3|2494120|663|290692|503406|4034|1741040|0|95351527|2022-09-07 14:58:43.140124+02
17|1662560205.184819|2022-09-07 16:16:45.184819+02|6/9BE3BC30|5|3|2494120|663|290692|503906|4039|1741040|0|95360893|2022-09-07 14:58:43.140124+02
18|1662560206.196449|2022-09-07 16:16:46.196449+02|6/A0CE16B8|5|3|2494120|663|290692|504406|4044|1741040|0|95377739|2022-09-07 14:58:43.140124+02
