run|epoch|ts|lsn|checkpoints_timed|checkpoints_req|checkpoint_write_time|checkpoint_sync_time|buffers_checkpoint|buffers_clean|maxwritten_clean|buffers_backend|buffers_backend_fsync|buffers_alloc|stats_reset
1|1662813162.212331|2022-09-10 14:32:42.212331+02|F/10C40|2|1|352348|17|1467|52|0|16396378|0|38302543|2022-09-10 13:51:51.229185+02
1|1662813163.224335|2022-09-10 14:32:43.224335+02|F/27EAC0|2|1|352348|17|1467|52|0|16396378|0|38314815|2022-09-10 13:51:51.229185+02
2|1662813164.238557|2022-09-10 14:32:44.238557+02|F/500A20|2|1|352348|17|1467|52|0|16396378|0|38327095|2022-09-10 13:51:51.229185+02
3|1662813165.251502|2022-09-10 14:32:45.251502+02|F/783950|2|1|352348|17|1467|52|0|16396378|0|38339343|2022-09-10 13:51:51.229185+02
4|1662813166.265090|2022-09-10 14:32:46.26509+02|F/A0C138|2|1|352348|17|1467|52|0|16396378|0|38351867|2022-09-10 13:51:51.229185+02
5|1662813167.278281|2022-09-10 14:32:47.278281+02|F/C94D58|2|1|352348|17|1467|52|0|16396378|0|38364269|2022-09-10 13:51:51.229185+02
6|1662813168.288923|2022-09-10 14:32:48.288923+02|F/F1CA10|2|1|352348|17|1467|52|0|16396378|0|38376626|2022-09-10 13:51:51.229185+02
7|1662813169.301593|2022-09-10 14:32:49.301593+02|F/11970F0|2|1|352348|17|1467|52|0|16396378|0|38388721|2022-09-10 13:51:51.229185+02
8|1662813170.313440|2022-09-10 14:32:50.31344+02|F/13F0210|2|1|352348|17|1467|52|0|16396378|0|38400275|2022-09-10 13:51:51.229185+02
9|1662813171.326247|2022-09-10 14:32:51.326247+02|F/1659E60|2|1|352348|17|1467|52|0|16396378|0|38411990|2022-09-10 13:51:51.229185+02
10|1662813172.336699|2022-09-10 14:32:52.336699+02|F/18BBE90|2|1|352348|17|1467|105|0|16396378|0|38423789|2022-09-10 13:51:51.229185+02
11|1662813173.355387|2022-09-10 14:32:53.355387+02|F/1A12C00|2|1|352348|17|1467|507|4|16396378|0|38431673|2022-09-10 13:51:51.229185+02
12|1662813174.371707|2022-09-10 14:32:54.371707+02|F/1AF8DF8|2|1|352348|17|1467|1007|9|16396378|0|38435915|2022-09-10 13:51:51.229185+02
13|1662813175.382801|2022-09-10 14:32:55.382801+02|F/1BB1A98|2|1|352348|17|1467|1507|14|16396378|0|38439866|2022-09-10 13:51:51.229185+02
14|1662813176.394937|2022-09-10 14:32:56.394937+02|F/1C85170|2|1|352348|17|1467|2007|19|16396378|0|38443845|2022-09-10 13:51:51.229185+02
15|1662813177.419641|2022-09-10 14:32:57.419641+02|F/1D4AF90|2|1|352348|17|1467|2507|24|16396378|0|38447850|2022-09-10 13:51:51.229185+02
16|1662813178.435024|2022-09-10 14:32:58.435024+02|F/1E0DB98|2|1|352348|17|1467|3007|29|16396378|0|38451581|2022-09-10 13:51:51.229185+02
17|1662813179.447029|2022-09-10 14:32:59.447029+02|F/1ED8940|2|1|352348|17|1467|3407|33|16396378|0|38454917|2022-09-10 13:51:51.229185+02
18|1662813180.466623|2022-09-10 14:33:00.466623+02|F/1FB08A8|2|1|352348|17|1467|3907|38|16396378|0|38458612|2022-09-10 13:51:51.229185+02
19|1662813181.478797|2022-09-10 14:33:01.478797+02|F/20752B0|2|1|352348|17|1467|4407|43|16396378|0|38462704|2022-09-10 13:51:51.229185+02
20|1662813182.495583|2022-09-10 14:33:02.495583+02|F/213F920|2|1|352348|17|1467|4907|48|16396378|0|38466986|2022-09-10 13:51:51.229185+02
21|1662813183.549786|2022-09-10 14:33:03.549786+02|F/2227BA0|2|1|352348|17|1467|5507|54|16396378|0|38471874|2022-09-10 13:51:51.229185+02
22|1662813184.559829|2022-09-10 14:33:04.559829+02|F/22F17A0|2|1|352348|17|1467|5907|58|16396378|0|38474967|2022-09-10 13:51:51.229185+02
23|1662813185.570500|2022-09-10 14:33:05.5705+02|F/23BE8D0|2|1|352348|17|1467|6407|63|16396378|0|38479222|2022-09-10 13:51:51.229185+02
24|1662813186.592906|2022-09-10 14:33:06.592906+02|F/24AA928|2|1|352348|17|1467|6907|68|16396378|0|38483205|2022-09-10 13:51:51.229185+02
25|1662813187.609927|2022-09-10 14:33:07.609927+02|F/2571078|2|1|352348|17|1467|7407|73|16396378|0|38487284|2022-09-10 13:51:51.229185+02
26|1662813188.619946|2022-09-10 14:33:08.619946+02|F/2637FE8|2|1|352348|17|1467|7907|78|16454270|0|38491504|2022-09-10 13:51:51.229185+02
27|1662813189.639376|2022-09-10 14:33:09.639376+02|F/271B298|2|1|352348|17|1467|8407|83|16454270|0|38495370|2022-09-10 13:51:51.229185+02
28|1662813190.654024|2022-09-10 14:33:10.654024+02|F/27DE350|2|1|352348|17|1467|8907|88|16454270|0|38499431|2022-09-10 13:51:51.229185+02
29|1662813191.665359|2022-09-10 14:33:11.665359+02|F/289B860|2|1|352348|17|1467|9407|93|16454270|0|38503525|2022-09-10 13:51:51.229185+02
30|1662813192.679283|2022-09-10 14:33:12.679283+02|F/296D2C0|2|1|352348|17|1467|9907|98|16454270|0|38507322|2022-09-10 13:51:51.229185+02
31|1662813193.689588|2022-09-10 14:33:13.689588+02|F/2A425F8|2|1|352348|17|1467|10407|103|16454270|0|38511144|2022-09-10 13:51:51.229185+02
32|1662813194.709795|2022-09-10 14:33:14.709795+02|F/2B112D8|2|1|352348|17|1467|10907|108|16454270|0|38514936|2022-09-10 13:51:51.229185+02
33|1662813195.725550|2022-09-10 14:33:15.72555+02|F/2BE85A8|2|1|352348|17|1467|11407|113|16454270|0|38519230|2022-09-10 13:51:51.229185+02
34|1662813196.738277|2022-09-10 14:33:16.738277+02|F/2CDAD00|2|1|352348|17|1467|11907|118|16454270|0|38524084|2022-09-10 13:51:51.229185+02
35|1662813197.759885|2022-09-10 14:33:17.759885+02|F/2DE7010|2|1|352348|17|1467|12407|123|16454270|0|38528718|2022-09-10 13:51:51.229185+02
36|1662813198.773977|2022-09-10 14:33:18.773977+02|F/2EC7110|2|1|352348|17|1467|12907|128|16454270|0|38533855|2022-09-10 13:51:51.229185+02
37|1662813199.829940|2022-09-10 14:33:19.82994+02|F/2FEBFA0|2|1|352348|17|1467|13507|134|16454270|0|38539883|2022-09-10 13:51:51.229185+02
38|1662813200.847649|2022-09-10 14:33:20.847649+02|F/30F1848|2|1|352348|17|1467|14007|139|16454270|0|38544825|2022-09-10 13:51:51.229185+02
39|1662813201.858632|2022-09-10 14:33:21.858632+02|F/31EC8E8|2|1|352348|17|1467|14507|144|16454270|0|38549806|2022-09-10 13:51:51.229185+02
40|1662813202.872713|2022-09-10 14:33:22.872713+02|F/32C5A48|2|1|352348|17|1467|14907|148|16454270|0|38553580|2022-09-10 13:51:51.229185+02
41|1662813203.884605|2022-09-10 14:33:23.884605+02|F/33A15E8|2|1|352348|17|1467|15407|153|16512466|0|38557546|2022-09-10 13:51:51.229185+02
42|1662813204.904047|2022-09-10 14:33:24.904047+02|F/346D1B0|2|1|352348|17|1467|15907|158|16512466|0|38561677|2022-09-10 13:51:51.229185+02
43|1662813205.915969|2022-09-10 14:33:25.915969+02|F/3537EE0|2|1|352348|17|1467|16407|163|16512466|0|38565858|2022-09-10 13:51:51.229185+02
44|1662813206.925420|2022-09-10 14:33:26.92542+02|F/360F6C8|2|1|352348|17|1467|16907|168|16512466|0|38569654|2022-09-10 13:51:51.229185+02
45|1662813207.937497|2022-09-10 14:33:27.937497+02|F/36CFCC8|2|1|352348|17|1467|17407|173|16512466|0|38573637|2022-09-10 13:51:51.229185+02
46|1662813208.950683|2022-09-10 14:33:28.950683+02|F/3794C68|2|1|352348|17|1467|17907|178|16512466|0|38577740|2022-09-10 13:51:51.229185+02
