run|epoch|ts|lsn|checkpoints_timed|checkpoints_req|checkpoint_write_time|checkpoint_sync_time|buffers_checkpoint|buffers_clean|maxwritten_clean|buffers_backend|buffers_backend_fsync|buffers_alloc|stats_reset
1|1662901699.924034|2022-09-11 15:08:19.924034+02|F/41C360|1|2|351724|113|1400|45|0|16396454|0|73424499|2022-09-11 14:35:55.345867+02
1|1662901700.932537|2022-09-11 15:08:20.932537+02|F/44395C0|1|2|351724|113|1400|45|0|16396454|0|73433158|2022-09-11 14:35:55.345867+02
2|1662901701.942239|2022-09-11 15:08:21.942239+02|F/834EFC8|1|2|351724|113|1400|45|0|16396454|0|73441247|2022-09-11 14:35:55.345867+02
3|1662901702.951699|2022-09-11 15:08:22.951699+02|F/C29D5D0|1|2|351724|113|1400|45|0|16396454|0|73449415|2022-09-11 14:35:55.345867+02
4|1662901703.960913|2022-09-11 15:08:23.960913+02|F/10138908|1|2|351724|113|1400|45|0|16396454|0|73457587|2022-09-11 14:35:55.345867+02
5|1662901704.970961|2022-09-11 15:08:24.970961+02|F/1400DB78|1|2|351724|113|1400|45|0|16396454|0|73465749|2022-09-11 14:35:55.345867+02
6|1662901705.980195|2022-09-11 15:08:25.980195+02|F/181130C8|1|2|351724|113|1400|45|0|16396454|0|73474186|2022-09-11 14:35:55.345867+02
7|1662901706.990452|2022-09-11 15:08:26.990452+02|F/1BE5C708|1|2|351724|113|1400|45|0|16396454|0|73482113|2022-09-11 14:35:55.345867+02
8|1662901708.000343|2022-09-11 15:08:28.000343+02|F/1FC31710|1|2|351724|113|1400|45|0|16396454|0|73490167|2022-09-11 14:35:55.345867+02
9|1662901709.015843|2022-09-11 15:08:29.015843+02|F/23C473E0|1|2|351724|113|1400|45|0|16396454|0|73498455|2022-09-11 14:35:55.345867+02
10|1662901710.025942|2022-09-11 15:08:30.025942+02|F/27BA5F38|1|2|351724|113|1400|45|0|16396454|0|73506719|2022-09-11 14:35:55.345867+02
11|1662901711.036361|2022-09-11 15:08:31.036361+02|F/2B8BA338|1|2|351724|113|1400|45|0|16396454|0|73514760|2022-09-11 14:35:55.345867+02
12|1662901712.047397|2022-09-11 15:08:32.047397+02|F/2F5EA438|1|2|351724|113|1400|45|0|16396454|0|73522827|2022-09-11 14:35:55.345867+02
13|1662901713.057121|2022-09-11 15:08:33.057121+02|F/332FAA68|1|2|351724|113|1400|45|0|16396454|0|73530726|2022-09-11 14:35:55.345867+02
14|1662901714.068805|2022-09-11 15:08:34.068805+02|F/36F23DD0|1|2|351724|113|1400|45|0|16396454|0|73538665|2022-09-11 14:35:55.345867+02
15|1662901715.081169|2022-09-11 15:08:35.081169+02|F/3AAF20D8|1|2|351724|113|1400|96|0|16396454|0|73546490|2022-09-11 14:35:55.345867+02
16|1662901716.091036|2022-09-11 15:08:36.091036+02|F/3E830A00|1|2|351724|113|1400|498|4|16396454|0|73554666|2022-09-11 14:35:55.345867+02
17|1662901717.100517|2022-09-11 15:08:37.100517+02|F/425E25E0|1|2|351724|113|1400|998|9|16396454|0|73562822|2022-09-11 14:35:55.345867+02
18|1662901718.111486|2022-09-11 15:08:38.111486+02|F/46337C68|1|2|351724|113|1400|1498|14|16396454|0|73570999|2022-09-11 14:35:55.345867+02
19|1662901719.122615|2022-09-11 15:08:39.122615+02|F/4A01C668|1|2|351724|113|1400|1998|19|16396454|0|73578979|2022-09-11 14:35:55.345867+02
20|1662901720.132618|2022-09-11 15:08:40.132618+02|F/4DD99C78|1|2|351724|113|1400|2498|24|16396454|0|73587143|2022-09-11 14:35:55.345867+02
21|1662901721.144069|2022-09-11 15:08:41.144069+02|F/51B1C5F8|1|2|351724|113|1400|2998|29|16396454|0|73595376|2022-09-11 14:35:55.345867+02
22|1662901722.156927|2022-09-11 15:08:42.156927+02|F/5582CCD0|1|2|351724|113|1400|3498|34|16396454|0|73603560|2022-09-11 14:35:55.345867+02
23|1662901723.168299|2022-09-11 15:08:43.168299+02|F/59533350|1|2|351724|113|1400|3998|39|16458037|0|73611562|2022-09-11 14:35:55.345867+02
24|1662901724.179521|2022-09-11 15:08:44.179521+02|F/5CFD3330|1|2|351724|113|1400|4498|44|16458037|0|73619634|2022-09-11 14:35:55.345867+02
25|1662901725.189687|2022-09-11 15:08:45.189687+02|F/60AC4B40|1|2|351724|113|1400|4998|49|16458037|0|73627696|2022-09-11 14:35:55.345867+02
26|1662901726.210281|2022-09-11 15:08:46.210281+02|F/617A1FF8|1|2|351724|113|1400|5498|54|16458037|0|73630344|2022-09-11 14:35:55.345867+02
27|1662901727.219645|2022-09-11 15:08:47.219645+02|F/641188C8|1|2|351724|113|1400|5998|59|16458037|0|73634788|2022-09-11 14:35:55.345867+02
28|1662901728.229281|2022-09-11 15:08:48.229281+02|F/67C32C70|1|2|351724|113|1400|6498|64|16458037|0|73642755|2022-09-11 14:35:55.345867+02
29|1662901729.238840|2022-09-11 15:08:49.23884+02|F/6B74FB58|1|2|351724|113|1400|6998|69|16458037|0|73650795|2022-09-11 14:35:55.345867+02
30|1662901730.247902|2022-09-11 15:08:50.247902+02|F/6F528360|1|2|351724|113|1400|7498|74|16458037|0|73659067|2022-09-11 14:35:55.345867+02
31|1662901731.257300|2022-09-11 15:08:51.2573+02|F/73178708|1|2|351724|113|1400|7998|79|16458037|0|73667378|2022-09-11 14:35:55.345867+02
32|1662901732.267522|2022-09-11 15:08:52.267522+02|F/7705CB10|1|2|351724|113|1400|8498|84|16519073|0|73675762|2022-09-11 14:35:55.345867+02
33|1662901733.278255|2022-09-11 15:08:53.278255+02|F/7AB704A8|1|2|351724|113|1400|8998|89|16519073|0|73683903|2022-09-11 14:35:55.345867+02
34|1662901734.288328|2022-09-11 15:08:54.288328+02|F/7E7CDBA0|1|2|351724|113|1400|9498|94|16519073|0|73692090|2022-09-11 14:35:55.345867+02
35|1662901735.297571|2022-09-11 15:08:55.297571+02|F/826590D0|1|2|351724|113|1400|9998|99|16519073|0|73700664|2022-09-11 14:35:55.345867+02
36|1662901736.308940|2022-09-11 15:08:56.30894+02|F/862DD938|1|2|351724|113|1400|10498|104|16519073|0|73708787|2022-09-11 14:35:55.345867+02
37|1662901737.318402|2022-09-11 15:08:57.318402+02|F/87595D60|1|2|351724|113|1400|10998|109|16519073|0|73712900|2022-09-11 14:35:55.345867+02
38|1662901738.328013|2022-09-11 15:08:58.328013+02|F/894BD790|1|2|351724|113|1400|11498|114|16519073|0|73715925|2022-09-11 14:35:55.345867+02
39|1662901739.337556|2022-09-11 15:08:59.337556+02|F/8CEC2CB8|1|2|351724|113|1400|11998|119|16519073|0|73723972|2022-09-11 14:35:55.345867+02
40|1662901740.346685|2022-09-11 15:09:00.346685+02|F/909AF740|1|2|351724|113|1400|12498|124|16519073|0|73732042|2022-09-11 14:35:55.345867+02
41|1662901741.355622|2022-09-11 15:09:01.355622+02|F/94577648|1|2|351724|113|1400|12998|129|16519073|0|73740120|2022-09-11 14:35:55.345867+02
42|1662901742.365418|2022-09-11 15:09:02.365418+02|F/981CABB0|1|2|351724|113|1400|13498|134|16580011|0|73748356|2022-09-11 14:35:55.345867+02
43|1662901743.374775|2022-09-11 15:09:03.374775+02|F/9BB41D30|1|2|351724|113|1400|13998|139|16580011|0|73756510|2022-09-11 14:35:55.345867+02
44|1662901744.384902|2022-09-11 15:09:04.384902+02|F/9F50A110|1|2|351724|113|1400|14498|144|16580011|0|73764389|2022-09-11 14:35:55.345867+02
45|1662901745.394379|2022-09-11 15:09:05.394379+02|F/A2C3A678|1|2|351724|113|1400|14998|149|16580011|0|73772110|2022-09-11 14:35:55.345867+02
46|1662901746.404124|2022-09-11 15:09:06.404124+02|F/A64DA700|1|2|351724|113|1400|15498|154|16580011|0|73779935|2022-09-11 14:35:55.345867+02
47|1662901747.413992|2022-09-11 15:09:07.413992+02|F/A9FDB9F8|1|2|351724|113|1400|15998|159|16580011|0|73788200|2022-09-11 14:35:55.345867+02
48|1662901748.423821|2022-09-11 15:09:08.423821+02|F/AB2CD1E8|1|2|351724|113|1400|16498|164|16580011|0|73791818|2022-09-11 14:35:55.345867+02
49|1662901749.432948|2022-09-11 15:09:09.432948+02|F/AD91E7A8|1|2|351724|113|1400|16998|169|16580011|0|73796015|2022-09-11 14:35:55.345867+02
50|1662901750.442633|2022-09-11 15:09:10.442633+02|F/B1366140|1|2|351724|113|1400|17498|174|16580011|0|73804228|2022-09-11 14:35:55.345867+02
51|1662901751.452950|2022-09-11 15:09:11.45295+02|F/B4DD0540|1|2|351724|113|1400|17998|179|16641047|0|73812424|2022-09-11 14:35:55.345867+02
52|1662901752.462033|2022-09-11 15:09:12.462033+02|F/B8797EE8|1|2|351724|113|1400|18498|184|16641047|0|73820532|2022-09-11 14:35:55.345867+02
53|1662901753.471038|2022-09-11 15:09:13.471038+02|F/BC16B438|1|2|351724|113|1400|18998|189|16641047|0|73828655|2022-09-11 14:35:55.345867+02
54|1662901754.481286|2022-09-11 15:09:14.481286+02|F/BFAF1A28|1|2|351724|113|1400|19498|194|16641047|0|73836678|2022-09-11 14:35:55.345867+02
55|1662901755.490675|2022-09-11 15:09:15.490675+02|F/C35AED98|1|2|351724|113|1400|19998|199|16641047|0|73844815|2022-09-11 14:35:55.345867+02
56|1662901756.499747|2022-09-11 15:09:16.499747+02|F/C70FC610|1|2|351724|113|1400|20498|204|16641047|0|73853212|2022-09-11 14:35:55.345867+02
57|1662901757.513002|2022-09-11 15:09:17.513002+02|F/C9232C98|1|2|351724|113|1400|20998|209|16641047|0|73858950|2022-09-11 14:35:55.345867+02
58|1662901758.523222|2022-09-11 15:09:18.523222+02|F/CB0B5C58|1|2|351724|113|1400|21498|214|16641047|0|73862372|2022-09-11 14:35:55.345867+02
59|1662901759.532936|2022-09-11 15:09:19.532936+02|F/CEA5E6A0|1|2|351724|113|1400|21998|219|16641047|0|73870496|2022-09-11 14:35:55.345867+02
60|1662901760.542198|2022-09-11 15:09:20.542198+02|F/D23DE280|1|2|351724|113|1400|22498|224|16702169|0|73878724|2022-09-11 14:35:55.345867+02
61|1662901761.551666|2022-09-11 15:09:21.551666+02|F/D5E110A0|1|2|351724|113|1400|22998|229|16702169|0|73887041|2022-09-11 14:35:55.345867+02
62|1662901762.561377|2022-09-11 15:09:22.561377+02|F/D977C9A8|1|2|351724|113|1400|23498|234|16702169|0|73895082|2022-09-11 14:35:55.345867+02
63|1662901763.570775|2022-09-11 15:09:23.570775+02|F/DD0E2DD0|1|2|351724|113|1400|23998|239|16702169|0|73903202|2022-09-11 14:35:55.345867+02
64|1662901764.580463|2022-09-11 15:09:24.580463+02|F/E0AF1538|1|2|351724|113|1400|24498|244|16702169|0|73911442|2022-09-11 14:35:55.345867+02
65|1662901765.591244|2022-09-11 15:09:25.591244+02|F/E43832D8|1|2|351724|113|1400|24998|249|16702169|0|73919628|2022-09-11 14:35:55.345867+02
66|1662901766.601067|2022-09-11 15:09:26.601067+02|F/E7DB3228|1|2|351724|113|1400|25498|254|16702169|0|73927857|2022-09-11 14:35:55.345867+02
67|1662901767.611179|2022-09-11 15:09:27.611179+02|F/EB5D4EF0|1|2|351724|113|1400|25998|259|16702169|0|73935807|2022-09-11 14:35:55.345867+02
68|1662901768.622993|2022-09-11 15:09:28.622993+02|F/ECD27428|1|2|351724|113|1400|26498|264|16763723|0|73940091|2022-09-11 14:35:55.345867+02
69|1662901769.633481|2022-09-11 15:09:29.633481+02|F/EE961E58|1|2|351724|113|1400|26998|269|16763723|0|73943254|2022-09-11 14:35:55.345867+02
70|1662901770.642970|2022-09-11 15:09:30.64297+02|F/F2335EC8|1|2|351724|113|1400|27498|274|16763723|0|73951685|2022-09-11 14:35:55.345867+02
71|1662901771.653525|2022-09-11 15:09:31.653525+02|F/F5C19848|1|2|351724|113|1400|27998|279|16763723|0|73959685|2022-09-11 14:35:55.345867+02
72|1662901772.663616|2022-09-11 15:09:32.663616+02|F/F94FF090|1|2|351724|113|1400|28498|284|16763723|0|73968006|2022-09-11 14:35:55.345867+02
73|1662901773.673156|2022-09-11 15:09:33.673156+02|F/FCD677D0|1|2|351724|113|1400|28998|289|16763723|0|73975983|2022-09-11 14:35:55.345867+02
74|1662901774.682886|2022-09-11 15:09:34.682886+02|10/6784C8|1|2|351724|113|1400|29498|294|16763723|0|73984354|2022-09-11 14:35:55.345867+02
75|1662901775.693258|2022-09-11 15:09:35.693258+02|10/3EE8D58|1|2|351724|113|1400|29998|299|16763723|0|73992434|2022-09-11 14:35:55.345867+02
76|1662901776.703886|2022-09-11 15:09:36.703886+02|10/78A66E8|1|2|351724|113|1400|30498|304|16763723|0|74000716|2022-09-11 14:35:55.345867+02
77|1662901777.714051|2022-09-11 15:09:37.714051+02|10/B1C0C58|1|2|351724|113|1400|30998|309|16824806|0|74008953|2022-09-11 14:35:55.345867+02
78|1662901778.723062|2022-09-11 15:09:38.723062+02|10/EA09440|1|2|351724|113|1400|31498|314|16824806|0|74017289|2022-09-11 14:35:55.345867+02
79|1662901779.735054|2022-09-11 15:09:39.735054+02|10/106CCC00|1|2|351724|113|1400|31998|319|16824806|0|74022623|2022-09-11 14:35:55.345867+02
80|1662901780.745842|2022-09-11 15:09:40.745842+02|10/13672EA8|1|2|351724|113|1400|32498|324|16824806|0|74028458|2022-09-11 14:35:55.345867+02
81|1662901781.754805|2022-09-11 15:09:41.754805+02|10/16ECDEA0|1|2|351724|113|1400|32998|329|16824806|0|74036682|2022-09-11 14:35:55.345867+02
82|1662901782.764260|2022-09-11 15:09:42.76426+02|10/1A6DA7D8|1|2|351724|113|1400|33498|334|16824806|0|74044755|2022-09-11 14:35:55.345867+02
83|1662901783.774471|2022-09-11 15:09:43.774471+02|10/1DFBB338|1|2|351724|113|1400|33998|339|16824806|0|74052933|2022-09-11 14:35:55.345867+02
84|1662901784.783710|2022-09-11 15:09:44.78371+02|10/218C8540|1|2|351724|113|1400|34498|344|16824806|0|74061370|2022-09-11 14:35:55.345867+02
85|1662901785.792777|2022-09-11 15:09:45.792777+02|10/24031E28|1|2|351724|113|1400|34998|349|16886042|0|74068142|2022-09-11 14:35:55.345867+02
86|1662901786.804401|2022-09-11 15:09:46.804401+02|10/24E9A430|1|2|351724|113|1400|35498|354|16886042|0|74069642|2022-09-11 14:35:55.345867+02
87|1662901787.814189|2022-09-11 15:09:47.814189+02|10/28593650|1|2|351724|113|1400|35998|359|16886042|0|74077378|2022-09-11 14:35:55.345867+02
88|1662901788.823768|2022-09-11 15:09:48.823768+02|10/2BCE4DA8|1|2|351724|113|1400|36498|364|16886042|0|74085460|2022-09-11 14:35:55.345867+02
89|1662901789.832571|2022-09-11 15:09:49.832571+02|10/2F593FB0|1|2|351724|113|1400|36998|369|16886042|0|74093945|2022-09-11 14:35:55.345867+02
90|1662901790.841813|2022-09-11 15:09:50.841813+02|10/32C3A9C0|1|2|351724|113|1400|37498|374|16886042|0|74101933|2022-09-11 14:35:55.345867+02
91|1662901791.851378|2022-09-11 15:09:51.851378+02|10/3649B7F0|1|2|351724|113|1400|37998|379|16886042|0|74110315|2022-09-11 14:35:55.345867+02
92|1662901792.861912|2022-09-11 15:09:52.861912+02|10/39C7D978|1|2|351724|113|1400|38498|384|16886042|0|74118600|2022-09-11 14:35:55.345867+02
93|1662901793.871264|2022-09-11 15:09:53.871264+02|10/3D4223E0|1|2|351724|113|1400|38998|389|16886042|0|74126861|2022-09-11 14:35:55.345867+02
94|1662901794.881982|2022-09-11 15:09:54.881982+02|10/40AF1CA0|1|2|351724|113|1400|39498|394|16947078|0|74134925|2022-09-11 14:35:55.345867+02
95|1662901795.891581|2022-09-11 15:09:55.891581+02|10/44125498|1|2|351724|113|1400|39998|399|16947078|0|74142997|2022-09-11 14:35:55.345867+02
96|1662901796.900608|2022-09-11 15:09:56.900608+02|10/46874580|1|2|351724|113|1400|40498|404|16947078|0|74150210|2022-09-11 14:35:55.345867+02
97|1662901797.909561|2022-09-11 15:09:57.909561+02|10/48AEEE60|1|2|351724|113|1400|40998|409|16947078|0|74154205|2022-09-11 14:35:55.345867+02
98|1662901798.918768|2022-09-11 15:09:58.918768+02|10/4C275DF0|1|2|351724|113|1400|41498|414|16947078|0|74162537|2022-09-11 14:35:55.345867+02
99|1662901799.928280|2022-09-11 15:09:59.92828+02|10/4F8D06C0|1|2|351724|113|1400|41998|419|16947078|0|74170763|2022-09-11 14:35:55.345867+02
100|1662901800.937920|2022-09-11 15:10:00.93792+02|10/53066438|1|2|351724|113|1400|42498|424|16947078|0|74179011|2022-09-11 14:35:55.345867+02
101|1662901801.948767|2022-09-11 15:10:01.948767+02|10/56869370|1|2|351724|113|1400|42998|429|16947078|0|74187379|2022-09-11 14:35:55.345867+02
102|1662901802.959727|2022-09-11 15:10:02.959727+02|10/5980BF00|1|2|351724|113|1400|43498|434|16947078|0|74195781|2022-09-11 14:35:55.345867+02
103|1662901803.968996|2022-09-11 15:10:03.968996+02|10/59E95910|1|2|351724|113|1400|43998|439|16947078|0|74196761|2022-09-11 14:35:55.345867+02
104|1662901804.978882|2022-09-11 15:10:04.978882+02|10/5D211040|1|2|351724|113|1400|44498|444|17007716|0|74203360|2022-09-11 14:35:55.345867+02
105|1662901805.988647|2022-09-11 15:10:05.988647+02|10/60B0AF68|1|2|351724|113|1400|44998|449|17007716|0|74211880|2022-09-11 14:35:55.345867+02
106|1662901806.997503|2022-09-11 15:10:06.997503+02|10/6443A088|1|2|351724|113|1400|45498|454|17007716|0|74220556|2022-09-11 14:35:55.345867+02
