run|epoch|ts|lsn|checkpoints_timed|checkpoints_req|checkpoint_write_time|checkpoint_sync_time|buffers_checkpoint|buffers_clean|maxwritten_clean|buffers_backend|buffers_backend_fsync|buffers_alloc|stats_reset
1|1662858489.977636|2022-09-11 03:08:09.977636+02|F/10000|2|0|591301|9877|3854|0|0|16393996|0|6484|2022-09-11 02:29:02.381413+02
1|1662858490.996904|2022-09-11 03:08:10.996904+02|F/11BD0|2|0|591301|9877|3854|0|0|16393996|0|34406|2022-09-11 02:29:02.381413+02
2|1662858492.022029|2022-09-11 03:08:12.022029+02|F/11BD0|2|0|591301|9877|3854|0|0|16393996|0|74218|2022-09-11 02:29:02.381413+02
3|1662858493.049108|2022-09-11 03:08:13.049108+02|F/11BD0|2|0|591301|9877|3854|0|0|16393996|0|114610|2022-09-11 02:29:02.381413+02
4|1662858494.081627|2022-09-11 03:08:14.081627+02|F/11BD0|2|0|591301|9877|3854|0|0|16393996|0|156867|2022-09-11 02:29:02.381413+02
5|1662858495.119508|2022-09-11 03:08:15.119508+02|F/11BD0|2|0|591301|9877|3854|0|0|16393996|0|208446|2022-09-11 02:29:02.381413+02
6|1662858496.140782|2022-09-11 03:08:16.140782+02|F/11C08|2|0|591301|9877|3854|5|0|16393996|0|250165|2022-09-11 02:29:02.381413+02
7|1662858497.165287|2022-09-11 03:08:17.165287+02|F/11C08|2|0|591301|9877|3854|5|0|16393996|0|293176|2022-09-11 02:29:02.381413+02
8|1662858498.184634|2022-09-11 03:08:18.184634+02|F/11C08|2|0|591301|9877|3854|10|0|16393996|0|337024|2022-09-11 02:29:02.381413+02
9|1662858499.220039|2022-09-11 03:08:19.220039+02|F/11C08|2|0|591301|9877|3854|110|1|16393996|0|380530|2022-09-11 02:29:02.381413+02
10|1662858500.247107|2022-09-11 03:08:20.247107+02|F/11C08|2|0|591301|9877|3854|110|1|16393996|0|424947|2022-09-11 02:29:02.381413+02
11|1662858501.277501|2022-09-11 03:08:21.277501+02|F/11C08|2|0|591301|9877|3854|110|1|16393996|0|467525|2022-09-11 02:29:02.381413+02
12|1662858502.310686|2022-09-11 03:08:22.310686+02|F/11C08|2|0|591301|9877|3854|110|1|16393996|0|510812|2022-09-11 02:29:02.381413+02
13|1662858503.349694|2022-09-11 03:08:23.349694+02|F/11C08|2|0|591301|9877|3854|110|1|16393996|0|563000|2022-09-11 02:29:02.381413+02
14|1662858504.377837|2022-09-11 03:08:24.377837+02|F/11C08|2|0|591301|9877|3854|110|1|16393996|0|606752|2022-09-11 02:29:02.381413+02
15|1662858505.407467|2022-09-11 03:08:25.407467+02|F/11C08|2|0|591301|9877|3854|110|1|16393996|0|650691|2022-09-11 02:29:02.381413+02
16|1662858506.455409|2022-09-11 03:08:26.455409+02|F/11C08|2|0|591301|9877|3854|110|1|16393996|0|695064|2022-09-11 02:29:02.381413+02
17|1662858507.486867|2022-09-11 03:08:27.486867+02|F/11C08|2|0|591301|9877|3854|110|1|16393996|0|739122|2022-09-11 02:29:02.381413+02
18|1662858508.530695|2022-09-11 03:08:28.530695+02|F/11C08|2|0|591301|9877|3854|110|1|16393996|0|782934|2022-09-11 02:29:02.381413+02
19|1662858509.600892|2022-09-11 03:08:29.600892+02|F/11C08|2|0|591301|9877|3854|110|1|16393996|0|835154|2022-09-11 02:29:02.381413+02
20|1662858510.656227|2022-09-11 03:08:30.656227+02|F/11C08|2|0|591301|9877|3854|110|1|16393996|0|879674|2022-09-11 02:29:02.381413+02
21|1662858511.704069|2022-09-11 03:08:31.704069+02|F/11C08|2|0|591301|9877|3854|110|1|16393996|0|923627|2022-09-11 02:29:02.381413+02
22|1662858512.748886|2022-09-11 03:08:32.748886+02|F/11C08|2|0|591301|9877|3854|110|1|16393996|0|975929|2022-09-11 02:29:02.381413+02
23|1662858513.792756|2022-09-11 03:08:33.792756+02|F/11C08|2|0|591301|9877|3854|110|1|16393996|0|1020243|2022-09-11 02:29:02.381413+02
24|1662858514.840244|2022-09-11 03:08:34.840244+02|F/11C08|2|0|591301|9877|3854|110|1|16393996|0|1064079|2022-09-11 02:29:02.381413+02
25|1662858515.917042|2022-09-11 03:08:35.917042+02|F/11C08|2|0|591301|9877|3854|110|1|16393996|0|1107704|2022-09-11 02:29:02.381413+02
26|1662858516.941096|2022-09-11 03:08:36.941096+02|F/11C08|2|0|591301|9877|3854|110|1|16393996|0|1150986|2022-09-11 02:29:02.381413+02
27|1662858517.961340|2022-09-11 03:08:37.96134+02|F/11C08|2|0|591301|9877|3854|110|1|16393996|0|1194963|2022-09-11 02:29:02.381413+02
28|1662858519.001652|2022-09-11 03:08:39.001652+02|F/11C08|2|0|591301|9877|3854|110|1|16393996|0|1248435|2022-09-11 02:29:02.381413+02
29|1662858520.037075|2022-09-11 03:08:40.037075+02|F/11C08|2|0|591301|9877|3854|110|1|16393996|0|1292527|2022-09-11 02:29:02.381413+02
30|1662858521.061967|2022-09-11 03:08:41.061967+02|F/11C08|2|0|591301|9877|3854|110|1|16393996|0|1337065|2022-09-11 02:29:02.381413+02
31|1662858522.083575|2022-09-11 03:08:42.083575+02|F/11C08|2|0|591301|9877|3854|110|1|16393996|0|1380822|2022-09-11 02:29:02.381413+02
32|1662858523.117893|2022-09-11 03:08:43.117893+02|F/11C08|2|0|591301|9877|3854|110|1|16393996|0|1424833|2022-09-11 02:29:02.381413+02
33|1662858524.157202|2022-09-11 03:08:44.157202+02|F/11C08|2|0|591301|9877|3854|110|1|16393996|0|1468844|2022-09-11 02:29:02.381413+02
34|1662858525.203683|2022-09-11 03:08:45.203683+02|F/11C08|2|0|591301|9877|3854|110|1|16393996|0|1522549|2022-09-11 02:29:02.381413+02
35|1662858526.246261|2022-09-11 03:08:46.246261+02|F/11C08|2|0|591301|9877|3854|110|1|16393996|0|1566319|2022-09-11 02:29:02.381413+02
36|1662858527.271296|2022-09-11 03:08:47.271296+02|F/11C08|2|0|591301|9877|3854|110|1|16393996|0|1610726|2022-09-11 02:29:02.381413+02
37|1662858528.321054|2022-09-11 03:08:48.321054+02|F/11C08|2|0|591301|9877|3854|110|1|16393996|0|1655562|2022-09-11 02:29:02.381413+02
38|1662858529.368986|2022-09-11 03:08:49.368986+02|F/11C08|2|0|591301|9877|3854|110|1|16393996|0|1700616|2022-09-11 02:29:02.381413+02
39|1662858530.416714|2022-09-11 03:08:50.416714+02|F/11C08|2|0|591301|9877|3854|110|1|16393996|0|1754304|2022-09-11 02:29:02.381413+02
40|1662858531.489645|2022-09-11 03:08:51.489645+02|F/11C08|2|0|591301|9877|3854|110|1|16393996|0|1800371|2022-09-11 02:29:02.381413+02
41|1662858532.532108|2022-09-11 03:08:52.532108+02|F/11C08|2|0|591301|9877|3854|110|1|16393996|0|1845224|2022-09-11 02:29:02.381413+02
42|1662858533.562751|2022-09-11 03:08:53.562751+02|F/11C08|2|0|591301|9877|3854|110|1|16393996|0|1891752|2022-09-11 02:29:02.381413+02
43|1662858534.630900|2022-09-11 03:08:54.6309+02|F/11C08|2|0|591301|9877|3854|110|1|16393996|0|1945663|2022-09-11 02:29:02.381413+02
44|1662858535.678269|2022-09-11 03:08:55.678269+02|F/11C08|2|0|591301|9877|3854|110|1|16393996|0|1991300|2022-09-11 02:29:02.381413+02
45|1662858536.724957|2022-09-11 03:08:56.724957+02|F/11C08|2|0|591301|9877|3854|110|1|16393996|0|2035074|2022-09-11 02:29:02.381413+02
46|1662858537.780966|2022-09-11 03:08:57.780966+02|F/11C08|2|0|591301|9877|3854|110|1|16393996|0|2080582|2022-09-11 02:29:02.381413+02
47|1662858538.862110|2022-09-11 03:08:58.86211+02|F/11C08|2|0|591301|9877|3854|110|1|16393996|0|2134615|2022-09-11 02:29:02.381413+02
48|1662858539.927755|2022-09-11 03:08:59.927755+02|F/11C08|2|0|591301|9877|3854|110|1|16393996|0|2178087|2022-09-11 02:29:02.381413+02
49|1662858541.000174|2022-09-11 03:09:01.000174+02|F/11C08|2|0|591301|9877|3854|110|1|16393996|0|2223392|2022-09-11 02:29:02.381413+02
50|1662858542.038127|2022-09-11 03:09:02.038127+02|F/11C08|2|0|591301|9877|3854|110|1|16393996|0|2267874|2022-09-11 02:29:02.381413+02
51|1662858543.102099|2022-09-11 03:09:03.102099+02|F/11C08|2|0|591301|9877|3854|110|1|16393996|0|2321112|2022-09-11 02:29:02.381413+02
52|1662858544.144563|2022-09-11 03:09:04.144563+02|F/11C08|2|0|591301|9877|3854|110|1|16393996|0|2366546|2022-09-11 02:29:02.381413+02
53|1662858545.185555|2022-09-11 03:09:05.185555+02|F/11C08|2|0|591301|9877|3854|110|1|16393996|0|2411604|2022-09-11 02:29:02.381413+02
54|1662858546.236207|2022-09-11 03:09:06.236207+02|F/11C08|2|0|591301|9877|3854|110|1|16393996|0|2456069|2022-09-11 02:29:02.381413+02
55|1662858547.280818|2022-09-11 03:09:07.280818+02|F/11C08|2|0|591301|9877|3854|110|1|16393996|0|2510493|2022-09-11 02:29:02.381413+02
