run|epoch|ts|lsn|checkpoints_timed|checkpoints_req|checkpoint_write_time|checkpoint_sync_time|buffers_checkpoint|buffers_clean|maxwritten_clean|buffers_backend|buffers_backend_fsync|buffers_alloc|stats_reset
1|1662257903.973922|2022-09-04 04:18:23.973922+02|F/64A7A000|9|4|4989432|441|308553|2271874|21693|46583521|0|118318737|2022-09-04 01:56:17.927825+02
1|1662257904.986952|2022-09-04 04:18:24.986952+02|F/64A7B490|9|4|4989432|441|308553|2271874|21693|46583521|0|118372215|2022-09-04 01:56:17.927825+02
2|1662257906.018471|2022-09-04 04:18:26.018471+02|F/64A7B490|9|4|4989432|441|308553|2271874|21693|46583521|0|118434454|2022-09-04 01:56:17.927825+02
3|1662257907.035477|2022-09-04 04:18:27.035477+02|F/64A7B490|9|4|4989432|441|308553|2272074|21695|46583521|0|118494266|2022-09-04 01:56:17.927825+02
4|1662257908.066155|2022-09-04 04:18:28.066155+02|F/64A7B490|9|4|4989432|441|308553|2272474|21699|46583521|0|118554249|2022-09-04 01:56:17.927825+02
5|1662257909.100336|2022-09-04 04:18:29.100336+02|F/64A7B490|9|4|4989432|441|308553|2272613|21699|46583521|0|118604491|2022-09-04 01:56:17.927825+02
6|1662257910.126308|2022-09-04 04:18:30.126308+02|F/64A7B490|9|4|4989432|441|308553|2272638|21699|46583521|0|118666710|2022-09-04 01:56:17.927825+02
7|1662257911.145012|2022-09-04 04:18:31.145012+02|F/64A7B490|9|4|4989432|441|308553|2272757|21700|46583521|0|118730701|2022-09-04 01:56:17.927825+02
8|1662257912.157412|2022-09-04 04:18:32.157412+02|F/64A7B490|9|4|4989432|441|308553|2272902|21701|46583521|0|118793450|2022-09-04 01:56:17.927825+02
9|1662257913.176040|2022-09-04 04:18:33.17604+02|F/64A7B490|9|4|4989432|441|308553|2272902|21701|46583521|0|118867696|2022-09-04 01:56:17.927825+02
10|1662257914.198158|2022-09-04 04:18:34.198158+02|F/64A7B490|9|4|4989432|441|308553|2272902|21701|46583521|0|118928772|2022-09-04 01:56:17.927825+02
11|1662257915.218272|2022-09-04 04:18:35.218272+02|F/64A7B490|9|4|4989432|441|308553|2272902|21701|46583521|0|118991980|2022-09-04 01:56:17.927825+02
12|1662257916.234336|2022-09-04 04:18:36.234336+02|F/64A7B490|9|4|4989432|441|308553|2272902|21701|46583521|0|119055141|2022-09-04 01:56:17.927825+02
13|1662257917.259048|2022-09-04 04:18:37.259048+02|F/64A7B490|9|4|4989432|441|308553|2272902|21701|46583521|0|119118484|2022-09-04 01:56:17.927825+02
14|1662257918.280833|2022-09-04 04:18:38.280833+02|F/64A7B490|9|4|4989432|441|308553|2272902|21701|46583521|0|119182272|2022-09-04 01:56:17.927825+02
15|1662257919.299911|2022-09-04 04:18:39.299911+02|F/64A7B4C8|9|4|4989432|441|308553|2272902|21701|46583521|0|119246909|2022-09-04 01:56:17.927825+02
16|1662257920.340920|2022-09-04 04:18:40.34092+02|F/64A7B4C8|9|4|4989432|441|308553|2272902|21701|46583521|0|119311633|2022-09-04 01:56:17.927825+02
17|1662257921.374513|2022-09-04 04:18:41.374513+02|F/64A7B4C8|9|4|4989432|441|308553|2272902|21701|46583521|0|119377971|2022-09-04 01:56:17.927825+02
18|1662257922.397925|2022-09-04 04:18:42.397925+02|F/64A7B4C8|9|4|4989432|441|308553|2272902|21701|46583521|0|119458251|2022-09-04 01:56:17.927825+02
19|1662257923.459748|2022-09-04 04:18:43.459748+02|F/64A7B4C8|9|4|4989432|441|308553|2272902|21701|46583521|0|119524833|2022-09-04 01:56:17.927825+02
20|1662257924.490201|2022-09-04 04:18:44.490201+02|F/64A7B4C8|9|4|4989432|441|308553|2272902|21701|46583521|0|119592399|2022-09-04 01:56:17.927825+02
21|1662257925.516322|2022-09-04 04:18:45.516322+02|F/64A7B4C8|9|4|4989432|441|308553|2272902|21701|46583521|0|119660704|2022-09-04 01:56:17.927825+02
22|1662257926.598753|2022-09-04 04:18:46.598753+02|F/64A7B4C8|9|4|4989432|441|308553|2272902|21701|46583521|0|119728631|2022-09-04 01:56:17.927825+02
23|1662257927.655526|2022-09-04 04:18:47.655526+02|F/64A7B4C8|9|4|4989432|441|308553|2272902|21701|46583521|0|119811569|2022-09-04 01:56:17.927825+02
24|1662257928.708808|2022-09-04 04:18:48.708808+02|F/64A7B4C8|9|4|4989432|441|308553|2272902|21701|46583521|0|119880678|2022-09-04 01:56:17.927825+02
25|1662257929.755026|2022-09-04 04:18:49.755026+02|F/64A7B4C8|9|4|4989432|441|308553|2272902|21701|46583521|0|119950165|2022-09-04 01:56:17.927825+02
26|1662257930.777944|2022-09-04 04:18:50.777944+02|F/64A7B4C8|9|4|4989432|441|308553|2272902|21701|46583521|0|120019479|2022-09-04 01:56:17.927825+02
27|1662257931.820037|2022-09-04 04:18:51.820037+02|F/64A7B4C8|9|4|4989432|441|308553|2272902|21701|46583521|0|120089169|2022-09-04 01:56:17.927825+02
28|1662257932.869022|2022-09-04 04:18:52.869022+02|F/64A7B4C8|9|4|4989432|441|308553|2272902|21701|46583521|0|120173787|2022-09-04 01:56:17.927825+02
29|1662257933.943387|2022-09-04 04:18:53.943387+02|F/64A7B4C8|9|4|4989432|441|308553|2272910|21701|46583521|0|120244504|2022-09-04 01:56:17.927825+02
30|1662257934.983819|2022-09-04 04:18:54.983819+02|F/64A7B4C8|9|4|4989432|441|308553|2272910|21701|46583521|0|120316086|2022-09-04 01:56:17.927825+02
31|1662257936.026914|2022-09-04 04:18:56.026914+02|F/64A7B4C8|9|4|4989432|441|308553|2272910|21701|46583521|0|120386941|2022-09-04 01:56:17.927825+02
32|1662257937.060210|2022-09-04 04:18:57.06021+02|F/64A7B4C8|9|4|4989432|441|308553|2272910|21701|46583521|0|120472961|2022-09-04 01:56:17.927825+02
33|1662257938.121285|2022-09-04 04:18:58.121285+02|F/64A7B4C8|9|4|4989432|441|308553|2272932|21701|46583521|0|120545936|2022-09-04 01:56:17.927825+02
34|1662257939.204460|2022-09-04 04:18:59.20446+02|F/64A7B4C8|9|4|4989432|441|308553|2272932|21701|46583521|0|120617917|2022-09-04 01:56:17.927825+02
35|1662257940.260939|2022-09-04 04:19:00.260939+02|F/64A7B4C8|9|4|4989432|441|308553|2272932|21701|46583521|0|120690894|2022-09-04 01:56:17.927825+02
36|1662257941.338637|2022-09-04 04:19:01.338637+02|F/64A7B4C8|9|4|4989432|441|308553|2272932|21701|46583521|0|120778835|2022-09-04 01:56:17.927825+02
37|1662257942.420703|2022-09-04 04:19:02.420703+02|F/64A7B4C8|9|4|4989432|441|308553|2272932|21701|46583521|0|120852182|2022-09-04 01:56:17.927825+02
38|1662257943.457229|2022-09-04 04:19:03.457229+02|F/64A7B4C8|9|4|4989432|441|308553|2272932|21701|46583521|0|120925737|2022-09-04 01:56:17.927825+02
39|1662257944.556757|2022-09-04 04:19:04.556757+02|F/64A7B4C8|9|4|4989432|441|308553|2272932|21701|46583521|0|121013856|2022-09-04 01:56:17.927825+02
40|1662257945.632763|2022-09-04 04:19:05.632763+02|F/64A7B4C8|9|4|4989432|441|308553|2272932|21701|46583521|0|121087362|2022-09-04 01:56:17.927825+02
41|1662257946.697298|2022-09-04 04:19:06.697298+02|F/64A7B4C8|9|4|4989432|441|308553|2272932|21701|46583521|0|121161324|2022-09-04 01:56:17.927825+02
