run|epoch|ts|lsn|checkpoints_timed|checkpoints_req|checkpoint_write_time|checkpoint_sync_time|buffers_checkpoint|buffers_clean|maxwritten_clean|buffers_backend|buffers_backend_fsync|buffers_alloc|stats_reset
1|1663027539.821294|2022-09-13 02:05:39.821294+02|F/41C000|0|1|333883|427|1389|0|0|16393996|0|6484|2022-09-13 01:52:28.75455+02
1|1663027540.830235|2022-09-13 02:05:40.830235+02|F/41C4A8|0|1|333883|427|1389|0|0|16393996|0|79346|2022-09-13 01:52:28.75455+02
2|1663027541.839950|2022-09-13 02:05:41.83995+02|F/41C4A8|0|1|333883|427|1389|0|0|16393996|0|158396|2022-09-13 01:52:28.75455+02
3|1663027542.850801|2022-09-13 02:05:42.850801+02|F/41C4A8|0|1|333883|427|1389|16|0|16393996|0|239717|2022-09-13 01:52:28.75455+02
4|1663027543.862998|2022-09-13 02:05:43.862998+02|F/41C4E0|0|1|333883|427|1389|36|0|16393996|0|321743|2022-09-13 01:52:28.75455+02
5|1663027544.873590|2022-09-13 02:05:44.87359+02|F/41C4E0|0|1|333883|427|1389|36|0|16393996|0|403012|2022-09-13 01:52:28.75455+02
6|1663027545.884283|2022-09-13 02:05:45.884283+02|F/41C4E0|0|1|333883|427|1389|36|0|16393996|0|484207|2022-09-13 01:52:28.75455+02
7|1663027546.894867|2022-09-13 02:05:46.894867+02|F/41C4E0|0|1|333883|427|1389|36|0|16393996|0|565095|2022-09-13 01:52:28.75455+02
8|1663027547.905259|2022-09-13 02:05:47.905259+02|F/41C4E0|0|1|333883|427|1389|36|0|16393996|0|645676|2022-09-13 01:52:28.75455+02
9|1663027548.921437|2022-09-13 02:05:48.921437+02|F/41C4E0|0|1|333883|427|1389|36|0|16393996|0|725738|2022-09-13 01:52:28.75455+02
10|1663027549.935806|2022-09-13 02:05:49.935806+02|F/41C4E0|0|1|333883|427|1389|36|0|16393996|0|807052|2022-09-13 01:52:28.75455+02
11|1663027550.950227|2022-09-13 02:05:50.950227+02|F/41C4E0|0|1|333883|427|1389|36|0|16393996|0|887931|2022-09-13 01:52:28.75455+02
12|1663027551.960162|2022-09-13 02:05:51.960162+02|F/41C4E0|0|1|333883|427|1389|36|0|16393996|0|968640|2022-09-13 01:52:28.75455+02
13|1663027552.970304|2022-09-13 02:05:52.970304+02|F/41C4E0|0|1|333883|427|1389|36|0|16393996|0|1049205|2022-09-13 01:52:28.75455+02
14|1663027553.984767|2022-09-13 02:05:53.984767+02|F/41C4E0|0|1|333883|427|1389|37|0|16393996|0|1129631|2022-09-13 01:52:28.75455+02
15|1663027554.995195|2022-09-13 02:05:54.995195+02|F/41C4E0|0|1|333883|427|1389|37|0|16393996|0|1210205|2022-09-13 01:52:28.75455+02
16|1663027556.007350|2022-09-13 02:05:56.00735+02|F/41C4E0|0|1|333883|427|1389|37|0|16393996|0|1290396|2022-09-13 01:52:28.75455+02
17|1663027557.017569|2022-09-13 02:05:57.017569+02|F/41C4E0|0|1|333883|427|1389|37|0|16393996|0|1369313|2022-09-13 01:52:28.75455+02
18|1663027558.028210|2022-09-13 02:05:58.02821+02|F/41C4E0|0|1|333883|427|1389|37|0|16393996|0|1464446|2022-09-13 01:52:28.75455+02
19|1663027559.038834|2022-09-13 02:05:59.038834+02|F/41C4E0|0|1|333883|427|1389|37|0|16393996|0|1543853|2022-09-13 01:52:28.75455+02
20|1663027560.049337|2022-09-13 02:06:00.049337+02|F/41C4E0|0|1|333883|427|1389|37|0|16393996|0|1623035|2022-09-13 01:52:28.75455+02
21|1663027561.059199|2022-09-13 02:06:01.059199+02|F/41C4E0|0|1|333883|427|1389|37|0|16393996|0|1702656|2022-09-13 01:52:28.75455+02
22|1663027562.070582|2022-09-13 02:06:02.070582+02|F/41C4E0|0|1|333883|427|1389|37|0|16393996|0|1782293|2022-09-13 01:52:28.75455+02
