run|epoch|ts|lsn|checkpoints_timed|checkpoints_req|checkpoint_write_time|checkpoint_sync_time|buffers_checkpoint|buffers_clean|maxwritten_clean|buffers_backend|buffers_backend_fsync|buffers_alloc|stats_reset
1|1662284218.810191|2022-09-04 11:36:58.810191+02|B/2CF34000|9|4|4987054|557|304629|2267389|21736|47341282|0|118770831|2022-09-04 09:14:52.757768+02
1|1662284219.825099|2022-09-04 11:36:59.825099+02|B/2CF35E90|9|4|4987054|557|304629|2267389|21736|47341282|0|118824250|2022-09-04 09:14:52.757768+02
2|1662284220.863019|2022-09-04 11:37:00.863019+02|B/2CF35E90|9|4|4987054|557|304629|2267389|21736|47341282|0|118885851|2022-09-04 09:14:52.757768+02
3|1662284221.883073|2022-09-04 11:37:01.883073+02|B/2CF35E90|9|4|4987054|557|304629|2267589|21738|47341282|0|118946804|2022-09-04 09:14:52.757768+02
4|1662284222.903862|2022-09-04 11:37:02.903862+02|B/2CF35E90|9|4|4987054|557|304629|2267789|21740|47341282|0|119006816|2022-09-04 09:14:52.757768+02
5|1662284223.958190|2022-09-04 11:37:03.95819+02|B/2CF35E90|9|4|4987054|557|304629|2267876|21740|47341282|0|119061933|2022-09-04 09:14:52.757768+02
6|1662284225.008123|2022-09-04 11:37:05.008123+02|B/2CF35E90|9|4|4987054|557|304629|2267895|21740|47341282|0|119130450|2022-09-04 09:14:52.757768+02
7|1662284226.030594|2022-09-04 11:37:06.030594+02|B/2CF35E90|9|4|4987054|557|304629|2268140|21742|47341282|0|119194895|2022-09-04 09:14:52.757768+02
8|1662284227.062709|2022-09-04 11:37:07.062709+02|B/2CF35E90|9|4|4987054|557|304629|2268140|21742|47341282|0|119257743|2022-09-04 09:14:52.757768+02
9|1662284228.089676|2022-09-04 11:37:08.089676+02|B/2CF35E90|9|4|4987054|557|304629|2268140|21742|47341282|0|119320420|2022-09-04 09:14:52.757768+02
10|1662284229.106333|2022-09-04 11:37:09.106333+02|B/2CF35E90|9|4|4987054|557|304629|2268140|21742|47341282|0|119382599|2022-09-04 09:14:52.757768+02
11|1662284230.120613|2022-09-04 11:37:10.120613+02|B/2CF35E90|9|4|4987054|557|304629|2268140|21742|47341282|0|119445539|2022-09-04 09:14:52.757768+02
12|1662284231.169506|2022-09-04 11:37:11.169506+02|B/2CF35E90|9|4|4987054|557|304629|2268140|21742|47341282|0|119508536|2022-09-04 09:14:52.757768+02
13|1662284232.196510|2022-09-04 11:37:12.19651+02|B/2CF35E90|9|4|4987054|557|304629|2268140|21742|47341282|0|119572689|2022-09-04 09:14:52.757768+02
14|1662284233.228289|2022-09-04 11:37:13.228289+02|B/2CF35EC8|9|4|4987054|557|304629|2268140|21742|47341282|0|119650056|2022-09-04 09:14:52.757768+02
15|1662284234.251089|2022-09-04 11:37:14.251089+02|B/2CF35EC8|9|4|4987054|557|304629|2268140|21742|47341282|0|119714108|2022-09-04 09:14:52.757768+02
16|1662284235.279234|2022-09-04 11:37:15.279234+02|B/2CF35EC8|9|4|4987054|557|304629|2268140|21742|47341282|0|119779624|2022-09-04 09:14:52.757768+02
17|1662284236.299573|2022-09-04 11:37:16.299573+02|B/2CF35EC8|9|4|4987054|557|304629|2268140|21742|47341282|0|119846358|2022-09-04 09:14:52.757768+02
18|1662284237.324824|2022-09-04 11:37:17.324824+02|B/2CF35EC8|9|4|4987054|557|304629|2268140|21742|47341282|0|119913776|2022-09-04 09:14:52.757768+02
19|1662284238.366833|2022-09-04 11:37:18.366833+02|B/2CF35EC8|9|4|4987054|557|304629|2268140|21742|47341282|0|119981318|2022-09-04 09:14:52.757768+02
20|1662284239.403741|2022-09-04 11:37:19.403741+02|B/2CF35EC8|9|4|4987054|557|304629|2268140|21742|47341282|0|120048947|2022-09-04 09:14:52.757768+02
21|1662284240.434830|2022-09-04 11:37:20.43483+02|B/2CF35EC8|9|4|4987054|557|304629|2268140|21742|47341282|0|120130212|2022-09-04 09:14:52.757768+02
22|1662284241.484707|2022-09-04 11:37:21.484707+02|B/2CF35EC8|9|4|4987054|557|304629|2268140|21742|47341282|0|120199042|2022-09-04 09:14:52.757768+02
23|1662284242.552113|2022-09-04 11:37:22.552113+02|B/2CF35EC8|9|4|4987054|557|304629|2268140|21742|47341282|0|120268075|2022-09-04 09:14:52.757768+02
24|1662284243.582671|2022-09-04 11:37:23.582671+02|B/2CF35EC8|9|4|4987054|557|304629|2268140|21742|47341282|0|120337109|2022-09-04 09:14:52.757768+02
25|1662284244.650093|2022-09-04 11:37:24.650093+02|B/2CF35EC8|9|4|4987054|557|304629|2268140|21742|47341282|0|120420061|2022-09-04 09:14:52.757768+02
