run|epoch|ts|lsn|checkpoints_timed|checkpoints_req|checkpoint_write_time|checkpoint_sync_time|buffers_checkpoint|buffers_clean|maxwritten_clean|buffers_backend|buffers_backend_fsync|buffers_alloc|stats_reset
1|1662710221.333324|2022-09-09 09:57:01.333324+02|5/B518C000|4|2|2490471|381|299766|457534|3366|1511898|0|540875|2022-09-09 08:55:02.953449+02
1|1662710222.405369|2022-09-09 09:57:02.405369+02|5/B518C9D0|4|2|2490471|381|299766|457534|3366|1511898|0|621182|2022-09-09 08:55:02.953449+02
2|1662710223.504339|2022-09-09 09:57:03.504339+02|5/B518C9D0|4|2|2490471|381|299766|457634|3367|1511898|0|703278|2022-09-09 08:55:02.953449+02
3|1662710224.577285|2022-09-09 09:57:04.577285+02|5/B518C9D0|4|2|2490471|381|299766|458088|3371|1511898|0|768664|2022-09-09 08:55:02.953449+02
4|1662710225.674613|2022-09-09 09:57:05.674613+02|5/B518C9D0|4|2|2490471|381|299766|458117|3371|1511898|0|834865|2022-09-09 08:55:02.953449+02
5|1662710226.817442|2022-09-09 09:57:06.817442+02|5/B518C9D0|4|2|2490471|381|299766|458291|3372|1511898|0|906542|2022-09-09 08:55:02.953449+02
6|1662710227.932806|2022-09-09 09:57:07.932806+02|5/B518C9D0|4|2|2490471|381|299766|458292|3372|1511898|0|987268|2022-09-09 08:55:02.953449+02
7|1662710229.006358|2022-09-09 09:57:09.006358+02|5/B518C9D0|4|2|2490471|381|299766|458294|3372|1511898|0|1056949|2022-09-09 08:55:02.953449+02
8|1662710230.106878|2022-09-09 09:57:10.106878+02|5/B518C9D0|4|2|2490471|381|299766|458314|3372|1511898|0|1128034|2022-09-09 08:55:02.953449+02
9|1662710231.206695|2022-09-09 09:57:11.206695+02|5/B518C9D0|4|2|2490471|381|299766|458314|3372|1511898|0|1212822|2022-09-09 08:55:02.953449+02
10|1662710232.310852|2022-09-09 09:57:12.310852+02|5/B518C9D0|4|2|2490471|381|299766|458314|3372|1511898|0|1283556|2022-09-09 08:55:02.953449+02
11|1662710233.439097|2022-09-09 09:57:13.439097+02|5/B518C9D0|4|2|2490471|381|299766|458314|3372|1511898|0|1368621|2022-09-09 08:55:02.953449+02
12|1662710234.547344|2022-09-09 09:57:14.547344+02|5/B518C9D0|4|2|2490471|381|299766|458314|3372|1511898|0|1454561|2022-09-09 08:55:02.953449+02
13|1662710235.682371|2022-09-09 09:57:15.682371+02|5/B518C9D0|4|2|2490471|381|299766|458314|3372|1511898|0|1526845|2022-09-09 08:55:02.953449+02
14|1662710236.751635|2022-09-09 09:57:16.751635+02|5/B518CA08|4|2|2490471|381|299766|458314|3372|1511898|0|1614262|2022-09-09 08:55:02.953449+02
15|1662710237.854245|2022-09-09 09:57:17.854245+02|5/B518CA08|4|2|2490471|381|299766|458314|3372|1511898|0|1686243|2022-09-09 08:55:02.953449+02
16|1662710238.970780|2022-09-09 09:57:18.97078+02|5/B518CA08|4|2|2490471|381|299766|458314|3372|1511898|0|1772559|2022-09-09 08:55:02.953449+02
17|1662710240.048062|2022-09-09 09:57:20.048062+02|5/B518CA08|4|2|2490471|381|299766|458314|3372|1511898|0|1845696|2022-09-09 08:55:02.953449+02
18|1662710241.154165|2022-09-09 09:57:21.154165+02|5/B518CA08|4|2|2490471|381|299766|458314|3372|1511898|0|1917760|2022-09-09 08:55:02.953449+02
19|1662710242.295981|2022-09-09 09:57:22.295981+02|5/B518CA08|4|2|2490471|381|299766|458314|3372|1511898|0|2005170|2022-09-09 08:55:02.953449+02
20|1662710243.431680|2022-09-09 09:57:23.43168+02|5/B518CA08|4|2|2490471|381|299766|458314|3372|1511898|0|2091460|2022-09-09 08:55:02.953449+02
21|1662710244.549575|2022-09-09 09:57:24.549575+02|5/B518CA08|4|2|2490471|381|299766|458314|3372|1511898|0|2164032|2022-09-09 08:55:02.953449+02
22|1662710245.681417|2022-09-09 09:57:25.681417+02|5/B518CA08|4|2|2490471|381|299766|458314|3372|1511898|0|2250464|2022-09-09 08:55:02.953449+02
23|1662710246.778348|2022-09-09 09:57:26.778348+02|5/B518CA08|4|2|2490471|381|299766|458314|3372|1511898|0|2323439|2022-09-09 08:55:02.953449+02
24|1662710247.882302|2022-09-09 09:57:27.882302+02|5/B518CA08|4|2|2490471|381|299766|458314|3372|1511898|0|2410462|2022-09-09 08:55:02.953449+02
25|1662710248.936397|2022-09-09 09:57:28.936397+02|5/B518CA08|4|2|2490471|381|299766|458314|3372|1511898|0|2483054|2022-09-09 08:55:02.953449+02
26|1662710250.037156|2022-09-09 09:57:30.037156+02|5/B518CA08|4|2|2490471|381|299766|458314|3372|1511898|0|2571188|2022-09-09 08:55:02.953449+02
27|1662710251.121888|2022-09-09 09:57:31.121888+02|5/B518CA08|4|2|2490471|381|299766|458314|3372|1511898|0|2644056|2022-09-09 08:55:02.953449+02
28|1662710252.241888|2022-09-09 09:57:32.241888+02|5/B518CA08|4|2|2490471|381|299766|458314|3372|1511898|0|2733134|2022-09-09 08:55:02.953449+02
29|1662710253.329286|2022-09-09 09:57:33.329286+02|5/B518CA08|4|2|2490471|381|299766|458314|3372|1511898|0|2808592|2022-09-09 08:55:02.953449+02
30|1662710254.427175|2022-09-09 09:57:34.427175+02|5/B518CA08|4|2|2490471|381|299766|458314|3372|1511898|0|2896266|2022-09-09 08:55:02.953449+02
31|1662710255.515488|2022-09-09 09:57:35.515488+02|5/B518CA08|4|2|2490471|381|299766|458314|3372|1511898|0|2969827|2022-09-09 08:55:02.953449+02
32|1662710256.629861|2022-09-09 09:57:36.629861+02|5/B518CA08|4|2|2490471|381|299766|458314|3372|1511898|0|3044253|2022-09-09 08:55:02.953449+02
33|1662710257.749032|2022-09-09 09:57:37.749032+02|5/B518CA08|4|2|2490471|381|299766|458314|3372|1511898|0|3133007|2022-09-09 08:55:02.953449+02
34|1662710258.875038|2022-09-09 09:57:38.875038+02|5/B518CA08|4|2|2490471|381|299766|458314|3372|1511898|0|3219781|2022-09-09 08:55:02.953449+02
35|1662710260.011961|2022-09-09 09:57:40.011961+02|5/B518CA08|4|2|2490471|381|299766|458314|3372|1511898|0|3295641|2022-09-09 08:55:02.953449+02
36|1662710261.130959|2022-09-09 09:57:41.130959+02|5/B518CA08|4|2|2490471|381|299766|458314|3372|1511898|0|3384214|2022-09-09 08:55:02.953449+02
37|1662710262.281965|2022-09-09 09:57:42.281965+02|5/B518CA08|4|2|2490471|381|299766|458314|3372|1511898|0|3471808|2022-09-09 08:55:02.953449+02
38|1662710263.418695|2022-09-09 09:57:43.418695+02|5/B518CA08|4|2|2490471|381|299766|458314|3372|1511898|0|3544916|2022-09-09 08:55:02.953449+02
39|1662710264.532529|2022-09-09 09:57:44.532529+02|5/B518CA08|4|2|2490471|381|299766|458314|3372|1511898|0|3633609|2022-09-09 08:55:02.953449+02
40|1662710265.675336|2022-09-09 09:57:45.675336+02|5/B518CA08|4|2|2490471|381|299766|458314|3372|1511898|0|3709757|2022-09-09 08:55:02.953449+02
41|1662710266.811754|2022-09-09 09:57:46.811754+02|5/B518CA08|4|2|2490471|381|299766|458314|3372|1511898|0|3798595|2022-09-09 08:55:02.953449+02
42|1662710267.895135|2022-09-09 09:57:47.895135+02|5/B518CA08|4|2|2490471|381|299766|458314|3372|1511898|0|3887846|2022-09-09 08:55:02.953449+02
43|1662710269.028344|2022-09-09 09:57:49.028344+02|5/B518CA08|4|2|2490471|381|299766|458314|3372|1511898|0|3961026|2022-09-09 08:55:02.953449+02
44|1662710270.171845|2022-09-09 09:57:50.171845+02|5/B518CA08|4|2|2490471|381|299766|458314|3372|1511898|0|4048649|2022-09-09 08:55:02.953449+02
45|1662710271.325967|2022-09-09 09:57:51.325967+02|5/B518CA08|4|2|2490471|381|299766|458314|3372|1511898|0|4139298|2022-09-09 08:55:02.953449+02
46|1662710272.431881|2022-09-09 09:57:52.431881+02|5/B518CA08|4|2|2490471|381|299766|458314|3372|1511898|0|4212778|2022-09-09 08:55:02.953449+02
