  PID TTY      STAT   TIME COMMAND
  719 ?        I<     0:00 [xfs-blockgc/sdg]
  720 ?        I<     0:00 [xfs-inodegc/sdg]
  721 ?        I<     0:00 [xfs-log/sdg2]
  722 ?        I<     0:00 [xfs-cil/sdg2]
  723 ?        S      0:00 [xfsaild/sdg2]
 1221 ?        Ss     0:00 /lib/systemd/systemd-udevd
 1409 ?        S<     0:00 [spl_system_task]
 1410 ?        S<     0:00 [spl_delay_taskq]
 1411 ?        S<     0:00 [spl_dynamic_tas]
 1412 ?        S<     0:00 [spl_kmem_cache]
 1413 ?        S<     0:00 [zvol]
 1414 ?        S      0:00 [arc_prune]
 1415 ?        S      0:00 [arc_evict]
 1416 ?        SN     0:00 [arc_reap]
 1417 ?        S      0:00 [dbu_evict]
 1418 ?        SN     0:00 [dbuf_evict]
 1419 ?        SN     0:00 [z_vdev_file]
 1420 ?        S      0:00 [l2arc_feed]
 2124 ?        S      0:00 supervising syslog-ng
 2125 ?        Ssl    0:00 /usr/sbin/syslog-ng --cfgfile /etc/syslog-ng/syslog-ng.conf --control /run/syslog-ng.ctl --persist-file /var/lib/syslog-ng/syslog-ng.persist --pidfile /run/syslog-ng.pid
 2157 ?        Ss     0:00 /usr/sbin/crond
 2187 ?        S      0:00 dhcpcd: [manager] [ip4] [ip6]
 2268 ?        I      0:00 [kworker/0:2-events]
 2297 ?        Ss     0:00 sshd: /usr/sbin/sshd -o PidFile=/run/sshd.pid -f /etc/ssh/sshd_config [listener] 0 of 10-100 startups
 2334 tty1     Ss+    0:00 /sbin/agetty --noclear 38400 tty1 linux
 2335 tty2     Ss+    0:00 /sbin/agetty 38400 tty2 linux
 2336 tty3     Ss+    0:00 /sbin/agetty 38400 tty3 linux
 2337 tty4     Ss+    0:00 /sbin/agetty 38400 tty4 linux
 2338 tty5     Ss+    0:00 /sbin/agetty 38400 tty5 linux
 2339 tty6     Ss+    0:00 /sbin/agetty 38400 tty6 linux
 2341 ?        I      0:00 [kworker/0:3-md]
 2366 ?        Ss     0:00 sshd: root@pts/0
 2369 pts/0    Ss     0:00 -bash
 2373 ?        Ss     0:00 SCREEN
 2374 pts/1    Ss     0:00 -/bin/bash
 2376 pts/1    S      0:00 su - postgres
 2377 pts/1    S      0:00 -sh
 2484 pts/1    S+     0:00 /bin/bash -x ./run-pgbench-mdraid-large-limit-2.sh 20220913-mdraid-limit-2
 2548 ?        S      0:00 /usr/sbin/CROND
 2549 ?        Ss     0:00 /usr/lib/sa/sadc -F -L -S XALL 5 12 /var/log/sa
 2550 pts/0    S+     0:00 screen -r
 2560 ?        I<     0:00 [xfs-buf/md0]
 2561 ?        I<     0:00 [xfs-conv/md0]
 2562 ?        I<     0:00 [xfs-reclaim/md0]
 2563 ?        I<     0:00 [xfs-blockgc/md0]
 2564 ?        I<     0:00 [xfs-inodegc/md0]
 2565 ?        I<     0:00 [xfs-log/md0]
 2566 ?        I<     0:00 [xfs-cil/md0]
 2567 ?        S      0:00 [xfsaild/md0]
 2585 ?        Ss     0:00 /var/lib/postgresql/pg-master/bin/postgres -D /mnt/data/pgdata
 2586 ?        Ss     0:00 postgres: checkpointer 
 2587 ?        Ss     0:00 postgres: background writer 
 2589 ?        Ss     0:00 postgres: walwriter 
 2590 ?        Ss     0:00 postgres: autovacuum launcher 
 2591 ?        Ss     0:00 postgres: logical replication launcher 
 2592 pts/1    R+     0:00 ps ax
