run|epoch|ts|lsn|checkpoints_timed|checkpoints_req|checkpoint_write_time|checkpoint_sync_time|buffers_checkpoint|buffers_clean|maxwritten_clean|buffers_backend|buffers_backend_fsync|buffers_alloc|stats_reset
1|1662825190.148619|2022-09-10 17:53:10.148619+02|0/4E4FC408|1|1|86535|26|3009|0|0|325915|0|193271|2022-09-10 17:36:42.768407+02
1|1662825191.162572|2022-09-10 17:53:11.162572+02|0/4FB3C758|1|1|86535|26|3009|0|0|325915|0|194714|2022-09-10 17:36:42.768407+02
2|1662825192.178187|2022-09-10 17:53:12.178187+02|0/51092A88|1|1|86535|26|3009|0|0|325915|0|195928|2022-09-10 17:36:42.768407+02
3|1662825193.193042|2022-09-10 17:53:13.193042+02|0/5245DB50|1|1|86535|26|3009|0|0|325915|0|196435|2022-09-10 17:36:42.768407+02
4|1662825194.207831|2022-09-10 17:53:14.207831+02|0/536AE390|1|1|86535|26|3009|0|0|325915|0|197168|2022-09-10 17:36:42.768407+02
5|1662825195.223093|2022-09-10 17:53:15.223093+02|0/544E55E8|1|1|86535|26|3009|0|0|325915|0|197519|2022-09-10 17:36:42.768407+02
6|1662825196.238273|2022-09-10 17:53:16.238273+02|0/5540F1D8|1|1|86535|26|3009|0|0|325915|0|198194|2022-09-10 17:36:42.768407+02
7|1662825197.253944|2022-09-10 17:53:17.253944+02|0/565111D8|1|1|86535|26|3009|0|0|325915|0|198652|2022-09-10 17:36:42.768407+02
8|1662825198.268427|2022-09-10 17:53:18.268427+02|0/575F7F78|1|1|86535|26|3009|0|0|325915|0|199103|2022-09-10 17:36:42.768407+02
9|1662825199.283475|2022-09-10 17:53:19.283475+02|0/586E12A8|1|1|86535|26|3009|0|0|325915|0|199498|2022-09-10 17:36:42.768407+02
10|1662825200.297815|2022-09-10 17:53:20.297815+02|0/594C0C58|1|1|86535|26|3009|0|0|325915|0|199842|2022-09-10 17:36:42.768407+02
11|1662825201.312715|2022-09-10 17:53:21.312715+02|0/5A316398|1|1|86535|26|3009|0|0|325915|0|200312|2022-09-10 17:36:42.768407+02
