run|epoch|ts|lsn|checkpoints_timed|checkpoints_req|checkpoint_write_time|checkpoint_sync_time|buffers_checkpoint|buffers_clean|maxwritten_clean|buffers_backend|buffers_backend_fsync|buffers_alloc|stats_reset
1|1662789202.681974|2022-09-10 07:53:22.681974+02|F/41B368|1|2|345828|14|1401|233|1|16396265|0|37884362|2022-09-10 07:14:50.198461+02
1|1662789203.691777|2022-09-10 07:53:23.691777+02|F/46C16B0|1|2|345828|14|1401|233|1|16396265|0|37893291|2022-09-10 07:14:50.198461+02
2|1662789204.703870|2022-09-10 07:53:24.70387+02|F/88907F0|1|2|345828|14|1401|233|1|16396265|0|37901802|2022-09-10 07:14:50.198461+02
3|1662789205.716232|2022-09-10 07:53:25.716232+02|F/BE97700|1|2|345828|14|1401|233|1|16396265|0|37908720|2022-09-10 07:14:50.198461+02
4|1662789206.727514|2022-09-10 07:53:26.727514+02|F/FD789F8|1|2|345828|14|1401|233|1|16396265|0|37916854|2022-09-10 07:14:50.198461+02
5|1662789207.741740|2022-09-10 07:53:27.74174+02|F/1312E750|1|2|345828|14|1401|233|1|16396265|0|37923750|2022-09-10 07:14:50.198461+02
6|1662789208.753175|2022-09-10 07:53:28.753175+02|F/16E20070|1|2|345828|14|1401|233|1|16396265|0|37931324|2022-09-10 07:14:50.198461+02
7|1662789209.764855|2022-09-10 07:53:29.764855+02|F/1AC775F8|1|2|345828|14|1401|233|1|16396265|0|37939463|2022-09-10 07:14:50.198461+02
8|1662789210.776737|2022-09-10 07:53:30.776737+02|F/1DA31170|1|2|345828|14|1401|233|1|16396265|0|37945519|2022-09-10 07:14:50.198461+02
9|1662789211.788429|2022-09-10 07:53:31.788429+02|F/21341938|1|2|345828|14|1401|233|1|16396265|0|37952856|2022-09-10 07:14:50.198461+02
10|1662789212.799132|2022-09-10 07:53:32.799132+02|F/24706260|1|2|345828|14|1401|233|1|16396265|0|37959721|2022-09-10 07:14:50.198461+02
11|1662789213.809056|2022-09-10 07:53:33.809056+02|F/26A63D60|1|2|345828|14|1401|233|1|16396265|0|37964298|2022-09-10 07:14:50.198461+02
12|1662789214.818214|2022-09-10 07:53:34.818214+02|F/298A75A0|1|2|345828|14|1401|233|1|16396265|0|37970412|2022-09-10 07:14:50.198461+02
13|1662789215.828521|2022-09-10 07:53:35.828521+02|F/2C889AC8|1|2|345828|14|1401|233|1|16396265|0|37976610|2022-09-10 07:14:50.198461+02
14|1662789216.841707|2022-09-10 07:53:36.841707+02|F/2F0B9E30|1|2|345828|14|1401|233|1|16396265|0|37982523|2022-09-10 07:14:50.198461+02
15|1662789217.853459|2022-09-10 07:53:37.853459+02|F/31A6A970|1|2|345828|14|1401|233|1|16396265|0|37987283|2022-09-10 07:14:50.198461+02
16|1662789218.862888|2022-09-10 07:53:38.862888+02|F/34AFD7E0|1|2|345828|14|1401|233|1|16396265|0|37993715|2022-09-10 07:14:50.198461+02
17|1662789219.873178|2022-09-10 07:53:39.873178+02|F/37CFA7C0|1|2|345828|14|1401|233|1|16396265|0|38000258|2022-09-10 07:14:50.198461+02
18|1662789220.885359|2022-09-10 07:53:40.885359+02|F/39F42E58|1|2|345828|14|1401|233|1|16396265|0|38004896|2022-09-10 07:14:50.198461+02
19|1662789221.919629|2022-09-10 07:53:41.919629+02|F/3C36CD50|1|2|345828|14|1401|558|4|16396265|0|38009974|2022-09-10 07:14:50.198461+02
20|1662789222.939637|2022-09-10 07:53:42.939637+02|F/3DC9E820|1|2|345828|14|1401|1058|9|16396265|0|38013528|2022-09-10 07:14:50.198461+02
21|1662789223.952764|2022-09-10 07:53:43.952764+02|F/3F63E728|1|2|345828|14|1401|1558|14|16396265|0|38017078|2022-09-10 07:14:50.198461+02
22|1662789224.965784|2022-09-10 07:53:44.965784+02|F/40F00F78|1|2|345828|14|1401|2058|19|16396265|0|38020531|2022-09-10 07:14:50.198461+02
23|1662789225.976842|2022-09-10 07:53:45.976842+02|F/42C224E0|1|2|345828|14|1401|2558|24|16396265|0|38024035|2022-09-10 07:14:50.198461+02
