run|epoch|ts|lsn|checkpoints_timed|checkpoints_req|checkpoint_write_time|checkpoint_sync_time|buffers_checkpoint|buffers_clean|maxwritten_clean|buffers_backend|buffers_backend_fsync|buffers_alloc|stats_reset
1|1663085753.345945|2022-09-13 18:15:53.345945+02|1D/FEF2B8A0|2|2|666422|4|2117|285|2|32792345|0|231673000|2022-09-13 17:31:32.112718+02
1|1663085754.359054|2022-09-13 18:15:54.359054+02|1E/830FC78|2|2|666422|4|2117|285|2|32792345|0|231691064|2022-09-13 17:31:32.112718+02
2|1663085755.372646|2022-09-13 18:15:55.372646+02|1E/11D6A9C8|2|2|666422|4|2117|285|2|32792345|0|231709251|2022-09-13 17:31:32.112718+02
3|1663085756.386672|2022-09-13 18:15:56.386672+02|1E/1B65C890|2|2|666422|4|2117|285|2|32792345|0|231727248|2022-09-13 17:31:32.112718+02
4|1663085757.399886|2022-09-13 18:15:57.399886+02|1E/24C838A0|2|2|666422|4|2117|285|2|32792345|0|231745010|2022-09-13 17:31:32.112718+02
5|1663085758.413894|2022-09-13 18:15:58.413894+02|1E/2E3A3448|2|2|666422|4|2117|285|2|32792345|0|231762892|2022-09-13 17:31:32.112718+02
6|1663085759.427754|2022-09-13 18:15:59.427754+02|1E/37B80188|2|2|666422|4|2117|285|2|32792345|0|231780968|2022-09-13 17:31:32.112718+02
7|1663085760.441868|2022-09-13 18:16:00.441868+02|1E/413DFD18|2|2|666422|4|2117|285|2|32792345|0|231799035|2022-09-13 17:31:32.112718+02
8|1663085761.456205|2022-09-13 18:16:01.456205+02|1E/4AA113A8|2|2|666422|4|2117|285|2|32792345|0|231817010|2022-09-13 17:31:32.112718+02
9|1663085762.470083|2022-09-13 18:16:02.470083+02|1E/53E24830|2|2|666422|4|2117|285|2|32792345|0|231834866|2022-09-13 17:31:32.112718+02
10|1663085763.484338|2022-09-13 18:16:03.484338+02|1E/5D7D0198|2|2|666422|4|2117|285|2|32792345|0|231853184|2022-09-13 17:31:32.112718+02
11|1663085764.499310|2022-09-13 18:16:04.49931+02|1E/671663B8|2|2|666422|4|2117|285|2|32792345|0|231871466|2022-09-13 17:31:32.112718+02
12|1663085765.514278|2022-09-13 18:16:05.514278+02|1E/708D2D80|2|2|666422|4|2117|285|2|32792345|0|231889658|2022-09-13 17:31:32.112718+02
13|1663085766.529615|2022-09-13 18:16:06.529615+02|1E/79F69F70|2|2|666422|4|2117|285|2|32792345|0|231907814|2022-09-13 17:31:32.112718+02
14|1663085767.544317|2022-09-13 18:16:07.544317+02|1E/83393388|2|2|666422|4|2117|285|2|32792345|0|231925844|2022-09-13 17:31:32.112718+02
15|1663085768.558790|2022-09-13 18:16:08.55879+02|1E/8CBA31C0|2|2|666422|4|2117|285|2|32792345|0|231944109|2022-09-13 17:31:32.112718+02
16|1663085769.573628|2022-09-13 18:16:09.573628+02|1E/961B5198|2|2|666422|4|2117|285|2|32792345|0|231965993|2022-09-13 17:31:32.112718+02
17|1663085770.587918|2022-09-13 18:16:10.587918+02|1E/9F7BA100|2|2|666422|4|2117|285|2|32792345|0|231984227|2022-09-13 17:31:32.112718+02
18|1663085771.602774|2022-09-13 18:16:11.602774+02|1E/A8CA6A20|2|2|666422|4|2117|285|2|32792345|0|232002230|2022-09-13 17:31:32.112718+02
19|1663085772.617599|2022-09-13 18:16:12.617599+02|1E/B200A820|2|2|666422|4|2117|285|2|32792345|0|232020256|2022-09-13 17:31:32.112718+02
20|1663085773.631544|2022-09-13 18:16:13.631544+02|1E/BB449498|2|2|666422|4|2117|285|2|32792345|0|232038369|2022-09-13 17:31:32.112718+02
21|1663085774.645177|2022-09-13 18:16:14.645177+02|1E/C48DC2B8|2|2|666422|4|2117|285|2|32792345|0|232056600|2022-09-13 17:31:32.112718+02
22|1663085775.659038|2022-09-13 18:16:15.659038+02|1E/CDCAE3E8|2|2|666422|4|2117|285|2|32792345|0|232074691|2022-09-13 17:31:32.112718+02
23|1663085776.673317|2022-09-13 18:16:16.673317+02|1E/D6F0BB98|2|2|666422|4|2117|285|2|32792345|0|232092808|2022-09-13 17:31:32.112718+02
24|1663085777.687917|2022-09-13 18:16:17.687917+02|1E/DFE5BC80|2|2|666422|4|2117|285|2|32792345|0|232110443|2022-09-13 17:31:32.112718+02
25|1663085778.701565|2022-09-13 18:16:18.701565+02|1E/E91A1A20|2|2|666422|4|2117|285|2|32792345|0|232128496|2022-09-13 17:31:32.112718+02
26|1663085779.715722|2022-09-13 18:16:19.715722+02|1E/F23CB128|2|2|666422|4|2117|285|2|32792345|0|232146645|2022-09-13 17:31:32.112718+02
27|1663085780.729502|2022-09-13 18:16:20.729502+02|1E/FB4369E8|2|2|666422|4|2117|285|2|32792345|0|232164585|2022-09-13 17:31:32.112718+02
28|1663085781.742949|2022-09-13 18:16:21.742949+02|1F/43DE3E8|2|2|666422|4|2117|285|2|32792345|0|232182344|2022-09-13 17:31:32.112718+02
29|1663085782.757213|2022-09-13 18:16:22.757213+02|1F/D657A90|2|2|666422|4|2117|285|2|32792345|0|232200608|2022-09-13 17:31:32.112718+02
30|1663085783.771079|2022-09-13 18:16:23.771079+02|1F/167A6DD8|2|2|666422|4|2117|285|2|32792345|0|232218648|2022-09-13 17:31:32.112718+02
31|1663085784.785335|2022-09-13 18:16:24.785335+02|1F/1F1E6970|2|2|666422|4|2117|285|2|32792345|0|232236037|2022-09-13 17:31:32.112718+02
32|1663085785.799624|2022-09-13 18:16:25.799624+02|1F/282EB9F0|2|2|666422|4|2117|285|2|32792345|0|232254188|2022-09-13 17:31:32.112718+02
33|1663085786.813629|2022-09-13 18:16:26.813629+02|1F/315569B8|2|2|666422|4|2117|285|2|32792345|0|232276230|2022-09-13 17:31:32.112718+02
34|1663085787.828104|2022-09-13 18:16:27.828104+02|1F/3A5CFD88|2|2|666422|4|2117|285|2|32792345|0|232294268|2022-09-13 17:31:32.112718+02
35|1663085788.842454|2022-09-13 18:16:28.842454+02|1F/433B06B8|2|2|666422|4|2117|285|2|32792345|0|232312154|2022-09-13 17:31:32.112718+02
36|1663085789.856552|2022-09-13 18:16:29.856552+02|1F/4C42C048|2|2|666422|4|2117|285|2|32792345|0|232330383|2022-09-13 17:31:32.112718+02
37|1663085790.870800|2022-09-13 18:16:30.8708+02|1F/55715858|2|2|666422|4|2117|285|2|32792345|0|232348915|2022-09-13 17:31:32.112718+02
38|1663085791.885610|2022-09-13 18:16:31.88561+02|1F/5E6CA238|2|2|666422|4|2117|285|2|32792345|0|232367135|2022-09-13 17:31:32.112718+02
39|1663085792.899950|2022-09-13 18:16:32.89995+02|1F/675C58B8|2|2|666422|4|2117|285|2|32792345|0|232385349|2022-09-13 17:31:32.112718+02
40|1663085793.913604|2022-09-13 18:16:33.913604+02|1F/705CE598|2|2|666422|4|2117|285|2|32792345|0|232403712|2022-09-13 17:31:32.112718+02
41|1663085794.927233|2022-09-13 18:16:34.927233+02|1F/79410398|2|2|666422|4|2117|285|2|32792345|0|232421879|2022-09-13 17:31:32.112718+02
42|1663085795.942289|2022-09-13 18:16:35.942289+02|1F/82262130|2|2|666422|4|2117|285|2|32792345|0|232440084|2022-09-13 17:31:32.112718+02
43|1663085796.955346|2022-09-13 18:16:36.955346+02|1F/8AFD2338|2|2|666422|4|2117|285|2|32792345|0|232458133|2022-09-13 17:31:32.112718+02
44|1663085797.968628|2022-09-13 18:16:37.968628+02|1F/93CDA658|2|2|666422|4|2117|285|2|32792345|0|232476218|2022-09-13 17:31:32.112718+02
45|1663085798.982419|2022-09-13 18:16:38.982419+02|1F/9CBC1068|2|2|666422|4|2117|285|2|32792345|0|232494482|2022-09-13 17:31:32.112718+02
46|1663085799.996232|2022-09-13 18:16:39.996232+02|1F/A582BDE8|2|2|666422|4|2117|285|2|32792345|0|232512616|2022-09-13 17:31:32.112718+02
47|1663085801.010528|2022-09-13 18:16:41.010528+02|1F/AE4214E8|2|2|666422|4|2117|285|2|32792345|0|232530715|2022-09-13 17:31:32.112718+02
48|1663085802.024251|2022-09-13 18:16:42.024251+02|1F/B707A3A8|2|2|666422|4|2117|285|2|32792345|0|232548768|2022-09-13 17:31:32.112718+02
