run|epoch|ts|lsn|checkpoints_timed|checkpoints_req|checkpoint_write_time|checkpoint_sync_time|buffers_checkpoint|buffers_clean|maxwritten_clean|buffers_backend|buffers_backend_fsync|buffers_alloc|stats_reset
1|1662896743.124108|2022-09-11 13:45:43.124108+02|0/4E5366C8|1|1|83592|5|3009|0|0|325915|0|193271|2022-09-11 13:29:18.790569+02
1|1662896744.137613|2022-09-11 13:45:44.137613+02|0/66537598|1|1|83592|5|3009|0|0|325915|0|193701|2022-09-11 13:29:18.790569+02
2|1662896745.152609|2022-09-11 13:45:45.152609+02|0/7A895210|1|1|83592|5|3009|0|0|325915|0|194957|2022-09-11 13:29:18.790569+02
3|1662896746.167656|2022-09-11 13:45:46.167656+02|0/8A874BC0|1|1|83592|5|3009|0|0|325915|0|195725|2022-09-11 13:29:18.790569+02
4|1662896747.182224|2022-09-11 13:45:47.182224+02|0/971BCD40|1|1|83592|5|3009|0|0|325915|0|196795|2022-09-11 13:29:18.790569+02
5|1662896748.197677|2022-09-11 13:45:48.197677+02|0/9FDC2AE8|1|1|83592|5|3009|0|0|325915|0|197402|2022-09-11 13:29:18.790569+02
6|1662896749.213318|2022-09-11 13:45:49.213318+02|0/A6259718|1|1|83592|5|3009|0|0|325915|0|197856|2022-09-11 13:29:18.790569+02
7|1662896750.230082|2022-09-11 13:45:50.230082+02|0/AB1240D0|1|1|83592|5|3009|0|0|325915|0|198457|2022-09-11 13:29:18.790569+02
8|1662896751.246159|2022-09-11 13:45:51.246159+02|0/AEE2D910|1|1|83592|5|3009|0|0|325915|0|199032|2022-09-11 13:29:18.790569+02
9|1662896752.262577|2022-09-11 13:45:52.262577+02|0/B1AB1F10|1|1|83592|5|3009|0|0|325915|0|199583|2022-09-11 13:29:18.790569+02
10|1662896753.278818|2022-09-11 13:45:53.278818+02|0/B3F650F0|1|1|83592|5|3009|0|0|325915|0|200204|2022-09-11 13:29:18.790569+02
11|1662896754.294953|2022-09-11 13:45:54.294953+02|0/B5DB3E98|1|1|83592|5|3009|0|0|325915|0|200551|2022-09-11 13:29:18.790569+02
12|1662896755.311210|2022-09-11 13:45:55.31121+02|0/B77F9DD0|1|1|83592|5|3009|0|0|325915|0|201512|2022-09-11 13:29:18.790569+02
13|1662896756.327161|2022-09-11 13:45:56.327161+02|0/B90966F0|1|1|83592|5|3009|0|0|325915|0|202017|2022-09-11 13:29:18.790569+02
14|1662896757.342884|2022-09-11 13:45:57.342884+02|0/BA864318|1|1|83592|5|3009|0|0|325915|0|202521|2022-09-11 13:29:18.790569+02
15|1662896758.358720|2022-09-11 13:45:58.35872+02|0/BBF6F4B8|1|1|83592|5|3009|0|0|325915|0|203110|2022-09-11 13:29:18.790569+02
16|1662896759.374733|2022-09-11 13:45:59.374733+02|0/BD581738|1|1|83592|5|3009|0|0|325915|0|203564|2022-09-11 13:29:18.790569+02
17|1662896760.390881|2022-09-11 13:46:00.390881+02|0/BEBC7758|1|1|83592|5|3009|0|0|325915|0|204213|2022-09-11 13:29:18.790569+02
18|1662896761.407464|2022-09-11 13:46:01.407464+02|0/C0150FC8|1|1|83592|5|3009|0|0|325915|0|204677|2022-09-11 13:29:18.790569+02
19|1662896762.423921|2022-09-11 13:46:02.423921+02|0/C175E568|1|1|83592|5|3009|0|0|325915|0|205306|2022-09-11 13:29:18.790569+02
20|1662896763.440661|2022-09-11 13:46:03.440661+02|0/C2D69920|1|1|83592|5|3009|0|0|325915|0|205853|2022-09-11 13:29:18.790569+02
21|1662896764.456899|2022-09-11 13:46:04.456899+02|0/C42C8AB8|1|1|83592|5|3009|0|0|325915|0|206321|2022-09-11 13:29:18.790569+02
22|1662896765.473313|2022-09-11 13:46:05.473313+02|0/C58BB0F8|1|1|83592|5|3009|0|0|325915|0|206807|2022-09-11 13:29:18.790569+02
23|1662896766.490179|2022-09-11 13:46:06.490179+02|0/C6EC88E0|1|1|83592|5|3009|0|0|325915|0|207596|2022-09-11 13:29:18.790569+02
24|1662896767.506452|2022-09-11 13:46:07.506452+02|0/C841C678|1|1|83592|5|3009|0|0|325915|0|208106|2022-09-11 13:29:18.790569+02
25|1662896768.522487|2022-09-11 13:46:08.522487+02|0/C9A06740|1|1|83592|5|3009|0|0|325915|0|208430|2022-09-11 13:29:18.790569+02
26|1662896769.538809|2022-09-11 13:46:09.538809+02|0/CAFF0D18|1|1|83592|5|3009|0|0|325915|0|209141|2022-09-11 13:29:18.790569+02
27|1662896770.554698|2022-09-11 13:46:10.554698+02|0/CC546000|1|1|83592|5|3009|0|0|325915|0|209875|2022-09-11 13:29:18.790569+02
28|1662896771.570560|2022-09-11 13:46:11.57056+02|0/CDB3D9A0|1|1|83592|5|3009|0|0|325915|0|210279|2022-09-11 13:29:18.790569+02
29|1662896772.586821|2022-09-11 13:46:12.586821+02|0/CF098E58|1|1|83592|5|3009|0|0|325915|0|210725|2022-09-11 13:29:18.790569+02
30|1662896773.602399|2022-09-11 13:46:13.602399+02|0/D066CD28|1|1|83592|5|3009|0|0|325915|0|211456|2022-09-11 13:29:18.790569+02
31|1662896774.618405|2022-09-11 13:46:14.618405+02|0/D1C52678|1|1|83592|5|3009|0|0|325915|0|211980|2022-09-11 13:29:18.790569+02
32|1662896775.633932|2022-09-11 13:46:15.633932+02|0/D31A72F0|1|1|83592|5|3009|0|0|325915|0|212488|2022-09-11 13:29:18.790569+02
33|1662896776.649532|2022-09-11 13:46:16.649532+02|0/D4783870|1|1|83592|5|3009|0|0|325915|0|213094|2022-09-11 13:29:18.790569+02
34|1662896777.665542|2022-09-11 13:46:17.665542+02|0/D59E9640|1|1|83592|5|3009|0|0|325915|0|213460|2022-09-11 13:29:18.790569+02
35|1662896778.681498|2022-09-11 13:46:18.681498+02|0/D6FB0428|1|1|83592|5|3009|0|0|325915|0|213947|2022-09-11 13:29:18.790569+02
36|1662896779.697771|2022-09-11 13:46:19.697771+02|0/D84EA7F0|1|1|83592|5|3009|0|0|325915|0|214593|2022-09-11 13:29:18.790569+02
37|1662896780.714069|2022-09-11 13:46:20.714069+02|0/D9ABCEA8|1|1|83592|5|3009|0|0|325915|0|215360|2022-09-11 13:29:18.790569+02
