run|epoch|ts|lsn|checkpoints_timed|checkpoints_req|checkpoint_write_time|checkpoint_sync_time|buffers_checkpoint|buffers_clean|maxwritten_clean|buffers_backend|buffers_backend_fsync|buffers_alloc|stats_reset
1|1662711182.442072|2022-09-09 10:13:02.442072+02|5/B518CBA0|5|3|2498289|386|299844|458314|3372|1545350|0|66715235|2022-09-09 08:55:02.953449+02
1|1662711183.452702|2022-09-09 10:13:03.452702+02|5/BDF5CBE0|5|3|2498289|386|299844|458314|3372|1545350|0|66725600|2022-09-09 08:55:02.953449+02
2|1662711184.464019|2022-09-09 10:13:04.464019+02|5/C5659530|5|3|2498289|386|299844|458314|3372|1545350|0|66734653|2022-09-09 08:55:02.953449+02
3|1662711185.474839|2022-09-09 10:13:05.474839+02|5/CC702F10|5|3|2498289|386|299844|458314|3372|1545350|0|66743989|2022-09-09 08:55:02.953449+02
4|1662711186.487413|2022-09-09 10:13:06.487413+02|5/D2EC15B0|5|3|2498289|386|299844|458314|3372|1545350|0|66753050|2022-09-09 08:55:02.953449+02
5|1662711187.499759|2022-09-09 10:13:07.499759+02|5/DA1315A0|5|3|2498289|386|299844|458314|3372|1545350|0|66763706|2022-09-09 08:55:02.953449+02
6|1662711188.510755|2022-09-09 10:13:08.510755+02|5/DF915F48|5|3|2498289|386|299844|458314|3372|1545350|0|66772500|2022-09-09 08:55:02.953449+02
7|1662711189.521882|2022-09-09 10:13:09.521882+02|5/E4CA4AD0|5|3|2498289|386|299844|458314|3372|1545350|0|66781204|2022-09-09 08:55:02.953449+02
8|1662711190.532018|2022-09-09 10:13:10.532018+02|5/EAC0B2D0|5|3|2498289|386|299844|458314|3372|1545350|0|66791654|2022-09-09 08:55:02.953449+02
9|1662711191.544995|2022-09-09 10:13:11.544995+02|5/EF94D1D0|5|3|2498289|386|299844|458326|3372|1545350|0|66800506|2022-09-09 08:55:02.953449+02
10|1662711192.557616|2022-09-09 10:13:12.557616+02|5/F4390B90|5|3|2498289|386|299844|458826|3377|1545350|0|66809635|2022-09-09 08:55:02.953449+02
11|1662711193.569125|2022-09-09 10:13:13.569125+02|5/F87FF4A0|5|3|2498289|386|299844|459326|3382|1545350|0|66818404|2022-09-09 08:55:02.953449+02
12|1662711194.582336|2022-09-09 10:13:14.582336+02|5/FC1CCF78|5|3|2498289|386|299844|459826|3387|1545350|0|66826795|2022-09-09 08:55:02.953449+02
13|1662711195.598145|2022-09-09 10:13:15.598145+02|5/FFF57BF0|5|3|2498289|386|299844|460326|3392|1545350|0|66834104|2022-09-09 08:55:02.953449+02
14|1662711196.610199|2022-09-09 10:13:16.610199+02|6/39A5950|5|3|2498289|386|299844|460826|3397|1545350|0|66842045|2022-09-09 08:55:02.953449+02
