run|epoch|ts|lsn|checkpoints_timed|checkpoints_req|checkpoint_write_time|checkpoint_sync_time|buffers_checkpoint|buffers_clean|maxwritten_clean|buffers_backend|buffers_backend_fsync|buffers_alloc|stats_reset
1|1662759532.248623|2022-09-09 23:38:52.248623+02|F/10060|2|1|354481|3|2415|133|1|16395044|0|39892750|2022-09-09 23:03:52.522359+02
1|1662759533.260557|2022-09-09 23:38:53.260557+02|F/3D4488|2|1|354481|3|2415|133|1|16395044|0|39911526|2022-09-09 23:03:52.522359+02
2|1662759534.271843|2022-09-09 23:38:54.271843+02|F/7B6320|2|1|354481|3|2415|133|1|16395044|0|39930818|2022-09-09 23:03:52.522359+02
3|1662759535.282699|2022-09-09 23:38:55.282699+02|F/B75490|2|1|354481|3|2415|133|1|16395044|0|39948980|2022-09-09 23:03:52.522359+02
4|1662759536.295042|2022-09-09 23:38:56.295042+02|F/F64020|2|1|354481|3|2415|133|1|16395044|0|39968403|2022-09-09 23:03:52.522359+02
5|1662759537.309603|2022-09-09 23:38:57.309603+02|F/1359340|2|1|354481|3|2415|133|1|16395044|0|39987697|2022-09-09 23:03:52.522359+02
6|1662759538.323800|2022-09-09 23:38:58.3238+02|F/1739C38|2|1|354481|3|2415|133|1|16395044|0|40006591|2022-09-09 23:03:52.522359+02
7|1662759539.389584|2022-09-09 23:38:59.389584+02|F/1A0D2C0|2|1|354481|3|2415|485|4|16395044|0|40021093|2022-09-09 23:03:52.522359+02
8|1662759540.403862|2022-09-09 23:39:00.403862+02|F/1BAF1C0|2|1|354481|3|2415|985|9|16395044|0|40029742|2022-09-09 23:03:52.522359+02
9|1662759541.421718|2022-09-09 23:39:01.421718+02|F/1D6BC00|2|1|354481|3|2415|1485|14|16395044|0|40038364|2022-09-09 23:03:52.522359+02
10|1662759542.436706|2022-09-09 23:39:02.436706+02|F/1F19440|2|1|354481|3|2415|1885|18|16395044|0|40045237|2022-09-09 23:03:52.522359+02
11|1662759543.493982|2022-09-09 23:39:03.493982+02|F/20BC8C0|2|1|354481|3|2415|2385|23|16395044|0|40053462|2022-09-09 23:03:52.522359+02
12|1662759544.532208|2022-09-09 23:39:04.532208+02|F/225CF88|2|1|354481|3|2415|2985|29|16395044|0|40062975|2022-09-09 23:03:52.522359+02
13|1662759545.548933|2022-09-09 23:39:05.548933+02|F/23E8090|2|1|354481|3|2415|3385|33|16395044|0|40069160|2022-09-09 23:03:52.522359+02
14|1662759546.559833|2022-09-09 23:39:06.559833+02|F/2581138|2|1|354481|3|2415|3885|38|16395044|0|40077062|2022-09-09 23:03:52.522359+02
15|1662759547.595011|2022-09-09 23:39:07.595011+02|F/2714D08|2|1|354481|3|2415|4385|43|16456729|0|40084993|2022-09-09 23:03:52.522359+02
16|1662759548.605755|2022-09-09 23:39:08.605755+02|F/289C310|2|1|354481|3|2415|4885|48|16456729|0|40093203|2022-09-09 23:03:52.522359+02
17|1662759549.617735|2022-09-09 23:39:09.617735+02|F/2A43C50|2|1|354481|3|2415|5385|53|16456729|0|40101065|2022-09-09 23:03:52.522359+02
18|1662759550.655259|2022-09-09 23:39:10.655259+02|F/2BD1868|2|1|354481|3|2415|5885|58|16456729|0|40108650|2022-09-09 23:03:52.522359+02
19|1662759551.736578|2022-09-09 23:39:11.736578+02|F/2DD2DE8|2|1|354481|3|2415|6485|64|16456729|0|40119854|2022-09-09 23:03:52.522359+02
20|1662759552.768609|2022-09-09 23:39:12.768609+02|F/2FDC4B8|2|1|354481|3|2415|6985|69|16456729|0|40129965|2022-09-09 23:03:52.522359+02
21|1662759553.785200|2022-09-09 23:39:13.7852+02|F/31B9848|2|1|354481|3|2415|7485|74|16456729|0|40138963|2022-09-09 23:03:52.522359+02
22|1662759554.837119|2022-09-09 23:39:14.837119+02|F/3329BD0|2|1|354481|3|2415|7885|78|16518365|0|40144823|2022-09-09 23:03:52.522359+02
23|1662759555.875357|2022-09-09 23:39:15.875357+02|F/34CB438|2|1|354481|3|2415|8385|83|16518365|0|40153147|2022-09-09 23:03:52.522359+02
24|1662759556.903914|2022-09-09 23:39:16.903914+02|F/365D760|2|1|354481|3|2415|8885|88|16518365|0|40160562|2022-09-09 23:03:52.522359+02
25|1662759557.964890|2022-09-09 23:39:17.96489+02|F/3807338|2|1|354481|3|2415|9485|94|16518365|0|40170264|2022-09-09 23:03:52.522359+02
26|1662759559.041736|2022-09-09 23:39:19.041736+02|F/39B02B8|2|1|354481|3|2415|9985|99|16518365|0|40178432|2022-09-09 23:03:52.522359+02
27|1662759560.055441|2022-09-09 23:39:20.055441+02|F/3B56698|2|1|354481|3|2415|10485|104|16518365|0|40186113|2022-09-09 23:03:52.522359+02
28|1662759561.066447|2022-09-09 23:39:21.066447+02|F/3CD4CD0|2|1|354481|3|2415|10985|109|16518365|0|40194199|2022-09-09 23:03:52.522359+02
29|1662759562.080647|2022-09-09 23:39:22.080647+02|F/3E7DFE0|2|1|354481|3|2415|11485|114|16518365|0|40202435|2022-09-09 23:03:52.522359+02
30|1662759563.155777|2022-09-09 23:39:23.155777+02|F/404EEC0|2|1|354481|3|2415|11985|119|16579901|0|40210678|2022-09-09 23:03:52.522359+02
