run|epoch|ts|lsn|checkpoints_timed|checkpoints_req|checkpoint_write_time|checkpoint_sync_time|buffers_checkpoint|buffers_clean|maxwritten_clean|buffers_backend|buffers_backend_fsync|buffers_alloc|stats_reset
1|1662953748.190277|2022-09-12 05:35:48.190277+02|F/41ADC0|1|2|345386|26|1400|232|2|16396267|0|60858875|2022-09-12 05:04:35.410749+02
1|1662953749.198877|2022-09-12 05:35:49.198877+02|F/3016728|1|2|345386|26|1400|232|2|16396267|0|60864993|2022-09-12 05:04:35.410749+02
2|1662953750.208475|2022-09-12 05:35:50.208475+02|F/5A59060|1|2|345386|26|1400|232|2|16396267|0|60870400|2022-09-12 05:04:35.410749+02
3|1662953751.217844|2022-09-12 05:35:51.217844+02|F/8476AA8|1|2|345386|26|1400|232|2|16396267|0|60875856|2022-09-12 05:04:35.410749+02
4|1662953752.227492|2022-09-12 05:35:52.227492+02|F/AE74910|1|2|345386|26|1400|232|2|16396267|0|60881251|2022-09-12 05:04:35.410749+02
5|1662953753.236852|2022-09-12 05:35:53.236852+02|F/D9649E0|1|2|345386|26|1400|232|2|16396267|0|60886756|2022-09-12 05:04:35.410749+02
6|1662953754.246616|2022-09-12 05:35:54.246616+02|F/104016B0|1|2|345386|26|1400|232|2|16396267|0|60892244|2022-09-12 05:04:35.410749+02
7|1662953755.256169|2022-09-12 05:35:55.256169+02|F/12E8DEE8|1|2|345386|26|1400|232|2|16396267|0|60897801|2022-09-12 05:04:35.410749+02
8|1662953756.265642|2022-09-12 05:35:56.265642+02|F/158CA1E0|1|2|345386|26|1400|232|2|16396267|0|60903239|2022-09-12 05:04:35.410749+02
9|1662953757.275597|2022-09-12 05:35:57.275597+02|F/18249660|1|2|345386|26|1400|232|2|16396267|0|60908611|2022-09-12 05:04:35.410749+02
10|1662953758.285647|2022-09-12 05:35:58.285647+02|F/1AB07668|1|2|345386|26|1400|232|2|16396267|0|60913890|2022-09-12 05:04:35.410749+02
11|1662953759.294717|2022-09-12 05:35:59.294717+02|F/1D2A4020|1|2|345386|26|1400|232|2|16396267|0|60919025|2022-09-12 05:04:35.410749+02
12|1662953760.303946|2022-09-12 05:36:00.303946+02|F/1FB4F3C8|1|2|345386|26|1400|232|2|16396267|0|60924348|2022-09-12 05:04:35.410749+02
13|1662953761.314580|2022-09-12 05:36:01.31458+02|F/223B3018|1|2|345386|26|1400|232|2|16396267|0|60929667|2022-09-12 05:04:35.410749+02
14|1662953762.323544|2022-09-12 05:36:02.323544+02|F/24D607F8|1|2|345386|26|1400|232|2|16396267|0|60935043|2022-09-12 05:04:35.410749+02
15|1662953763.332820|2022-09-12 05:36:03.33282+02|F/27886A90|1|2|345386|26|1400|232|2|16396267|0|60940592|2022-09-12 05:04:35.410749+02
