run|epoch|ts|lsn|checkpoints_timed|checkpoints_req|checkpoint_write_time|checkpoint_sync_time|buffers_checkpoint|buffers_clean|maxwritten_clean|buffers_backend|buffers_backend_fsync|buffers_alloc|stats_reset
1|1662882155.860241|2022-09-11 09:42:35.860241+02|F/41A870|1|2|325452|71|1400|49|0|16396450|0|71020286|2022-09-11 09:13:58.957872+02
1|1662882156.868548|2022-09-11 09:42:36.868548+02|F/53F9F90|1|2|325452|71|1400|49|0|16396450|0|71030890|2022-09-11 09:13:58.957872+02
2|1662882157.878509|2022-09-11 09:42:37.878509+02|F/A49D628|1|2|325452|71|1400|49|0|16396450|0|71041329|2022-09-11 09:13:58.957872+02
3|1662882158.888345|2022-09-11 09:42:38.888345+02|F/F5D93E0|1|2|325452|71|1400|49|0|16396450|0|71051761|2022-09-11 09:13:58.957872+02
4|1662882159.898216|2022-09-11 09:42:39.898216+02|F/1460DF78|1|2|325452|71|1400|49|0|16396450|0|71062147|2022-09-11 09:13:58.957872+02
5|1662882160.908467|2022-09-11 09:42:40.908467+02|F/1964E140|1|2|325452|71|1400|49|0|16396450|0|71072595|2022-09-11 09:13:58.957872+02
6|1662882161.917885|2022-09-11 09:42:41.917885+02|F/1E6072B0|1|2|325452|71|1400|49|0|16396450|0|71082922|2022-09-11 09:13:58.957872+02
7|1662882162.928182|2022-09-11 09:42:42.928182+02|F/23821610|1|2|325452|71|1400|49|0|16396450|0|71093753|2022-09-11 09:13:58.957872+02
8|1662882163.937644|2022-09-11 09:42:43.937644+02|F/28671A70|1|2|325452|71|1400|49|0|16396450|0|71103850|2022-09-11 09:13:58.957872+02
9|1662882164.947121|2022-09-11 09:42:44.947121+02|F/2D60D9F8|1|2|325452|71|1400|49|0|16396450|0|71114205|2022-09-11 09:13:58.957872+02
10|1662882165.957085|2022-09-11 09:42:45.957085+02|F/325139D8|1|2|325452|71|1400|49|0|16396450|0|71124702|2022-09-11 09:13:58.957872+02
11|1662882166.966413|2022-09-11 09:42:46.966413+02|F/373018B0|1|2|325452|71|1400|49|0|16396450|0|71134931|2022-09-11 09:13:58.957872+02
12|1662882167.976196|2022-09-11 09:42:47.976196+02|F/3C326D68|1|2|325452|71|1400|211|1|16396450|0|71145528|2022-09-11 09:13:58.957872+02
13|1662882168.986114|2022-09-11 09:42:48.986114+02|F/411D2C18|1|2|325452|71|1400|711|6|16396450|0|71156126|2022-09-11 09:13:58.957872+02
14|1662882169.996422|2022-09-11 09:42:49.996422+02|F/46322E20|1|2|325452|71|1400|1211|11|16396450|0|71166907|2022-09-11 09:13:58.957872+02
15|1662882171.005833|2022-09-11 09:42:51.005833+02|F/4B282E50|1|2|325452|71|1400|1711|16|16396450|0|71177700|2022-09-11 09:13:58.957872+02
16|1662882172.015225|2022-09-11 09:42:52.015225+02|F/5013BEB8|1|2|325452|71|1400|2211|21|16396450|0|71188163|2022-09-11 09:13:58.957872+02
17|1662882173.024747|2022-09-11 09:42:53.024747+02|F/54F2C278|1|2|325452|71|1400|2711|26|16396450|0|71198691|2022-09-11 09:13:58.957872+02
18|1662882174.034670|2022-09-11 09:42:54.03467+02|F/59DE7B28|1|2|325452|71|1400|3211|31|16458924|0|71209362|2022-09-11 09:13:58.957872+02
19|1662882175.044141|2022-09-11 09:42:55.044141+02|F/5E825678|1|2|325452|71|1400|3711|36|16458924|0|71219387|2022-09-11 09:13:58.957872+02
20|1662882176.054535|2022-09-11 09:42:56.054535+02|F/62ED8048|1|2|325452|71|1400|4211|41|16458924|0|71228988|2022-09-11 09:13:58.957872+02
21|1662882177.064075|2022-09-11 09:42:57.064075+02|F/67002DE0|1|2|325452|71|1400|4711|46|16458924|0|71237961|2022-09-11 09:13:58.957872+02
22|1662882178.073958|2022-09-11 09:42:58.073958+02|F/6B625778|1|2|325452|71|1400|5211|51|16458924|0|71247654|2022-09-11 09:13:58.957872+02
23|1662882179.083174|2022-09-11 09:42:59.083174+02|F/6DFAB7D8|1|2|325452|71|1400|5611|55|16458924|0|71251075|2022-09-11 09:13:58.957872+02
24|1662882180.092610|2022-09-11 09:43:00.09261+02|F/72C72400|1|2|325452|71|1400|6111|60|16458924|0|71261737|2022-09-11 09:13:58.957872+02
25|1662882181.102271|2022-09-11 09:43:01.102271+02|F/779530C8|1|2|325452|71|1400|6611|65|16520960|0|71272224|2022-09-11 09:13:58.957872+02
26|1662882182.112474|2022-09-11 09:43:02.112474+02|F/7C6A8E70|1|2|325452|71|1400|7111|70|16520960|0|71282715|2022-09-11 09:13:58.957872+02
27|1662882183.121736|2022-09-11 09:43:03.121736+02|F/812C2420|1|2|325452|71|1400|7611|75|16520960|0|71293321|2022-09-11 09:13:58.957872+02
28|1662882184.132348|2022-09-11 09:43:04.132348+02|F/85E85A90|1|2|325452|71|1400|8111|80|16520960|0|71303944|2022-09-11 09:13:58.957872+02
29|1662882185.141784|2022-09-11 09:43:05.141784+02|F/8AA46CD8|1|2|325452|71|1400|8611|85|16520960|0|71314328|2022-09-11 09:13:58.957872+02
30|1662882186.155032|2022-09-11 09:43:06.155032+02|F/8DEDF3E0|1|2|325452|71|1400|9111|90|16520960|0|71322976|2022-09-11 09:13:58.957872+02
31|1662882187.165918|2022-09-11 09:43:07.165918+02|F/9187DFD8|1|2|325452|71|1400|9611|95|16520960|0|71329562|2022-09-11 09:13:58.957872+02
