run|epoch|ts|lsn|checkpoints_timed|checkpoints_req|checkpoint_write_time|checkpoint_sync_time|buffers_checkpoint|buffers_clean|maxwritten_clean|buffers_backend|buffers_backend_fsync|buffers_alloc|stats_reset
1|1662906815.493915|2022-09-11 16:33:35.493915+02|55/19D6C000|11|5|5477351|3280|2521968|2457245|24527|160989902|0|323543440|2022-09-11 13:29:18.790569+02
1|1662906816.507730|2022-09-11 16:33:36.50773+02|55/19D6C320|11|5|5477351|3280|2521978|2457245|24527|160989902|0|323758851|2022-09-11 13:29:18.790569+02
2|1662906817.522876|2022-09-11 16:33:37.522876+02|55/19D6C320|11|5|5477351|3280|2521988|2457245|24527|160989902|0|323990147|2022-09-11 13:29:18.790569+02
3|1662906818.537793|2022-09-11 16:33:38.537793+02|55/19D6C320|11|5|5477351|3280|2521999|2457245|24527|160989902|0|324219950|2022-09-11 13:29:18.790569+02
4|1662906819.552383|2022-09-11 16:33:39.552383+02|55/19D6C358|11|5|5477351|3280|2522009|2457245|24527|160989902|0|324445953|2022-09-11 13:29:18.790569+02
5|1662906820.568225|2022-09-11 16:33:40.568225+02|55/19D6C358|11|5|5477351|3280|2522019|2457245|24527|160989902|0|324659222|2022-09-11 13:29:18.790569+02
6|1662906821.585248|2022-09-11 16:33:41.585248+02|55/19D6C358|11|5|5477351|3280|2522029|2457245|24527|160989902|0|324889150|2022-09-11 13:29:18.790569+02
7|1662906822.600556|2022-09-11 16:33:42.600556+02|55/19D6C358|11|5|5477351|3280|2522039|2457245|24527|160989902|0|325120453|2022-09-11 13:29:18.790569+02
8|1662906823.616762|2022-09-11 16:33:43.616762+02|55/19D6C358|11|5|5477351|3280|2522049|2457445|24529|160989902|0|325353064|2022-09-11 13:29:18.790569+02
9|1662906824.632431|2022-09-11 16:33:44.632431+02|55/19D6C358|11|5|5477351|3280|2522049|2457533|24529|160991139|0|325594099|2022-09-11 13:29:18.790569+02
10|1662906825.647269|2022-09-11 16:33:45.647269+02|55/19D6C358|11|5|5477351|3280|2522049|2457533|24529|160991139|0|325837205|2022-09-11 13:29:18.790569+02
11|1662906826.662702|2022-09-11 16:33:46.662702+02|55/19D6C358|11|5|5477351|3280|2522049|2457533|24529|160991139|0|326081541|2022-09-11 13:29:18.790569+02
12|1662906827.678178|2022-09-11 16:33:47.678178+02|55/19D6C358|11|5|5477351|3280|2522049|2457547|24529|160991139|0|326327409|2022-09-11 13:29:18.790569+02
13|1662906828.693394|2022-09-11 16:33:48.693394+02|55/19D6C358|11|5|5477351|3280|2522049|2457554|24529|160991139|0|326579519|2022-09-11 13:29:18.790569+02
14|1662906829.708989|2022-09-11 16:33:49.708989+02|55/19D6C358|11|5|5477351|3280|2522049|2457554|24529|160991139|0|326830076|2022-09-11 13:29:18.790569+02
15|1662906830.725016|2022-09-11 16:33:50.725016+02|55/19D6C358|11|5|5477351|3280|2522049|2457554|24529|160991139|0|327081133|2022-09-11 13:29:18.790569+02
