  PID TTY      STAT   TIME COMMAND
    1 ?        Ss     0:01 init [3]
    2 ?        S      0:57 [kthreadd]
    3 ?        I<     0:00 [rcu_gp]
    4 ?        I<     0:00 [rcu_par_gp]
    5 ?        I<     0:00 [netns]
    6 ?        I      0:02 [kworker/0:0-events]
    7 ?        I<     0:00 [kworker/0:0H-events_highpri]
    9 ?        I<     0:00 [mm_percpu_wq]
   10 ?        I      0:00 [rcu_tasks_kthread]
   11 ?        S      0:00 [ksoftirqd/0]
   12 ?        I      0:08 [rcu_preempt]
   13 ?        S      0:00 [migration/0]
   14 ?        S      0:00 [cpuhp/0]
   15 ?        S      0:00 [cpuhp/1]
   16 ?        S      0:00 [migration/1]
   17 ?        S      0:00 [ksoftirqd/1]
   18 ?        I      0:00 [kworker/1:0-events]
   19 ?        I<     0:00 [kworker/1:0H-events_highpri]
   20 ?        S      0:00 [cpuhp/2]
   21 ?        S      0:00 [migration/2]
   22 ?        S      0:00 [ksoftirqd/2]
   24 ?        I<     0:00 [kworker/2:0H-kblockd]
   25 ?        S      0:00 [cpuhp/3]
   26 ?        S      0:00 [migration/3]
   27 ?        S      0:04 [ksoftirqd/3]
   29 ?        I<     0:00 [kworker/3:0H-events_highpri]
   30 ?        S      0:00 [kdevtmpfs]
   31 ?        I<     0:00 [inet_frag_wq]
   32 ?        S      0:00 [kauditd]
   35 ?        S      0:00 [oom_reaper]
   36 ?        I<     0:00 [writeback]
   37 ?        S      0:00 [kcompactd0]
   38 ?        I<     0:00 [pencrypt_serial]
   39 ?        I<     0:00 [pdecrypt_serial]
   40 ?        I<     0:00 [cryptd]
   41 ?        I<     0:00 [kintegrityd]
   42 ?        I<     0:00 [kblockd]
   43 ?        I<     0:00 [blkcg_punt_bio]
   44 ?        I<     0:00 [ata_sff]
   45 ?        I<     0:00 [md]
   46 ?        I<     0:00 [edac-poller]
   47 ?        S      0:00 [watchdogd]
   49 ?        I<     0:04 [kworker/0:1H-kblockd]
   50 ?        I<     0:00 [rpciod]
   51 ?        I<     0:00 [xprtiod]
   57 ?        I      0:02 [kworker/2:1-events]
  109 ?        S      0:00 [kswapd0]
  111 ?        I<     0:00 [nfsiod]
  113 ?        I<     0:00 [xfsalloc]
  114 ?        I<     0:00 [xfs_mru_cache]
  164 ?        I<     0:00 [acpi_thermal_pm]
  192 ?        S      0:00 [card0-crtc0]
  193 ?        S      0:00 [card0-crtc1]
  194 ?        I<     0:00 [kworker/u9:0]
  203 ?        I<     0:23 [kworker/3:1H-kblockd]
  204 ?        I<     0:04 [kworker/1:1H-kblockd]
  277 ?        S      0:00 [scsi_eh_0]
  278 ?        I<     0:00 [scsi_tmf_0]
  282 ?        S      0:00 [scsi_eh_1]
  283 ?        I<     0:00 [scsi_tmf_1]
  287 ?        S      0:00 [scsi_eh_2]
  288 ?        I<     0:00 [scsi_tmf_2]
  292 ?        S      0:00 [scsi_eh_3]
  293 ?        I<     0:00 [scsi_tmf_3]
  297 ?        S      0:00 [scsi_eh_4]
  298 ?        I<     0:00 [scsi_tmf_4]
  302 ?        S      0:00 [scsi_eh_5]
  303 ?        I<     0:00 [scsi_tmf_5]
  318 ?        S      0:00 [scsi_eh_6]
  319 ?        I<     0:00 [scsi_tmf_6]
  323 ?        S      0:00 [scsi_eh_7]
  324 ?        I<     0:00 [scsi_tmf_7]
  329 ?        I      0:00 [kworker/u8:10-events_unbound]
  337 ?        S      0:00 [scsi_eh_8]
  338 ?        I<     0:00 [scsi_tmf_8]
  342 ?        S      0:00 [scsi_eh_9]
  343 ?        I<     0:00 [scsi_tmf_9]
  408 ?        I<     0:00 [raid5wq]
  410 ?        I<     0:00 [bch_btree_io]
  411 ?        I<     0:00 [bcache]
  412 ?        I<     0:00 [bch_journal]
  414 ?        I<     0:00 [dm_bufio_cache]
  415 ?        I<     0:00 [kmpathd]
  416 ?        I<     0:00 [kmpath_handlerd]
  452 ?        I<     0:00 [mld]
  454 ?        I<     0:00 [ipv6_addrconf]
  501 ?        I      0:00 [kworker/2:3-events]
  521 ?        I<     0:04 [kworker/2:1H-kblockd]
  716 ?        I<     0:00 [xfs-buf/sdg2]
  717 ?        I<     0:00 [xfs-conv/sdg2]
  718 ?        I<     0:00 [xfs-reclaim/sdg]
  719 ?        I<     0:00 [xfs-blockgc/sdg]
  720 ?        I<     0:00 [xfs-inodegc/sdg]
  721 ?        I<     0:00 [xfs-log/sdg2]
  722 ?        I<     0:00 [xfs-cil/sdg2]
  723 ?        S      0:00 [xfsaild/sdg2]
 1221 ?        Ss     0:00 /lib/systemd/systemd-udevd
 1264 ?        I      0:01 [kworker/1:2-xfs-buf/sdg2]
