  PID TTY      STAT   TIME COMMAND
    1 ?        Ss     0:21 init [3]
    2 ?        S    157:24 [kthreadd]
    3 ?        I<     0:00 [rcu_gp]
    4 ?        I<     0:00 [rcu_par_gp]
    5 ?        I<     0:00 [netns]
    7 ?        I<     0:00 [kworker/0:0H-events_highpri]
   10 ?        I<     0:00 [mm_percpu_wq]
   11 ?        I      0:00 [rcu_tasks_kthread]
   12 ?        S      2:04 [ksoftirqd/0]
   13 ?        I     27:24 [rcu_preempt]
   14 ?        S      0:00 [migration/0]
   15 ?        S      0:00 [cpuhp/0]
   16 ?        S      0:00 [cpuhp/1]
   17 ?        S      0:01 [migration/1]
   18 ?        S      1:34 [ksoftirqd/1]
   20 ?        I<     0:00 [kworker/1:0H-events_highpri]
   21 ?        S      0:00 [cpuhp/2]
   22 ?        S      0:01 [migration/2]
   23 ?        S      1:10 [ksoftirqd/2]
   25 ?        I<     0:00 [kworker/2:0H-kblockd]
   26 ?        S      0:00 [cpuhp/3]
   27 ?        S      0:01 [migration/3]
   28 ?        S      1:03 [ksoftirqd/3]
   30 ?        I<     0:00 [kworker/3:0H-events_highpri]
   31 ?        S      0:00 [cpuhp/4]
   32 ?        S      0:01 [migration/4]
   33 ?        S      1:03 [ksoftirqd/4]
   35 ?        I<     0:00 [kworker/4:0H-kblockd]
   36 ?        S      0:00 [cpuhp/5]
   37 ?        S      0:01 [migration/5]
   38 ?        S      1:09 [ksoftirqd/5]
   40 ?        I<     0:00 [kworker/5:0H-kblockd]
   41 ?        S      0:00 [cpuhp/6]
   42 ?        S      0:01 [migration/6]
   43 ?        S      0:55 [ksoftirqd/6]
   45 ?        I<     0:00 [kworker/6:0H-events_highpri]
   46 ?        S      0:00 [cpuhp/7]
   47 ?        S      0:01 [migration/7]
   48 ?        S      0:54 [ksoftirqd/7]
   50 ?        I<     0:00 [kworker/7:0H-events_highpri]
   51 ?        S      0:00 [cpuhp/8]
   52 ?        S      0:01 [migration/8]
   53 ?        S      0:40 [ksoftirqd/8]
   55 ?        I<     0:00 [kworker/8:0H-kblockd]
   57 ?        S      0:00 [cpuhp/9]
   58 ?        S      0:00 [migration/9]
   59 ?        S      0:30 [ksoftirqd/9]
   61 ?        I<     0:00 [kworker/9:0H-kblockd]
   62 ?        S      0:00 [cpuhp/10]
   63 ?        S      0:01 [migration/10]
   64 ?        S      0:26 [ksoftirqd/10]
   66 ?        I<     0:00 [kworker/10:0H-kblockd]
   67 ?        S      0:00 [cpuhp/11]
   68 ?        S      0:00 [migration/11]
   69 ?        S      0:24 [ksoftirqd/11]
