  PID TTY      STAT   TIME COMMAND
    1 ?        Ss     0:02 init [3]
    2 ?        S     26:08 [kthreadd]
    3 ?        I<     0:00 [rcu_gp]
    4 ?        I<     0:00 [rcu_par_gp]
    5 ?        I<     0:00 [netns]
    7 ?        I<     0:00 [kworker/0:0H-events_highpri]
    9 ?        I<     0:00 [mm_percpu_wq]
   10 ?        I      0:00 [rcu_tasks_kthread]
   11 ?        S      0:02 [ksoftirqd/0]
   12 ?        I      3:11 [rcu_preempt]
   13 ?        S      0:00 [migration/0]
   14 ?        S      0:00 [cpuhp/0]
   15 ?        S      0:00 [cpuhp/1]
   16 ?        S      0:00 [migration/1]
   17 ?        S      0:02 [ksoftirqd/1]
   19 ?        I<     0:00 [kworker/1:0H-kblockd]
   20 ?        S      0:00 [cpuhp/2]
   21 ?        S      0:00 [migration/2]
   22 ?        S      0:01 [ksoftirqd/2]
   24 ?        I<     0:00 [kworker/2:0H-events_highpri]
   25 ?        S      0:00 [cpuhp/3]
   26 ?        S      0:00 [migration/3]
   27 ?        S     10:36 [ksoftirqd/3]
   29 ?        I<     0:00 [kworker/3:0H-events_highpri]
   30 ?        S      0:00 [kdevtmpfs]
   31 ?        I<     0:00 [inet_frag_wq]
   32 ?        S      0:00 [kauditd]
   35 ?        S      0:00 [oom_reaper]
   36 ?        I<     0:00 [writeback]
   37 ?        S      5:27 [kcompactd0]
   38 ?        I<     0:00 [pencrypt_serial]
   39 ?        I<     0:00 [pdecrypt_serial]
   40 ?        I<     0:00 [cryptd]
   41 ?        I<     0:00 [kintegrityd]
   42 ?        I<     0:00 [kblockd]
   43 ?        I<     0:00 [blkcg_punt_bio]
   44 ?        I<     0:00 [ata_sff]
   45 ?        I<     0:00 [md]
   46 ?        I<     0:00 [edac-poller]
   47 ?        S      0:00 [watchdogd]
   49 ?        I<    12:18 [kworker/0:1H-kblockd]
   50 ?        I<     0:00 [rpciod]
   51 ?        I<     0:00 [xprtiod]
  109 ?        S     22:44 [kswapd0]
  111 ?        I<     0:00 [nfsiod]
  113 ?        I<     0:00 [xfsalloc]
  114 ?        I<     0:00 [xfs_mru_cache]
  164 ?        I<     0:00 [acpi_thermal_pm]
  193 ?        S      0:00 [card0-crtc0]
  194 ?        S      0:00 [card0-crtc1]
  195 ?        I<     0:00 [kworker/u9:0]
  204 ?        I<    12:26 [kworker/2:1H-kblockd]
  205 ?        I<    60:37 [kworker/3:1H-kblockd]
  276 ?        S      0:00 [scsi_eh_0]
  277 ?        I<     0:00 [scsi_tmf_0]
  281 ?        S      0:00 [scsi_eh_1]
  282 ?        I<     0:00 [scsi_tmf_1]
  286 ?        S      0:00 [scsi_eh_2]
  287 ?        I<     0:00 [scsi_tmf_2]
  291 ?        S      0:00 [scsi_eh_3]
  292 ?        I<     0:00 [scsi_tmf_3]
  296 ?        S      0:00 [scsi_eh_4]
  297 ?        I<     0:00 [scsi_tmf_4]
  301 ?        S      0:00 [scsi_eh_5]
  302 ?        I<     0:00 [scsi_tmf_5]
  318 ?        S      0:00 [scsi_eh_6]
  319 ?        I<     0:00 [scsi_tmf_6]
  323 ?        S      0:00 [scsi_eh_7]
  324 ?        I<     0:00 [scsi_tmf_7]
  337 ?        S      0:00 [scsi_eh_8]
  338 ?        I<     0:00 [scsi_tmf_8]
  342 ?        S      0:00 [scsi_eh_9]
  343 ?        I<     0:00 [scsi_tmf_9]
  407 ?        I<     0:00 [raid5wq]
  409 ?        I<     0:00 [bch_btree_io]
  410 ?        I<     0:00 [bcache]
  411 ?        I<     0:00 [bch_journal]
  413 ?        I<     0:00 [dm_bufio_cache]
  414 ?        I<     0:00 [kmpathd]
  415 ?        I<     0:00 [kmpath_handlerd]
  451 ?        I<     0:00 [mld]
  453 ?        I<     0:00 [ipv6_addrconf]
  500 ?        I<    12:23 [kworker/1:1H-xfs-log/sdg2]
  728 ?        I<     0:00 [xfs-buf/sdg2]
  729 ?        I<     0:00 [xfs-conv/sdg2]
  730 ?        I<     0:00 [xfs-reclaim/sdg]
  731 ?        I<     0:00 [xfs-blockgc/sdg]
  732 ?        I<     0:00 [xfs-inodegc/sdg]
  733 ?        I<     0:00 [xfs-log/sdg2]
  734 ?        I<     0:00 [xfs-cil/sdg2]
  735 ?        S      0:25 [xfsaild/sdg2]
 1233 ?        Ss     0:00 /lib/systemd/systemd-udevd
 1434 ?        S<     0:00 [spl_system_task]
 1435 ?        S<     0:00 [spl_delay_taskq]
 1436 ?        S<    14:54 [spl_dynamic_tas]
 1437 ?        S<     2:37 [spl_kmem_cache]
 1443 ?        S<     0:00 [zvol]
 1445 ?        S      0:00 [arc_prune]
 1446 ?        S     24:56 [arc_evict]
 1447 ?        SN     0:01 [arc_reap]
 1448 ?        S      0:00 [dbu_evict]
 1449 ?        SN    58:26 [dbuf_evict]
 1450 ?        SN     0:00 [z_vdev_file]
 1451 ?        S      0:01 [l2arc_feed]
 1687 ?        I      0:10 [kworker/1:2-xfs-conv/sdg2]
 2155 ?        S      0:00 supervising syslog-ng
 2156 ?        Ssl    0:03 /usr/sbin/syslog-ng --cfgfile /etc/syslog-ng/syslog-ng.conf --control /run/syslog-ng.ctl --persist-file /var/lib/syslog-ng/syslog-ng.persist --pidfile /run/syslog-ng.pid
 2188 ?        Ss     0:00 /usr/sbin/crond
 2218 ?        S      0:00 dhcpcd: [manager] [ip4] [ip6]
 2327 ?        Ss     0:00 sshd: /usr/sbin/sshd -o PidFile=/run/sshd.pid -f /etc/ssh/sshd_config [listener] 0 of 10-100 startups
 2363 tty1     Ss+    0:00 /sbin/agetty --noclear 38400 tty1 linux
 2364 tty2     Ss+    0:00 /sbin/agetty 38400 tty2 linux
 2365 tty3     Ss+    0:00 /sbin/agetty 38400 tty3 linux
 2366 tty4     Ss+    0:00 /sbin/agetty 38400 tty4 linux
 2367 tty5     Ss+    0:00 /sbin/agetty 38400 tty5 linux
 2369 tty6     Ss+    0:00 /sbin/agetty 38400 tty6 linux
 2403 ?        Ss     0:00 SCREEN
 2404 pts/1    Ss     0:00 -/bin/bash
 2406 pts/1    S      0:00 sudo su - postgres
 2408 pts/1    S      0:00 su - postgres
 2410 pts/1    S      0:00 -sh
 7501 ?        I      1:00 [kworker/0:2-events]
12804 ?        I      0:00 [kworker/2:1-events]
13414 ?        I      0:00 [kworker/0:1]
14063 ?        I      0:00 [kworker/3:3-mm_percpu_wq]
14786 ?        I      0:29 [kworker/1:1-xfs-buf/sdg2]
15224 ?        I      2:19 [kworker/2:2-events]
18526 ?        I      0:00 [kworker/3:0-events]
25636 ?        I      0:00 [kworker/3:1-events_freezable_power_]
25752 ?        S      0:00 /usr/sbin/CROND
25753 ?        Ss     0:00 /usr/lib/sa/sadc -F -L -S XALL 5 12 /var/log/sa
26253 ?        I      0:00 [kworker/u8:1-xfs-cil/sdg2]
26769 ?        I      0:00 [kworker/u8:2-flush-8:96]
28885 ?        S      0:00 /lib/systemd/systemd-udevd
28945 ?        S      0:00 /lib/systemd/systemd-udevd
29026 ?        S<     0:00 [z_null_iss]
29027 ?        S<     0:00 [z_null_int]
29028 ?        S<     0:00 [z_rd_iss]
29029 ?        S<     0:00 [z_rd_int]
29030 ?        S<     0:00 [z_wr_iss]
29031 ?        S<     0:00 [z_wr_iss_h]
29032 ?        S<     0:00 [z_wr_int]
29033 ?        S<     0:00 [z_wr_int_h]
29034 ?        S<     0:00 [z_fr_iss]
29035 ?        S<     0:00 [z_fr_int]
29036 ?        S<     0:00 [z_cl_iss]
29037 ?        S<     0:00 [z_cl_int]
29038 ?        S<     0:00 [z_ioctl_iss]
29039 ?        S<     0:00 [z_ioctl_int]
29040 ?        S<     0:00 [z_trim_iss]
29041 ?        S<     0:00 [z_trim_int]
29042 ?        S      0:00 [z_zvol]
29043 ?        S      0:00 [z_prefetch]
29044 ?        S      0:00 [z_upgrade]
29054 ?        S<     0:00 [metaslab_group_]
29055 ?        S<     0:00 [metaslab_group_]
29056 ?        SN     0:00 [dp_sync_taskq]
29057 ?        SN     0:00 [dp_sync_taskq]
29058 ?        SN     0:00 [dp_sync_taskq]
29059 ?        SN     0:00 [dp_zil_clean_ta]
29060 ?        SN     0:00 [dp_zil_clean_ta]
29061 ?        SN     0:00 [dp_zil_clean_ta]
29062 ?        SN     0:00 [dp_zil_clean_ta]
29063 ?        S      0:00 [z_zrele]
29064 ?        S      0:00 [z_unlinked_drai]
29065 ?        S      0:00 [txg_quiesce]
29066 ?        S      0:00 [txg_sync]
29067 ?        S      0:00 [mmp]
29097 ?        SN     0:00 [z_indirect_cond]
29099 ?        SN     0:00 [z_livelist_dest]
29100 ?        SN     0:00 [z_livelist_cond]
29101 ?        SN     0:00 [z_checkpoint_di]
29470 ?        S<     0:00 [z_wr_iss]
29481 ?        Ss     0:00 /var/lib/postgresql/pg-master/bin/postgres -D /mnt/zfs_raid/pg/data
29482 ?        Ss     0:00 postgres: checkpointer 
29483 ?        Ss     0:00 postgres: background writer 
29486 ?        Ss     0:00 postgres: walwriter 
29487 ?        Ss     0:00 postgres: autovacuum launcher 
29488 ?        Ss     0:00 postgres: logical replication launcher 
29489 ?        S<     0:00 [z_wr_int_h]
29491 pts/1    R+     0:00 ps ax
32331 ?        I      0:00 [kworker/3:2-mm_percpu_wq]
32666 pts/1    S+     0:00 /bin/bash -x ./run-pgbench-zfs-large.sh 20220909-zfs-large
