1662575640;1662575653;1;default;xfs;50;init;13.414653;644061736
1662575653;1662575653;1;default;xfs;50;vacuum;0.025374;62768
1662579319;1662579380;1;default;xfs;250;init;61.362474;3220064104
1662579380;1662579380;1;default;xfs;250;vacuum;0.031282;80216
1662584003;1662584282;1;default;xfs;1000;init;278.994813;12880076968
1662584282;1662584282;1;default;xfs;1000;vacuum;0.047975;184008
1662589482;1662589496;1;default;ext4;50;init;14.133703;644061736
1662589496;1662589496;1;default;ext4;50;vacuum;0.027489;62768
1662593161;1662593223;1;default;ext4;250;init;61.267753;3220063928
1662593223;1662593223;1;default;ext4;250;vacuum;0.032818;78040
1662597846;1662598128;1;default;ext4;1000;init;281.714254;12880077064
1662598128;1662598128;1;default;ext4;1000;vacuum;0.066449;182176
1662604231;1662604239;10;default;xfs;50;init;7.855442;644061736
1662604239;1662604239;10;default;xfs;50;vacuum;0.027221;62768
1662607902;1662607939;10;default;xfs;250;init;37.039856;3220063752
1662607939;1662607939;10;default;xfs;250;vacuum;0.031229;79224
1662612562;1662612718;10;default;xfs;1000;init;155.454561;12880076296
1662612718;1662612718;10;default;xfs;1000;vacuum;0.046825;187856
1662618822;1662618830;10;default;ext4;50;init;8.505325;644061736
1662618831;1662618831;10;default;ext4;50;vacuum;0.027871;62768
1662622494;1662622532;10;default;ext4;250;init;38.077588;3220063648
1662622532;1662622532;10;default;ext4;250;vacuum;0.031016;84208
1662627155;1662627318;10;default;ext4;1000;init;162.921837;12880076408
1662627318;1662627318;10;default;ext4;1000;vacuum;0.053369;184824
1662631985;1662632010;5;default;xfs;50;init;24.561452;644061872
1662632010;1662632010;5;default;xfs;50;vacuum;0.030599;0
1662635683;1662635717;5;default;xfs;250;init;33.608097;3220063712
1662635717;1662635717;5;default;xfs;250;vacuum;0.039732;76464
