run|epoch|ts|lsn|checkpoints_timed|checkpoints_req|checkpoint_write_time|checkpoint_sync_time|buffers_checkpoint|buffers_clean|maxwritten_clean|buffers_backend|buffers_backend_fsync|buffers_alloc|stats_reset
1|1662729236.779720|2022-09-09 15:13:56.77972+02|A/B0A646B0|10|5|4997068|1221|305744|2258217|21462|42362767|0|179938308|2022-09-09 12:34:48.458904+02
1|1662729237.791530|2022-09-09 15:13:57.79153+02|A/B0EE3840|10|5|4997068|1221|305744|2258217|21462|42362767|0|179958194|2022-09-09 12:34:48.458904+02
2|1662729238.804229|2022-09-09 15:13:58.804229+02|A/B1355B68|10|5|4997068|1221|305744|2258217|21462|42362767|0|179977610|2022-09-09 12:34:48.458904+02
3|1662729239.817729|2022-09-09 15:13:59.817729+02|A/B17EE618|10|5|4997068|1221|305744|2258217|21462|42362767|0|179997801|2022-09-09 12:34:48.458904+02
4|1662729240.832141|2022-09-09 15:14:00.832141+02|A/B1C80710|10|5|4997068|1221|305744|2258217|21462|42362767|0|180017995|2022-09-09 12:34:48.458904+02
5|1662729241.847995|2022-09-09 15:14:01.847995+02|A/B210CA88|10|5|4997068|1221|305744|2258217|21462|42362767|0|180037886|2022-09-09 12:34:48.458904+02
6|1662729242.864013|2022-09-09 15:14:02.864013+02|A/B257DB30|10|5|4997068|1221|305744|2258325|21463|42362767|0|180057519|2022-09-09 12:34:48.458904+02
7|1662729243.878245|2022-09-09 15:14:03.878245+02|A/B27ACF38|10|5|4997068|1221|305744|2258825|21468|42362767|0|180068083|2022-09-09 12:34:48.458904+02
8|1662729244.890523|2022-09-09 15:14:04.890523+02|A/B29DC490|10|5|4997068|1221|305744|2259325|21473|42362767|0|180077328|2022-09-09 12:34:48.458904+02
9|1662729245.902310|2022-09-09 15:14:05.90231+02|A/B2BD4E10|10|5|4997068|1221|305744|2259825|21478|42362767|0|180086116|2022-09-09 12:34:48.458904+02
10|1662729246.913671|2022-09-09 15:14:06.913671+02|A/B2D6C8F8|10|5|4997068|1221|305744|2260325|21483|42362767|0|180093139|2022-09-09 12:34:48.458904+02
11|1662729247.924888|2022-09-09 15:14:07.924888+02|A/B2ED4590|10|5|4997068|1221|305744|2260825|21488|42362767|0|180100264|2022-09-09 12:34:48.458904+02
12|1662729248.936552|2022-09-09 15:14:08.936552+02|A/B303C628|10|5|4997068|1221|305744|2261325|21493|42362767|0|180106472|2022-09-09 12:34:48.458904+02
13|1662729249.948034|2022-09-09 15:14:09.948034+02|A/B319A888|10|5|4997068|1221|305744|2261825|21498|42362767|0|180112527|2022-09-09 12:34:48.458904+02
14|1662729250.960338|2022-09-09 15:14:10.960338+02|A/B330E618|10|5|4997068|1221|305744|2262325|21503|42362767|0|180118853|2022-09-09 12:34:48.458904+02
15|1662729251.970900|2022-09-09 15:14:11.9709+02|A/B34729D8|10|5|4997068|1221|305744|2262825|21508|42423998|0|180125062|2022-09-09 12:34:48.458904+02
16|1662729252.982193|2022-09-09 15:14:12.982193+02|A/B35E1180|10|5|4997068|1221|305744|2263325|21513|42423998|0|180131120|2022-09-09 12:34:48.458904+02
17|1662729253.992744|2022-09-09 15:14:13.992744+02|A/B3744E50|10|5|4997068|1221|305744|2263825|21518|42423998|0|180137302|2022-09-09 12:34:48.458904+02
18|1662729255.003143|2022-09-09 15:14:15.003143+02|A/B38A6BB8|10|5|4997068|1221|305744|2264325|21523|42423998|0|180143494|2022-09-09 12:34:48.458904+02
19|1662729256.020272|2022-09-09 15:14:16.020272+02|A/B3A945E0|10|5|4997068|1221|305744|2264825|21528|42423998|0|180151692|2022-09-09 12:34:48.458904+02
20|1662729257.032241|2022-09-09 15:14:17.032241+02|A/B3C93F18|10|5|4997068|1221|305744|2265325|21533|42423998|0|180159782|2022-09-09 12:34:48.458904+02
21|1662729258.043793|2022-09-09 15:14:18.043793+02|A/B3EC0E30|10|5|4997068|1221|305744|2265825|21538|42423998|0|180170771|2022-09-09 12:34:48.458904+02
22|1662729259.054832|2022-09-09 15:14:19.054832+02|A/B3FEAF00|10|5|4997068|1221|305744|2266325|21543|42423998|0|180175989|2022-09-09 12:34:48.458904+02
23|1662729260.073020|2022-09-09 15:14:20.07302+02|A/B415C0D0|10|5|4997068|1221|305744|2266825|21548|42423998|0|180182096|2022-09-09 12:34:48.458904+02
24|1662729261.082950|2022-09-09 15:14:21.08295+02|A/B42A1E80|10|5|4997068|1221|305744|2267325|21553|42484834|0|180188179|2022-09-09 12:34:48.458904+02
