run|epoch|ts|lsn|checkpoints_timed|checkpoints_req|checkpoint_write_time|checkpoint_sync_time|buffers_checkpoint|buffers_clean|maxwritten_clean|buffers_backend|buffers_backend_fsync|buffers_alloc|stats_reset
1|1662551842.395266|2022-09-07 13:57:22.395266+02|10/26E550B8|10|5|4991640|2337|297997|2288770|21722|56445061|0|243677737|2022-09-07 11:20:30.119781+02
1|1662551843.404416|2022-09-07 13:57:23.404416+02|10/2CAEB228|10|5|4991640|2337|297997|2288770|21722|56445061|0|243688536|2022-09-07 11:20:30.119781+02
2|1662551844.414062|2022-09-07 13:57:24.414062+02|10/329EA500|10|5|4991640|2337|297997|2288770|21722|56445061|0|243699603|2022-09-07 11:20:30.119781+02
3|1662551845.424249|2022-09-07 13:57:25.424249+02|10/386C69E0|10|5|4991640|2337|297997|2288770|21722|56445061|0|243710510|2022-09-07 11:20:30.119781+02
4|1662551846.434694|2022-09-07 13:57:26.434694+02|10/3E264438|10|5|4991640|2337|297997|2288770|21722|56445061|0|243721539|2022-09-07 11:20:30.119781+02
5|1662551847.445058|2022-09-07 13:57:27.445058+02|10/43DDCE70|10|5|4991640|2337|297997|2288770|21722|56445061|0|243732553|2022-09-07 11:20:30.119781+02
6|1662551848.453944|2022-09-07 13:57:28.453944+02|10/49738A30|10|5|4991640|2337|297997|2288770|21722|56445061|0|243743557|2022-09-07 11:20:30.119781+02
7|1662551849.464055|2022-09-07 13:57:29.464055+02|10/4F0E7070|10|5|4991640|2337|297997|2288770|21722|56445061|0|243754643|2022-09-07 11:20:30.119781+02
8|1662551850.474079|2022-09-07 13:57:30.474079+02|10/548C5D90|10|5|4991640|2337|297997|2288770|21722|56445061|0|243765672|2022-09-07 11:20:30.119781+02
9|1662551851.483315|2022-09-07 13:57:31.483315+02|10/59ECBA28|10|5|4991640|2337|297997|2288770|21722|56445061|0|243776538|2022-09-07 11:20:30.119781+02
10|1662551852.492625|2022-09-07 13:57:32.492625+02|10/5F2FC378|10|5|4991640|2337|297997|2288770|21722|56445061|0|243787452|2022-09-07 11:20:30.119781+02
11|1662551853.502879|2022-09-07 13:57:33.502879+02|10/64778940|10|5|4991640|2337|297997|2289012|21724|56445061|0|243798421|2022-09-07 11:20:30.119781+02
12|1662551854.512561|2022-09-07 13:57:34.512561+02|10/699FE3B8|10|5|4991640|2337|297997|2289512|21729|56445061|0|243809560|2022-09-07 11:20:30.119781+02
13|1662551855.522064|2022-09-07 13:57:35.522064+02|10/6EA2B0A8|10|5|4991640|2337|297997|2290012|21734|56445061|0|243820402|2022-09-07 11:20:30.119781+02
14|1662551856.531443|2022-09-07 13:57:36.531443+02|10/739A3AF8|10|5|4991640|2337|297997|2290512|21739|56445061|0|243831099|2022-09-07 11:20:30.119781+02
15|1662551857.541377|2022-09-07 13:57:37.541377+02|10/7880C8F8|10|5|4991640|2337|297997|2291012|21744|56445061|0|243841635|2022-09-07 11:20:30.119781+02
16|1662551858.551389|2022-09-07 13:57:38.551389+02|10/7D686128|10|5|4991640|2337|297997|2291512|21749|56445061|0|243852388|2022-09-07 11:20:30.119781+02
17|1662551859.560791|2022-09-07 13:57:39.560791+02|10/823F2E68|10|5|4991640|2337|297997|2292012|21754|56507455|0|243863124|2022-09-07 11:20:30.119781+02
18|1662551860.570446|2022-09-07 13:57:40.570446+02|10/87243F10|10|5|4991640|2337|297997|2292512|21759|56507455|0|243874099|2022-09-07 11:20:30.119781+02
19|1662551861.579613|2022-09-07 13:57:41.579613+02|10/8B7993B0|10|5|4991640|2337|297997|2293012|21764|56507455|0|243883963|2022-09-07 11:20:30.119781+02
20|1662551862.589453|2022-09-07 13:57:42.589453+02|10/8DDA67C8|10|5|4991640|2337|297997|2293512|21769|56507455|0|243889452|2022-09-07 11:20:30.119781+02
21|1662551863.599537|2022-09-07 13:57:43.599537+02|10/928004F8|10|5|4991640|2337|297997|2294012|21774|56507455|0|243900069|2022-09-07 11:20:30.119781+02
22|1662551864.608736|2022-09-07 13:57:44.608736+02|10/971BE1E8|10|5|4991640|2337|297997|2294512|21779|56507455|0|243911056|2022-09-07 11:20:30.119781+02
23|1662551865.617902|2022-09-07 13:57:45.617902+02|10/9B9F52D0|10|5|4991640|2337|297997|2294912|21783|56507455|0|243919610|2022-09-07 11:20:30.119781+02
24|1662551866.627917|2022-09-07 13:57:46.627917+02|10/A0315138|10|5|4991640|2337|297997|2295412|21788|56569691|0|243930611|2022-09-07 11:20:30.119781+02
25|1662551867.637414|2022-09-07 13:57:47.637414+02|10/A34BC558|10|5|4991640|2337|297997|2295912|21793|56569691|0|243938161|2022-09-07 11:20:30.119781+02
26|1662551868.648099|2022-09-07 13:57:48.648099+02|10/A7C2DF68|10|5|4991640|2337|297997|2296412|21798|56569691|0|243949125|2022-09-07 11:20:30.119781+02
27|1662551869.657628|2022-09-07 13:57:49.657628+02|10/AC4487C8|10|5|4991640|2337|297997|2296912|21803|56569691|0|243960274|2022-09-07 11:20:30.119781+02
28|1662551870.666926|2022-09-07 13:57:50.666926+02|10/B0AE0CE8|10|5|4991640|2337|297997|2297412|21808|56569691|0|243971362|2022-09-07 11:20:30.119781+02
29|1662551871.676233|2022-09-07 13:57:51.676233+02|10/B502E340|10|5|4991640|2337|297997|2297912|21813|56569691|0|243982186|2022-09-07 11:20:30.119781+02
30|1662551872.686038|2022-09-07 13:57:52.686038+02|10/B919E5A0|10|5|4991640|2337|297997|2298412|21818|56632127|0|243992407|2022-09-07 11:20:30.119781+02
31|1662551873.695320|2022-09-07 13:57:53.69532+02|10/BD516C90|10|5|4991640|2337|297997|2298912|21823|56632127|0|244003238|2022-09-07 11:20:30.119781+02
32|1662551874.704749|2022-09-07 13:57:54.704749+02|10/C19EEF10|10|5|4991640|2337|297997|2299412|21828|56632127|0|244014508|2022-09-07 11:20:30.119781+02
33|1662551875.714109|2022-09-07 13:57:55.714109+02|10/C3B52070|10|5|4991640|2337|297997|2299912|21833|56632127|0|244019916|2022-09-07 11:20:30.119781+02
34|1662551876.723743|2022-09-07 13:57:56.723743+02|10/C7F24490|10|5|4991640|2337|297997|2300412|21838|56632127|0|244031049|2022-09-07 11:20:30.119781+02
35|1662551877.733621|2022-09-07 13:57:57.733621+02|10/CC1BA638|10|5|4991640|2337|297997|2300912|21843|56632127|0|244042516|2022-09-07 11:20:30.119781+02
36|1662551878.742663|2022-09-07 13:57:58.742663+02|10/D05B6808|10|5|4991640|2337|297997|2301412|21848|56632127|0|244053758|2022-09-07 11:20:30.119781+02
37|1662551879.752167|2022-09-07 13:57:59.752167+02|10/D4561E50|10|5|4991640|2337|297997|2301912|21853|56694463|0|244064575|2022-09-07 11:20:30.119781+02
38|1662551880.761519|2022-09-07 13:58:00.761519+02|10/D8741198|10|5|4991640|2337|297997|2302412|21858|56694463|0|244075930|2022-09-07 11:20:30.119781+02
39|1662551881.771270|2022-09-07 13:58:01.77127+02|10/DC6BEB28|10|5|4991640|2337|297997|2302912|21863|56694463|0|244086896|2022-09-07 11:20:30.119781+02
40|1662551882.781200|2022-09-07 13:58:02.7812+02|10/E07D5330|10|5|4991640|2337|297997|2303312|21867|56694463|0|244095766|2022-09-07 11:20:30.119781+02
41|1662551883.795621|2022-09-07 13:58:03.795621+02|10/E33C5FB8|10|5|4991640|2337|297997|2303812|21872|56694463|0|244105711|2022-09-07 11:20:30.119781+02
42|1662551884.806885|2022-09-07 13:58:04.806885+02|10/E6283BA0|10|5|4991640|2337|297997|2304312|21877|56694463|0|244112039|2022-09-07 11:20:30.119781+02
43|1662551885.816568|2022-09-07 13:58:05.816568+02|10/EA34F338|10|5|4991640|2337|297997|2304812|21882|56756799|0|244123786|2022-09-07 11:20:30.119781+02
44|1662551886.826634|2022-09-07 13:58:06.826634+02|10/EE2DAEF8|10|5|4991640|2337|297997|2305312|21887|56756799|0|244135346|2022-09-07 11:20:30.119781+02
45|1662551887.836375|2022-09-07 13:58:07.836375+02|10/F21026A8|10|5|4991640|2337|297997|2305812|21892|56756799|0|244146844|2022-09-07 11:20:30.119781+02
46|1662551888.849848|2022-09-07 13:58:08.849848+02|10/F5FF8AA8|10|5|4991640|2337|297997|2306312|21897|56756799|0|244158264|2022-09-07 11:20:30.119781+02
47|1662551889.860147|2022-09-07 13:58:09.860147+02|10/F9DC3880|10|5|4991640|2337|297997|2306812|21902|56756799|0|244169938|2022-09-07 11:20:30.119781+02
48|1662551890.870717|2022-09-07 13:58:10.870717+02|10/FDBF3688|10|5|4991640|2337|297997|2307312|21907|56756799|0|244181365|2022-09-07 11:20:30.119781+02
49|1662551891.880165|2022-09-07 13:58:11.880165+02|11/149F840|10|5|4991640|2337|297997|2307812|21912|56819435|0|244193230|2022-09-07 11:20:30.119781+02
50|1662551892.890150|2022-09-07 13:58:12.89015+02|11/5069578|10|5|4991640|2337|297997|2308312|21917|56819435|0|244203670|2022-09-07 11:20:30.119781+02
51|1662551893.900020|2022-09-07 13:58:13.90002+02|11/87AE2A0|10|5|4991640|2337|297997|2308812|21922|56819435|0|244214137|2022-09-07 11:20:30.119781+02
52|1662551894.909366|2022-09-07 13:58:14.909366+02|11/BB3D338|10|5|4991640|2337|297997|2309312|21927|56819435|0|244224960|2022-09-07 11:20:30.119781+02
53|1662551895.918921|2022-09-07 13:58:15.918921+02|11/DF31C88|10|5|4991640|2337|297997|2309812|21932|56819435|0|244231106|2022-09-07 11:20:30.119781+02
54|1662551896.928592|2022-09-07 13:58:16.928592+02|11/11AA32F8|10|5|4991640|2337|297997|2310312|21937|56819435|0|244242897|2022-09-07 11:20:30.119781+02
55|1662551897.939104|2022-09-07 13:58:17.939104+02|11/156C2990|10|5|4991640|2337|297997|2310812|21942|56819435|0|244254888|2022-09-07 11:20:30.119781+02
56|1662551898.949182|2022-09-07 13:58:18.949182+02|11/1912F470|10|5|4991640|2337|297997|2311312|21947|56881771|0|244266758|2022-09-07 11:20:30.119781+02
57|1662551899.959659|2022-09-07 13:58:19.959659+02|11/1CB7D2D0|10|5|4991640|2337|297997|2311812|21952|56881771|0|244278369|2022-09-07 11:20:30.119781+02
58|1662551900.968812|2022-09-07 13:58:20.968812+02|11/2079DC50|10|5|4991640|2337|297997|2312312|21957|56881771|0|244290642|2022-09-07 11:20:30.119781+02
59|1662551901.978651|2022-09-07 13:58:21.978651+02|11/243B6158|10|5|4991640|2337|297997|2312712|21961|56881771|0|244300474|2022-09-07 11:20:30.119781+02
60|1662551902.988166|2022-09-07 13:58:22.988166+02|11/27672AD8|10|5|4991640|2337|297997|2313212|21966|56881771|0|244311107|2022-09-07 11:20:30.119781+02
61|1662551903.997559|2022-09-07 13:58:23.997559+02|11/2A895588|10|5|4991640|2337|297997|2313712|21971|56881771|0|244321557|2022-09-07 11:20:30.119781+02
62|1662551905.006941|2022-09-07 13:58:25.006941+02|11/2E08D098|10|5|4991640|2337|297997|2314212|21976|56944307|0|244333426|2022-09-07 11:20:30.119781+02
63|1662551906.016874|2022-09-07 13:58:26.016874+02|11/2F7D0550|10|5|4991640|2337|297997|2314712|21981|56944307|0|244338448|2022-09-07 11:20:30.119781+02
64|1662551907.026183|2022-09-07 13:58:27.026183+02|11/32E453A0|10|5|4991640|2337|297997|2315212|21986|56944307|0|244350376|2022-09-07 11:20:30.119781+02
65|1662551908.035503|2022-09-07 13:58:28.035503+02|11/36748878|10|5|4991640|2337|297997|2315712|21991|56944307|0|244362440|2022-09-07 11:20:30.119781+02
66|1662551909.045436|2022-09-07 13:58:29.045436+02|11/39EE54A0|10|5|4991640|2337|297997|2316212|21996|56944307|0|244374704|2022-09-07 11:20:30.119781+02
67|1662551910.054780|2022-09-07 13:58:30.05478+02|11/3D630A90|10|5|4991640|2337|297997|2316712|22001|56944307|0|244386719|2022-09-07 11:20:30.119781+02
68|1662551911.064779|2022-09-07 13:58:31.064779+02|11/40E76370|10|5|4991640|2337|297997|2317212|22006|57006744|0|244399312|2022-09-07 11:20:30.119781+02
69|1662551912.073871|2022-09-07 13:58:32.073871+02|11/44556660|10|5|4991640|2337|297997|2317712|22011|57006744|0|244411412|2022-09-07 11:20:30.119781+02
70|1662551913.083854|2022-09-07 13:58:33.083854+02|11/47AEDF08|10|5|4991640|2337|297997|2318212|22016|57006744|0|244423115|2022-09-07 11:20:30.119781+02
71|1662551914.099570|2022-09-07 13:58:34.09957+02|11/49003C78|10|5|4991640|2337|297997|2318712|22021|57006744|0|244428535|2022-09-07 11:20:30.119781+02
72|1662551915.109426|2022-09-07 13:58:35.109426+02|11/4C3E3BD8|10|5|4991640|2337|297997|2319212|22026|57006744|0|244439829|2022-09-07 11:20:30.119781+02
