run|epoch|ts|lsn|checkpoints_timed|checkpoints_req|checkpoint_write_time|checkpoint_sync_time|buffers_checkpoint|buffers_clean|maxwritten_clean|buffers_backend|buffers_backend_fsync|buffers_alloc|stats_reset
1|1663028500.582633|2022-09-13 02:21:40.582633+02|F/41C678|1|2|334990|451|1400|37|0|16396462|0|70748794|2022-09-13 01:52:28.75455+02
1|1663028501.590989|2022-09-13 02:21:41.590989+02|F/47B3970|1|2|334990|451|1400|37|0|16396462|0|70757898|2022-09-13 01:52:28.75455+02
2|1663028502.600944|2022-09-13 02:21:42.600944+02|F/895FB00|1|2|334990|451|1400|37|0|16396462|0|70766304|2022-09-13 01:52:28.75455+02
3|1663028503.610056|2022-09-13 02:21:43.610056+02|F/CC01968|1|2|334990|451|1400|37|0|16396462|0|70774921|2022-09-13 01:52:28.75455+02
4|1663028504.623444|2022-09-13 02:21:44.623444+02|F/1110C310|1|2|334990|451|1400|37|0|16396462|0|70783827|2022-09-13 01:52:28.75455+02
5|1663028505.632490|2022-09-13 02:21:45.63249+02|F/155582B8|1|2|334990|451|1400|37|0|16396462|0|70792735|2022-09-13 01:52:28.75455+02
6|1663028506.642164|2022-09-13 02:21:46.642164+02|F/19900678|1|2|334990|451|1400|37|0|16396462|0|70801483|2022-09-13 01:52:28.75455+02
7|1663028507.651915|2022-09-13 02:21:47.651915+02|F/1DC0AE58|1|2|334990|451|1400|37|0|16396462|0|70810226|2022-09-13 01:52:28.75455+02
8|1663028508.661876|2022-09-13 02:21:48.661876+02|F/21EBB838|1|2|334990|451|1400|37|0|16396462|0|70818863|2022-09-13 01:52:28.75455+02
9|1663028509.672386|2022-09-13 02:21:49.672386+02|F/25FFFFB8|1|2|334990|451|1400|37|0|16396462|0|70827398|2022-09-13 01:52:28.75455+02
10|1663028510.681997|2022-09-13 02:21:50.681997+02|F/2A409C58|1|2|334990|451|1400|37|0|16396462|0|70836211|2022-09-13 01:52:28.75455+02
11|1663028511.692202|2022-09-13 02:21:51.692202+02|F/2E62C6D8|1|2|334990|451|1400|37|0|16396462|0|70844926|2022-09-13 01:52:28.75455+02
12|1663028512.701840|2022-09-13 02:21:52.70184+02|F/32649B48|1|2|334990|451|1400|37|0|16396462|0|70853428|2022-09-13 01:52:28.75455+02
13|1663028513.711392|2022-09-13 02:21:53.711392+02|F/368C8350|1|2|334990|451|1400|37|0|16396462|0|70862128|2022-09-13 01:52:28.75455+02
14|1663028514.720751|2022-09-13 02:21:54.720751+02|F/3AA97AA0|1|2|334990|451|1400|92|0|16396462|0|70870770|2022-09-13 01:52:28.75455+02
15|1663028515.730443|2022-09-13 02:21:55.730443+02|F/3EE3F570|1|2|334990|451|1400|494|4|16396462|0|70879759|2022-09-13 01:52:28.75455+02
16|1663028516.739761|2022-09-13 02:21:56.739761+02|F/432898C0|1|2|334990|451|1400|994|9|16396462|0|70888758|2022-09-13 01:52:28.75455+02
17|1663028517.749053|2022-09-13 02:21:57.749053+02|F/474395D0|1|2|334990|451|1400|1494|14|16396462|0|70897546|2022-09-13 01:52:28.75455+02
18|1663028518.758285|2022-09-13 02:21:58.758285+02|F/4B67E6C8|1|2|334990|451|1400|1994|19|16396462|0|70906270|2022-09-13 01:52:28.75455+02
19|1663028519.768148|2022-09-13 02:21:59.768148+02|F/4F7C69A0|1|2|334990|451|1400|2494|24|16396462|0|70914990|2022-09-13 01:52:28.75455+02
20|1663028520.777405|2022-09-13 02:22:00.777405+02|F/5382DDE8|1|2|334990|451|1400|2994|29|16396462|0|70923620|2022-09-13 01:52:28.75455+02
21|1663028521.786793|2022-09-13 02:22:01.786793+02|F/579520D0|1|2|334990|451|1400|3494|34|16396462|0|70932229|2022-09-13 01:52:28.75455+02
22|1663028522.796706|2022-09-13 02:22:02.796706+02|F/5BC9ABD8|1|2|334990|451|1400|3994|39|16458342|0|70941166|2022-09-13 01:52:28.75455+02
23|1663028523.805967|2022-09-13 02:22:03.805967+02|F/5FD2C3F0|1|2|334990|451|1400|4494|44|16458342|0|70949872|2022-09-13 01:52:28.75455+02
24|1663028524.816030|2022-09-13 02:22:04.81603+02|F/63932620|1|2|334990|451|1400|4994|49|16458342|0|70958106|2022-09-13 01:52:28.75455+02
25|1663028525.825007|2022-09-13 02:22:05.825007+02|F/677D96A8|1|2|334990|451|1400|5494|54|16458342|0|70966714|2022-09-13 01:52:28.75455+02
26|1663028526.835800|2022-09-13 02:22:06.8358+02|F/6B6EA0D0|1|2|334990|451|1400|5994|59|16458342|0|70974854|2022-09-13 01:52:28.75455+02
27|1663028527.864113|2022-09-13 02:22:07.864113+02|F/6E96CA20|1|2|334990|451|1400|6494|64|16458342|0|70982860|2022-09-13 01:52:28.75455+02
28|1663028528.873310|2022-09-13 02:22:08.87331+02|F/719687B8|1|2|334990|451|1400|6994|69|16458342|0|70988169|2022-09-13 01:52:28.75455+02
29|1663028529.882993|2022-09-13 02:22:09.882993+02|F/75B46478|1|2|334990|451|1400|7494|74|16458342|0|70997019|2022-09-13 01:52:28.75455+02
30|1663028530.892097|2022-09-13 02:22:10.892097+02|F/799375C0|1|2|334990|451|1400|7994|79|16519878|0|71005658|2022-09-13 01:52:28.75455+02
31|1663028531.901621|2022-09-13 02:22:11.901621+02|F/7DA2E460|1|2|334990|451|1400|8494|84|16519878|0|71014342|2022-09-13 01:52:28.75455+02
32|1663028532.910787|2022-09-13 02:22:12.910787+02|F/81A4C5B8|1|2|334990|451|1400|8994|89|16519878|0|71023122|2022-09-13 01:52:28.75455+02
33|1663028533.919738|2022-09-13 02:22:13.919738+02|F/85B355C8|1|2|334990|451|1400|9494|94|16519878|0|71031966|2022-09-13 01:52:28.75455+02
34|1663028534.929022|2022-09-13 02:22:14.929022+02|F/89BFBEA0|1|2|334990|451|1400|9994|99|16519878|0|71040771|2022-09-13 01:52:28.75455+02
35|1663028535.938684|2022-09-13 02:22:15.938684+02|F/8DC15708|1|2|334990|451|1400|10494|104|16519878|0|71049642|2022-09-13 01:52:28.75455+02
36|1663028536.947986|2022-09-13 02:22:16.947986+02|F/91CCD3F0|1|2|334990|451|1400|10994|109|16519878|0|71058473|2022-09-13 01:52:28.75455+02
37|1663028537.956861|2022-09-13 02:22:17.956861+02|F/95294918|1|2|334990|451|1400|11494|114|16581614|0|71065943|2022-09-13 01:52:28.75455+02
38|1663028538.965582|2022-09-13 02:22:18.965582+02|F/990EAE78|1|2|334990|451|1400|11994|119|16581614|0|71074508|2022-09-13 01:52:28.75455+02
39|1663028539.975506|2022-09-13 02:22:19.975506+02|F/9D136C28|1|2|334990|451|1400|12494|124|16581614|0|71083231|2022-09-13 01:52:28.75455+02
40|1663028540.994025|2022-09-13 02:22:20.994025+02|F/9FE6A5D8|1|2|334990|451|1400|13094|130|16581614|0|71091220|2022-09-13 01:52:28.75455+02
41|1663028542.004742|2022-09-13 02:22:22.004742+02|F/A337DC98|1|2|334990|451|1400|13594|135|16581614|0|71098510|2022-09-13 01:52:28.75455+02
42|1663028543.014007|2022-09-13 02:22:23.014007+02|F/A7341718|1|2|334990|451|1400|14094|140|16581614|0|71107315|2022-09-13 01:52:28.75455+02
43|1663028544.024297|2022-09-13 02:22:24.024297+02|F/AB3DD018|1|2|334990|451|1400|14594|145|16581614|0|71116304|2022-09-13 01:52:28.75455+02
44|1663028545.034160|2022-09-13 02:22:25.03416+02|F/AF388170|1|2|334990|451|1400|15094|150|16581614|0|71125130|2022-09-13 01:52:28.75455+02
45|1663028546.043341|2022-09-13 02:22:26.043341+02|F/B31BB870|1|2|334990|451|1400|15594|155|16643250|0|71133799|2022-09-13 01:52:28.75455+02
46|1663028547.053095|2022-09-13 02:22:27.053095+02|F/B7146BF8|1|2|334990|451|1400|16094|160|16643250|0|71142666|2022-09-13 01:52:28.75455+02
47|1663028548.063020|2022-09-13 02:22:28.06302+02|F/BB1EE8D0|1|2|334990|451|1400|16594|165|16643250|0|71151615|2022-09-13 01:52:28.75455+02
48|1663028549.072369|2022-09-13 02:22:29.072369+02|F/BF0EC0E0|1|2|334990|451|1400|17094|170|16643250|0|71160437|2022-09-13 01:52:28.75455+02
49|1663028550.081859|2022-09-13 02:22:30.081859+02|F/C2B41E48|1|2|334990|451|1400|17594|175|16643250|0|71168607|2022-09-13 01:52:28.75455+02
50|1663028551.091961|2022-09-13 02:22:31.091961+02|F/C683E478|1|2|334990|451|1400|18094|180|16643250|0|71177170|2022-09-13 01:52:28.75455+02
51|1663028552.101381|2022-09-13 02:22:32.101381+02|F/C95FBF28|1|2|334990|451|1400|18594|185|16643250|0|71183881|2022-09-13 01:52:28.75455+02
52|1663028553.114838|2022-09-13 02:22:33.114838+02|F/CC8AB1A0|1|2|334990|451|1400|19094|190|16643250|0|71190665|2022-09-13 01:52:28.75455+02
53|1663028554.126431|2022-09-13 02:22:34.126431+02|F/D06E2AA0|1|2|334990|451|1400|19594|195|16704786|0|71199429|2022-09-13 01:52:28.75455+02
