run|epoch|ts|lsn|checkpoints_timed|checkpoints_req|checkpoint_write_time|checkpoint_sync_time|buffers_checkpoint|buffers_clean|maxwritten_clean|buffers_backend|buffers_backend_fsync|buffers_alloc|stats_reset
1|1662413039.841887|2022-09-05 23:23:59.841887+02|5/10369740|5|3|2498445|1091|298128|374040|2465|1427786|0|66069463|2022-09-05 22:05:50.234143+02
1|1662413040.852529|2022-09-05 23:24:00.852529+02|5/18CF4FA0|5|3|2498445|1091|298128|374040|2465|1427786|0|66079436|2022-09-05 22:05:50.234143+02
2|1662413041.867686|2022-09-05 23:24:01.867686+02|5/1ED661E0|5|3|2498445|1091|298128|374040|2465|1427786|0|66086769|2022-09-05 22:05:50.234143+02
3|1662413042.879282|2022-09-05 23:24:02.879282+02|5/234A1CA8|5|3|2498445|1091|298128|374040|2465|1427786|0|66092760|2022-09-05 22:05:50.234143+02
4|1662413043.890286|2022-09-05 23:24:03.890286+02|5/28B7AF58|5|3|2498445|1091|298128|374040|2465|1427786|0|66099896|2022-09-05 22:05:50.234143+02
5|1662413044.901670|2022-09-05 23:24:04.90167+02|5/2C734E88|5|3|2498445|1091|298128|374040|2465|1427786|0|66105440|2022-09-05 22:05:50.234143+02
6|1662413045.912600|2022-09-05 23:24:05.9126+02|5/2F8F7B50|5|3|2498445|1091|298128|374040|2465|1427786|0|66109639|2022-09-05 22:05:50.234143+02
7|1662413046.923979|2022-09-05 23:24:06.923979+02|5/33E25888|5|3|2498445|1091|298128|374040|2465|1427786|0|66116103|2022-09-05 22:05:50.234143+02
8|1662413047.934638|2022-09-05 23:24:07.934638+02|5/35FC6540|5|3|2498445|1091|298128|374040|2465|1427786|0|66119908|2022-09-05 22:05:50.234143+02
9|1662413048.945041|2022-09-05 23:24:08.945041+02|5/398A8C18|5|3|2498445|1091|298128|374040|2465|1427786|0|66124993|2022-09-05 22:05:50.234143+02
10|1662413049.956569|2022-09-05 23:24:09.956569+02|5/3D74C420|5|3|2498445|1091|298128|374040|2465|1427786|0|66131532|2022-09-05 22:05:50.234143+02
11|1662413050.967937|2022-09-05 23:24:10.967937+02|5/3F66B4C8|5|3|2498445|1091|298128|374040|2465|1427786|0|66135053|2022-09-05 22:05:50.234143+02
12|1662413051.979629|2022-09-05 23:24:11.979629+02|5/4307CAC0|5|3|2498445|1091|298128|374040|2465|1427786|0|66141043|2022-09-05 22:05:50.234143+02
13|1662413052.991543|2022-09-05 23:24:12.991543+02|5/469FA238|5|3|2498445|1091|298128|374040|2465|1427786|0|66147461|2022-09-05 22:05:50.234143+02
14|1662413054.004515|2022-09-05 23:24:14.004515+02|5/488880A8|5|3|2498445|1091|298128|374040|2465|1427786|0|66151497|2022-09-05 22:05:50.234143+02
15|1662413055.015079|2022-09-05 23:24:15.015079+02|5/4BF86600|5|3|2498445|1091|298128|374167|2466|1427786|0|66157391|2022-09-05 22:05:50.234143+02
16|1662413056.027914|2022-09-05 23:24:16.027914+02|5/4E190DC0|5|3|2498445|1091|298128|374667|2471|1427786|0|66162419|2022-09-05 22:05:50.234143+02
17|1662413057.042926|2022-09-05 23:24:17.042926+02|5/511437B0|5|3|2498445|1091|298128|375167|2476|1427786|0|66168085|2022-09-05 22:05:50.234143+02
18|1662413058.055942|2022-09-05 23:24:18.055942+02|5/53416148|5|3|2498445|1091|298128|375667|2481|1427786|0|66172051|2022-09-05 22:05:50.234143+02
19|1662413059.066201|2022-09-05 23:24:19.066201+02|5/55685CF8|5|3|2498445|1091|298128|376167|2486|1427786|0|66176675|2022-09-05 22:05:50.234143+02
20|1662413060.081891|2022-09-05 23:24:20.081891+02|5/577497B0|5|3|2498445|1091|298128|376667|2491|1427786|0|66181603|2022-09-05 22:05:50.234143+02
21|1662413061.095206|2022-09-05 23:24:21.095206+02|5/5A1798D0|5|3|2498445|1091|298128|377167|2496|1427786|0|66187080|2022-09-05 22:05:50.234143+02
22|1662413062.107605|2022-09-05 23:24:22.107605+02|5/5C3BDFE0|5|3|2498445|1091|298128|377667|2501|1427786|0|66191249|2022-09-05 22:05:50.234143+02
23|1662413063.117845|2022-09-05 23:24:23.117845+02|5/5E17B708|5|3|2498445|1091|298128|378167|2506|1427786|0|66195407|2022-09-05 22:05:50.234143+02
24|1662413064.129454|2022-09-05 23:24:24.129454+02|5/601FD538|5|3|2498445|1091|298128|378667|2511|1427786|0|66200473|2022-09-05 22:05:50.234143+02
25|1662413065.139042|2022-09-05 23:24:25.139042+02|5/627F90E0|5|3|2498445|1091|298128|379167|2516|1427786|0|66205783|2022-09-05 22:05:50.234143+02
26|1662413066.149637|2022-09-05 23:24:26.149637+02|5/64758FF8|5|3|2498445|1091|298128|379667|2521|1427786|0|66209647|2022-09-05 22:05:50.234143+02
27|1662413067.159125|2022-09-05 23:24:27.159125+02|5/6653C768|5|3|2498445|1091|298128|380267|2527|1427786|0|66215361|2022-09-05 22:05:50.234143+02
28|1662413068.169297|2022-09-05 23:24:28.169297+02|5/68342D90|5|3|2498445|1091|298128|380767|2532|1427786|0|66219857|2022-09-05 22:05:50.234143+02
29|1662413069.181591|2022-09-05 23:24:29.181591+02|5/6AA04440|5|3|2498445|1091|298128|381267|2537|1486196|0|66225807|2022-09-05 22:05:50.234143+02
30|1662413070.192765|2022-09-05 23:24:30.192765+02|5/6C8B5F50|5|3|2498445|1091|298128|381767|2542|1486196|0|66230521|2022-09-05 22:05:50.234143+02
31|1662413071.204089|2022-09-05 23:24:31.204089+02|5/6E57EDD0|5|3|2498445|1091|298128|382267|2547|1486196|0|66235174|2022-09-05 22:05:50.234143+02
32|1662413072.218331|2022-09-05 23:24:32.218331+02|5/701C45B8|5|3|2498445|1091|298128|382767|2552|1486196|0|66239785|2022-09-05 22:05:50.234143+02
33|1662413073.230851|2022-09-05 23:24:33.230851+02|5/726A97D0|5|3|2498445|1091|298128|383267|2557|1486196|0|66246014|2022-09-05 22:05:50.234143+02
34|1662413074.242137|2022-09-05 23:24:34.242137+02|5/743E1530|5|3|2498445|1091|298128|383767|2562|1486196|0|66250871|2022-09-05 22:05:50.234143+02
